,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,30.987587290580716,,9.147152877702563,57515.822532144535,,16977.96013141869,['Token Staking / Locking'],1845.4163722025912,,21.840434412878153,,40537.86240072585,,1348105782.3731449,,24744647508.69635,,7511.064782096583,,1604855381.1731448,,256749598.8,29592160161.229683,,4847512652.533334,2254.583038869258,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11740.73144876325,,4229.666666666667,2023-04-22 17:32:37.651424+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.510887485600022,,16.49181531609253,10228.7158933711,,30610.33161628571,['Liquidity Providing / Deposits'],502.84609929078016,,-10.980927830492508,,-20381.615722914612,,-189777327.86666667,,-26771751757.54255,,-11243.266666666666,,240937626.0,,430714953.8666667,39766567617.624115,,66538319375.166664,746.5460992907801,,243.7,9000000,['Phase 0'],2022-07-18,17818.666666666668,,29061.933333333334,2023-04-22 17:32:37.651424+00:00
2,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.546659956446099,5.794717028235375,0.47513873068026585,8439.020589655629,10755.529725326223,881.9013450673351,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.071521225765833,5.319578297555109,7557.119244588293,9873.628380258888,268415182.92511845,155401650.30344826,16108194321.610899,6141370597.658621,3949.0347551342816,815.5747126436781,283263529.72511846,170249997.10344827,14848346.8,18795956369.7109,8829132645.758621,2687762048.1,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-04-22 17:32:37.651424+00:00
3,|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,,,,,,,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-04-22 17:32:37.651424+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.25202952898438735,,0.05879391356720087,467.7900711015422,,109.12693095435887,"['DEX Liquidity, Other']",14.230685920577617,,0.19323561541718648,,358.6631401471833,,12165447.973044526,,122578152.15379061,,16.995908543922987,,14422529.039711192,,2257081.066666667,144131965.3537906,,21553813.2,26.530685920577618,,12.3,300000,['Phase 0'],2022-07-20,29.729241877256317,,12.733333333333333,2023-04-22 17:32:37.651424+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.258573593406454,,0.15674884289171462,479.9364587634471,,290.9403221792544,"['Liquidity Providing / Deposits', None]",1458.3957826439578,,0.10182475051473941,,188.9961365841927,,12345408.588807786,,777343295.4229522,,1638.5713706407137,,15372821.255474452,,3027412.6666666665,896904190.20073,,119560894.77777778,1635.2846715328467,,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1868.1824817518248,,229.61111111111111,2023-04-22 17:32:37.651424+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,12.529728678418431,,4.008418392154484,23256.333069302666,,7439.994560267709,['Liquidity Providing / Deposits'],2300.6537878787876,,8.521310286263947,,15816.338509034957,,421463091.07272726,,5697006209.291667,,4375.228030303031,,594938766.2727273,,173475675.2,7614747126.291667,,1917740917.0,2528.4204545454545,,227.76666666666668,1000000,['Phase 0'],2022-08-05,5106.261363636364,,731.0333333333333,2023-04-22 17:32:37.651424+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.5778030509375626,,0.15720095840312595,1072.4558005959468,,291.77949030402834,['Liquidity Providing / Deposits'],81.97490494296578,,0.4206020925344366,,780.6763102919185,,24009857.04537389,,472285290.11128014,,236.34321926489227,,31054007.178707223,,7044150.133333334,814934518.5779468,,342649228.46666664,182.17490494296578,,100.2,3000000,['Phase 0'],2022-08-02,440.80988593155894,,204.46666666666667,2023-04-22 17:32:37.651424+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10583789505828968,0.11417157883748841,0.02717691247883507,196.44490331774531,211.91298970952542,50.442858311186995,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07866098257945461,0.08699466635865334,146.00204500655832,161.47013139833842,6258966.431205673,2760116.822988506,190917270.53014183,63731029.488505736,29.762056737588654,11.378160919540232,8120670.29787234,4621820.689655173,1861703.8666666667,297327847.6968085,170141606.6551724,106410577.16666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-04-22 17:32:37.651424+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.720679060736744,8.21542118873624,0.41224001398300897,8762.016111240682,15248.58010684182,765.1555205817115,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.308439046753735,7.803181174753231,7996.860590658971,14483.42458626011,286553134.68817204,584987834.183908,3516841059.074194,7685928645.955173,1400.7290322580645,2192.128735632184,309466118.02150536,607900817.5172414,22912983.333333332,3869583152.774194,8038670739.655172,352742093.7,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-04-22 17:32:37.651424+00:00
