,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-04-29 00:26:58.844713+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.5383644145294655,,16.49183953321789,10585.89076682459,,31522.088251297664,['Liquidity Providing / Deposits'],490.822491349481,,-10.953475118688427,,-20936.197484473072,,-191603086.144406,,-26624929323.39216,,-11377.84336793541,,239113380.78892735,,430716466.93333334,39913412855.94118,,66538342179.333336,734.522491349481,,243.7,9000000,['Phase 0'],2022-07-18,17684.089965397925,,29061.933333333334,2023-04-29 00:26:58.844713+00:00
2,|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,1.9003337086388825,,1.0900475838017911,3632.250165299928,,2083.4895989319284,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",222.6270833333333,,0.8102861248370914,,1548.7605663679997,,51377849.06111111,,2303944516.06875,,740.4861111111112,,80028003.8611111,,28650154.8,3206040148.1354165,,902095632.0666667,323.9270833333333,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,981.6527777777778,,241.16666666666666,2023-04-29 00:26:58.844713+00:00
3,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.546677067376828,5.794735094737296,0.475145951729946,8690.404456053942,11075.911251821375,908.182049219571,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.0715311156468825,5.3195891430073505,7782.222406834371,10167.729202601804,268415497.8078989,155401803.6735632,16108198617.735071,6141371835.72069,3949.0347551342816,815.5747126436781,283264120.34123224,170250426.20689654,14848622.533333333,18795962849.63507,8829136067.62069,2687764231.9,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-04-29 00:26:58.844713+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.24897144500451057,,0.05944415009347283,475.87777249939984,,113.62005684663701,"['DEX Liquidity, Other']",13.731802120141342,,0.18952729491103776,,362.25771565276284,,11911232.200706713,,119970802.01083627,,16.439811542991755,,14195094.600706713,,2283862.4,141743031.5441696,,21772229.533333335,26.031802120141343,,12.3,300000,['Phase 0'],2022-07-20,29.17314487632509,,12.733333333333333,2023-04-29 00:26:58.844713+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.25386497803879104,,0.15817801224032055,485.2311487468785,,302.3374834087687,"['Liquidity Providing / Deposits', None]",1420.9082641360221,,0.0956869657984705,,182.89366533810977,,11991944.105179913,,757234532.0201662,,1595.698497429814,,15037792.327402135,,3045848.222222222,877005639.6868328,,119771107.66666667,1597.797153024911,,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1825.3096085409252,,229.61111111111111,2023-04-29 00:26:58.844713+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,13.970222606992701,,4.008418392154486,26702.332933867165,,7661.590330849156,['Liquidity Providing / Deposits'],2646.5986469864697,,9.961804214838216,,19040.742603018007,,452841123.89963096,,6250497088.369003,,5007.213899138991,,626316799.099631,,173475675.2,8168238005.369003,,1917740917.0,2874.3653136531366,,227.76666666666668,1000000,['Phase 0'],2022-08-05,5738.247232472325,,731.0333333333333,2023-04-29 00:26:58.844713+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.0036806898548056304,,0.02064285999657073,7.03517822830771,,39.45624460269763,['Liquidity Providing / Deposits'],-13.218416206261512,,-0.016962170141765102,,-32.42106637438992,,-688259.235359116,,-29513182.641620625,,-20.915837937384897,,227214.36464088398,,915473.6,9291716.491712708,,38804899.13333333,4.314917127071824,,17.533333333333335,3000000,['Phase 0'],2022-08-02,5.850828729281768,,26.766666666666666,2023-04-29 00:26:58.844713+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10583914924739275,0.1141715788374885,0.027176912478835073,202.2982940319453,218.2246908633976,51.945268557223024,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07866223676855769,0.08699466635865344,150.35302547472227,166.27942230617458,6259055.026950354,2760116.822988506,190917880.53014183,63731029.488505736,29.762056737588654,11.378160919540232,8120758.893617021,4621820.689655173,1861703.8666666667,297328457.6968085,170141606.6551724,106410577.16666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-04-29 00:26:58.844713+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.72067906073675,8.21542118873624,0.41224001398300886,9022.987499900935,15702.749909208853,787.9452183193204,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.308439046753741,7.803181174753231,8235.042281581615,14914.804690889532,286553134.68817204,584987834.183908,3516841059.074194,7685928645.955173,1400.7290322580645,2192.128735632184,309466118.02150536,607900817.5172414,22912983.333333332,3869583152.774194,8038670739.655172,352742093.7,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-04-29 00:26:58.844713+00:00
