_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,54.94488662884262,,18.84820178833557,109121.87267964137,,37432.98424984425,['Token Staking / Locking'],2457.180272108844,,36.09668484050705,,71688.88842979711,,2237147896.1414967,,42098672290.38708,,6846.5721088435375,,2762752571.6081634,,525604675.46666664,51293620311.52041,,9194948021.133333,2866.3469387755104,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11076.238775510205,,4229.666666666667,2023-11-15 12:09:57.614989+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.833385018231523,,19.16195936002889,11585.243619679066,,38056.114369702875,['Liquidity Providing / Deposits'],298.34498977505115,,-13.328574341797369,,-26470.87075002381,,-303603821.45521474,,-32188318496.77423,,-15384.722699386504,,201451142.94478527,,505054964.4,35339621367.62577,,67527939864.4,542.0449897750511,,243.7,9000000,['Phase 0'],2022-07-18,13677.21063394683,,29061.933333333334,2023-11-15 12:09:57.614989+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.032613558363948,11.21700498310287,0.6362106522718655,13966.940481738437,22277.242974062698,1263.529730502686,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.396402906092083,10.580794330831004,12703.410751235751,21013.71324356001,422276872.12132704,306822801.462069,23571727651.525276,13283097659.798851,3949.0347551342816,815.5747126436781,442725658.521327,327271587.86206895,20448786.4,26405766039.691944,16117136047.965517,2834038388.1666665,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-15 12:09:57.614989+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.8384506850147035,,2.062861903747921,5637.231656330741,,4096.893593339371,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",180.15696721311474,,0.7755887812667823,,1540.33806299137,,59444996.40710383,,2789816510.715847,,690.4886612021858,,113250517.0737705,,53805520.666666664,3962681022.0491805,,1172864511.3333333,282.45696721311475,,102.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,933.5553278688525,,243.06666666666666,2023-11-15 12:09:57.614989+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3515902183843405,,0.1169362329424086,698.2666704749103,,232.2381845825859,"['DEX Liquidity, Other']",4.9833333333333325,,0.23465398544193192,,466.0284858923244,,14600096.954385966,,151325799.21096492,,6.527192982456139,,19085427.0877193,,4485330.133333334,194483960.5109649,,43158161.3,17.583333333333332,,12.6,300000,['Phase 0'],2022-07-20,20.460526315789473,,13.933333333333334,2023-11-15 12:09:57.614989+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3700751852383545,0.13276498205714038,0.2737964694438315,734.9782613670134,263.6744628525468,543.7664050634628,"[None, 'Liquidity Providing / Deposits']",1569.7675555555556,237.36590038314176,0.09627871579452296,-0.14103148738669113,191.21185630355058,-280.091942210916,18230647.824,-139963.93103448302,925028816.3262222,180759648.77394634,1760.4257777777777,289.62260536398463,23008025.824,4637414.068965517,4777378.0,1068817880.104,324548712.55172414,143789063.7777778,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-11-15 12:09:57.614989+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.982369629314555,,7.967459502611444,67489.80732441791,,15823.567119124282,['Liquidity Providing / Deposits'],7541.021019108281,,26.01491012670311,,51666.24020529363,,1090581715.921019,,21074506035.541824,,12228.011252653929,,1435509550.4543524,,344927834.53333336,24730222414.00849,,3655716378.4666667,7768.787685774947,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12959.044585987262,,731.0333333333333,2023-11-15 12:09:57.614989+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.859225367243549,,1.7792496321259006,5678.490677292059,,3533.632767934808,['Liquidity Providing / Deposits'],92.33475177304965,,1.0799757351176482,,2144.8579093572516,,47803036.0425532,,1118326300.0134752,,354.0843971631206,,147775596.8425532,,99972560.8,2379618458.2468085,,1261292158.2333333,220.86808510638298,,128.53333333333333,3000000,['Phase 0'],2022-08-02,602.6510638297873,,248.56666666666666,2023-11-15 12:09:57.614989+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17738641107739941,0.19726923817096856,0.0395840296247218,352.29369923798265,391.7814743474395,78.61483944874655,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13780238145267762,0.15768520854624676,273.67885978923607,313.1666348986929,11238595.09787234,5511093.696551724,279174429.8464539,118023625.04252875,29.536524822695036,11.078160919540231,13942800.29787234,8215298.8965517245,2704205.2,419956631.07978725,258805826.27586207,140782201.23333332,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-15 12:09:57.614989+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.347631272290513,16.37476011126637,0.7740596758059747,18564.62160785812,32520.669304344294,1537.301222592829,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.57357159648454,15.600700435460395,17027.32038526529,30983.368081751465,570148227.0924731,1170498135.8666666,6446251619.6827965,14515436280.0977,1400.7290322580645,2192.128735632184,613632259.2258065,1213982168.0,43484032.13333333,7020866482.5161295,15090051142.931034,574614862.8333334,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-11-15 12:09:57.614989+00:00
