_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-07-01 12:08:19.735691+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.893860550655054,,17.390639533000343,11333.135360027783,,33439.96182655489,['Liquidity Providing / Deposits'],409.95625,,-11.496778982345289,,-22106.82646652711,,-230356229.24242422,,-27204935536.598297,,-12854.120833333334,,225407458.0909091,,455763687.3333333,39794170755.201706,,66999106291.8,653.65625,,243.7,9000000,['Phase 0'],2022-07-18,16207.8125,,29061.933333333334,2023-07-01 12:08:19.735691+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-07-01 12:08:19.735691+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,5.011984815025332,7.42112796477338,0.5163874881302774,9637.401808696148,14269.874053860454,992.9466859467412,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.495597326895054,6.904740476643102,8644.455122749407,13276.927367913713,297027865.56145334,200009604.22528735,17480336283.3357,8360824895.522989,3949.0347551342816,815.5747126436781,313244708.0947867,216226446.75862068,16216842.533333333,20204999581.50237,11085488193.689655,2724663298.1666665,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-01 12:08:19.735691+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.27447819783336047,,0.0749049105854726,527.7862519289214,,144.03250356875003,"['DEX Liquidity, Other']",9.875953079178885,,0.19957328724788787,,383.75374836017136,,11900343.994525904,,120995443.81827956,,12.175757575757578,,14786284.527859237,,2885940.533333333,148060381.4516129,,27064937.633333333,22.175953079178885,,12.3,300000,['Phase 0'],2022-07-20,24.90909090909091,,12.733333333333333,2023-07-01 12:08:19.735691+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.288561150673988,0.11366566155088503,0.19458250245774844,554.8659579111035,218.56443956756232,374.15711147110954,"['Liquidity Providing / Deposits', None]",1569.8191111111112,237.42145593869733,0.09397864821623958,-0.08091684090686341,180.70884643999392,-155.59267190354723,13992701.256888889,439413.71647509607,842649659.5115556,190008104.27969345,1760.532888888889,289.7337164750958,17547172.368,3993884.827586207,3554471.111111111,968914883.956,316273328.7241379,126265224.44444445,1746.708,414.3103448275862,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.144,519.3448275862069,229.61111111111111,2023-07-01 12:08:19.735691+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,23.952713391464354,,4.768548327642683,46057.98538535921,,9169.304771216941,['Liquidity Providing / Deposits'],4985.032734530939,,19.18416506382167,,36888.680614142264,,668982540.0894212,,10533893878.088423,,8858.763073852297,,875364792.6227545,,206382252.53333333,12777953201.95509,,2244059323.866667,5212.799401197605,,227.76666666666668,1000000,['Phase 0'],2022-08-05,9589.79640718563,,731.0333333333333,2023-07-01 12:08:19.735691+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-01 12:08:19.735691+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.11731688526659102,0.12733865624121518,0.028677512490121133,225.5852728981439,244.85584878409634,55.1431660193094,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08863937277646988,0.09866114375109405,170.4421068788345,189.71268276478693,7129169.341843972,3241998.533333333,201031795.60886526,72789033.01954022,29.762056737588654,11.378160919540232,9090646.808510639,5203476.0,1961477.4666666666,309537984.1755319,181295221.58620688,108506188.56666666,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-07-01 12:08:19.735691+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.632460383148411,9.797389732709348,0.48226244878716235,10830.496477409979,18839.119633293798,927.3286268294775,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,5.150197934361248,9.315127283922186,9903.167850580501,17911.791006464322,342575126.78279567,698302200.3356322,4146089929.4505377,9012401339.943678,1400.7290322580645,2192.128735632184,369466960.516129,725194034.0689656,26891833.733333334,4541607558.817204,9407918969.310345,395517629.3666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-01 12:08:19.735691+00:00
