,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-03-27 17:19:18.703008+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.330372804382222,,16.41789724970152,9378.430877188377,,28886.1811651374,['Liquidity Providing / Deposits'],530.20234375,,-11.0875244453193,,-19507.750287949024,,-185754056.77395833,,-26824030700.922394,,-10990.468489583334,,242898143.359375,,428652200.1333333,39701027296.21094,,66525057997.13333,773.90234375,,243.7,9000000,['Phase 0'],2022-07-18,18071.46484375,,29061.933333333334,2023-03-27 17:19:18.703008+00:00
2,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.405227299852942,5.4621091794395,0.4653101027083914,7750.699856491979,9610.212130175112,818.6816935431665,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,3.9399171971445504,4.996799076731108,6932.0181629488125,8791.530436631945,259598613.45466036,146257421.554023,15672312876.946762,5685776477.421839,3949.0347551342816,815.5747126436781,274106338.521327,160765146.62068966,14507725.066666666,18351071524.180096,8364535124.655172,2678758647.233333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-03-27 17:19:18.703008+00:00
3,|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,,,,,,,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-03-27 17:19:18.703008+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.25287925674877315,,0.057515837162069046,444.92396999763076,,101.1952302331701,"['DEX Liquidity, Other']",16.275396825396825,,0.1953634195867041,,343.72873976446067,,12573302.79047619,,127870630.05634919,,19.179365079365077,,14787031.857142856,,2213729.066666667,149031948.9563492,,21161318.9,28.575396825396826,,12.3,300000,['Phase 0'],2022-07-20,31.91269841269841,,12.733333333333333,2023-03-27 17:19:18.703008+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.269389096843935,,0.14829847251723105,473.97191838852257,,260.9211446809366,"[None, 'Liquidity Providing / Deposits']",1581.3086917562723,,0.12109062432670398,,213.05077370758596,,13369799.177419355,,831085106.826613,,1773.2759856630826,,16279371.177419355,,2909572.0,949144634.326613,,118059527.5,1758.1975806451612,,176.88888888888889,1000000,"['Season 2', 'Partner Fund']",2022-07-26,2002.8870967741937,,229.61111111111111,2023-03-27 17:19:18.703008+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,7.167040218119038,,3.87017349869091,12609.923122900333,,6809.3088367776245,['Liquidity Providing / Deposits'],999.804761904762,,3.2968667194281274,,5800.614286122708,,245415864.55014005,,3015736031.660504,,1896.8070028011207,,412906694.0168067,,167490829.46666667,4874195767.760504,,1858459736.1,1227.5714285714287,,227.76666666666668,1000000,['Phase 0'],2022-08-05,2627.840336134454,,731.0333333333333,2023-03-27 17:19:18.703008+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.5966112002656139,,0.15562290711153004,1049.6971051719781,,273.80799257656145,['Liquidity Providing / Deposits'],91.95189873417722,,0.44098829315408383,,775.8891125954167,,25665224.239662446,,520211251.2582279,,258.63459915611816,,32638231.17299578,,6973006.933333334,861476773.3248945,,341265522.06666666,192.15189873417722,,100.2,3000000,['Phase 0'],2022-08-02,463.1012658227848,,204.46666666666667,2023-03-27 17:19:18.703008+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10365597842580321,0.1114487114878437,0.02691263992406618,182.37569197308574,196.08647938867637,47.35097197010545,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07674333850173704,0.08453607156377752,135.0247200029803,148.73550741857093,6096466.492198581,2660314.9287356315,188843823.50673756,61987790.75747126,29.762056737588654,11.378160919540232,7940495.425531914,4504343.862068965,1844028.9333333333,294892199.4734042,168036166.72413793,106048375.96666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-03-27 17:19:18.703008+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.558227053048585,7.927081055426325,0.3994803623087909,8019.892586950266,13947.163634608407,702.8587121762077,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.158746690739794,7.5276006931175345,7317.033874774059,13244.304922432199,276601869.7032258,564277098.3632184,3416214161.298925,7442917482.381609,1400.7290322580645,2192.128735632184,298789166.23655915,586464394.8965517,22187296.533333335,3761134186.3655915,7787837507.448276,344920025.06666666,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-03-27 17:19:18.703008+00:00
10,|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,3.526956267554332,,0.030622358616711944,6205.441303267008,,53.87797141453253,['Trades/Swaps'],551.56875,,3.4963339089376197,,6151.563331852476,,178916762.34642857,,5837521200.401786,,1999.4330357142858,,181265545.775,,2348783.4285714286,5856105994.6875,,18584794.285714287,554.56875,,3.0,900000,['Phase 0'],2022-08-16,2002.71875,,3.2857142857142856,2023-03-27 17:19:18.703008+00:00
11,|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.14812073176705345,,0.1034534362776459,260.60842183755483,,182.01933274533178,"['Bridging, Liquidity Providing / Deposits']",2.615634218289088,,0.04466729548940755,,78.58908909222305,,1913693.2424778761,,13103967.976991147,,77.8241887905605,,7893052.442477876,,5979359.2,57745970.17699115,,44642002.2,75.98230088495575,,73.36666666666666,1000000,['Phase 0'],2022-08-15,319.0575221238938,,241.23333333333332,2023-03-27 17:19:18.703008+00:00
