_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.64863293780853,,20.720385673497237,134298.17990959866,,49122.281309605154,['Token Staking / Locking'],2479.3379715522574,,35.928247264311295,,85175.89859999351,,2229918312.409153,,42511501983.017685,,6470.544836116264,,2804265152.9424863,,574346840.5333333,52735149700.55102,,10223647717.533333,2888.504638218924,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10700.211502782931,,4229.666666666667,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.60524538694017,,19.44591990548396,13288.480487060795,,46100.87683565906,"['Liquidity Providing / Deposits, Retroactive Airdrop']",262.3446096654275,,-13.840674518543793,,-32812.39634859827,,-322138349.50086737,,-34360143182.14411,,-16304.91288723668,,190798810.76579925,,512937160.26666665,33271377612.58922,,67631520794.73333,506.0446096654275,,243.7,9000000,['Phase 0'],2022-07-18,12757.020446096654,,29061.933333333334,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.299084861493823,12.14167601479075,0.6599353248516421,17304.103577936155,28784.542631921555,1564.5234207668389,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.63914953664218,11.481740689939109,15739.580157169317,27220.019211154715,438537231.5007899,332269546.3908046,24327258795.021168,14529486431.570114,3949.0347551342816,815.5747126436781,459765360.8341232,353497675.7241379,21228129.333333332,27182291836.5545,17384519473.103447,2855033041.5333333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Other DeFi', 'Options']",,,,,,,,"['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 3', 'Season 2', 'Phase 0']",2022-07-15,,,,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1293431104224383,0.6281837093684385,0.1274746811571608,2677.3589468555615,1489.2491564564334,302.20707501905355,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,1.0018684292652775,0.5007090282112777,2375.151871836508,1187.04208143738,71780333.52258065,44462014.7862069,745785758.9150537,456547324.2632184,69.96989247311828,33.72183908045977,76677318.32258065,49358999.5862069,4896984.8,792571160.548387,503332725.8965517,46785401.63333333,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.38171609687772673,0.13579344288273715,0.2966842827689584,904.9428802483988,321.9285493231733,703.3560585195564,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.08503181410876831,-0.16089083988622127,201.58682172884232,-381.42750919638314,18680060.69866667,-360955.4712643679,934853170.8355556,177879664.1072797,1760.4257777777777,289.62260536398463,23780240.032,4739223.862068965,5100179.333333333,1082810983.28,325837476.55172414,147957812.44444445,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.90891902883547,,8.486112155309796,80388.63203060954,,20118.215707305895,['Liquidity Providing / Deposits'],7335.667948717949,,25.422806873525673,,60270.41632330365,,1067524615.4153845,,20918281741.737183,,11796.489743589744,,1434915073.4153845,,367390458.0,24798420057.603848,,3880138315.866667,7563.434615384615,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12527.523076923077,,731.0333333333333,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.866563932519427,,1.899156465257193,6795.827167700628,,4502.372668509005,['Liquidity Providing / Deposits'],76.2277456647399,,0.9674074672622341,,2293.4544991916227,,40604768.134874746,,1000844404.1558766,,309.2695568400771,,147268820.80154142,,106664052.66666667,2330701070.0558767,,1329856665.9,204.76107899807323,,128.53333333333333,3000000,['Phase 0'],2022-08-02,557.8362235067437,,248.56666666666666,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18599888284118457,0.20628828353224413,0.04096245570155358,440.95170766456437,489.05224324601755,97.11060903068325,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.145036427139631,0.16532582783069055,343.84109863388113,391.9416342153343,11874111.744680852,5814204.344827587,288950836.17801416,123031632.43333334,29.536524822695036,11.078160919540231,14670849.744680852,8610942.344827587,2796738.0,432608585.7446808,266689382.0,143657749.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,,,,2024-01-03 12:09:31.321806+00:00
