_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2024-01-16 12:10:53.818529+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.571035458493751,,19.535503284923596,14097.066844859273,,49433.05382048358,"['Liquidity Providing / Deposits, Retroactive Airdrop']",253.98058076225044,,-13.964467826429846,,-35335.98697562431,,-326723699.0129461,,-34816662151.87544,,-16498.597580157293,,188690798.4537205,,515414497.46666664,32848649725.157894,,67665311877.03333,497.68058076225043,,243.7,9000000,['Phase 0'],2022-07-18,12563.335753176043,,29061.933333333334,2024-01-16 12:10:53.818529+00:00
|,|,|,|,|,2022-07-15,Thales,"['Other DeFi', 'Options', None]",,,,,,,,"['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 2', 'Phase 0', 'Season 3']",2022-07-15,,,,2024-01-16 12:10:53.818529+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.485595789994672,12.502270285925487,0.6711822865187297,18941.711107630043,31636.011159196765,1698.3739609329618,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.814413503475943,11.831087999406757,17243.337146697082,29937.637198263805,450205544.51058453,342252170.9057471,24906935929.977882,15018985340.954023,3949.0347551342816,815.5747126436781,471834320.7772512,363880947.17241377,21628776.266666666,27772577660.64455,17884627071.62069,2865641730.6666665,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2024-01-16 12:10:53.818529+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.154128266690576,0.6425017536618232,0.1321762587596214,2920.430760905168,1625.8001293997977,334.4616218869987,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,1.0219520079309548,0.5103254949022018,2585.9691390181692,1291.338507512799,73293821.11827958,45402158.11494253,761450476.3387097,466443126.8103448,69.96989247311828,33.72183908045977,78376106.4516129,50484443.448275864,5082285.333333333,809886481.8387097,514879132.3103448,48436005.5,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2024-01-16 12:10:53.818529+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.38427708494962665,0.13664028659481156,0.30467765511199124,972.3829248337254,345.75749305113567,770.9628312813229,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.0795994298376354,-0.16803736851717968,201.42009355240248,-425.20533823018724,18736068.595555555,-440613.20306513365,936447246.48,176919913.86206895,1760.4257777777777,289.62260536398463,23944407.04,4767725.24137931,5208338.444444444,1085728454.48,326201121.86206895,149281208.0,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2024-01-16 12:10:53.818529+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.97585985939605,,8.658629764460944,85973.23982550515,,21909.98127437807,['Liquidity Providing / Deposits'],7281.360913070669,,25.31723009493511,,64063.25855112708,,1066721531.0861789,,20937373941.51645,,11689.319387116948,,1441580291.2195122,,374858760.1333333,24891378182.983116,,3954004241.4666667,7509.1275797373355,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12420.35272045028,,731.0333333333333,2024-01-16 12:10:53.818529+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.885989175429091,,1.9392240551110795,7302.768510930262,,4907.053874586383,['Liquidity Providing / Deposits'],71.88020050125314,,0.9467651203180116,,2395.7146363438787,,39619541.973934844,,977010227.0487468,,296.944611528822,,148493826.2406015,,108874284.26666667,2328801364.4154134,,1351791137.3666666,200.41353383458647,,128.53333333333333,3000000,['Phase 0'],2022-08-02,545.5112781954887,,248.56666666666666,2024-01-16 12:10:53.818529+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18952460102402777,0.20942881805817365,0.041641085797956334,479.57708926580096,529.9431442147446,105.36949088904606,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14788351522607143,0.16778773226021731,374.2075983767549,424.57365332569856,12114831.987234041,5889472.717241379,293949538.5929078,124329856.62298852,29.536524822695036,11.078160919540231,14957036.787234042,8731677.51724138,2842204.8,439439871.65957445,269820189.6896552,145490333.06666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2024-01-16 12:10:53.818529+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,,,,2024-01-16 12:10:53.818529+00:00
