_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-09-29 12:10:57.912401+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.060116984689147,,19.011103878576545,10071.566611979943,,31595.36351593574,['Liquidity Providing / Deposits'],327.5285067873303,,-12.950986893887398,,-21523.796903955797,,-286014396.6003016,,-30075881873.31916,,-14508.073604826546,,214780680.73303166,,500795077.3333333,37424701154.04751,,67500583027.36667,571.2285067873303,,243.7,9000000,['Phase 0'],2022-07-18,14553.859728506788,,29061.933333333334,2023-09-29 12:10:57.912401+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.986088334737416,10.992939795264464,0.6314316026799518,11610.477850221418,18269.635006917357,1049.4030830374475,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.354656732057464,10.361508192584512,10561.07476718397,17220.23192387991,419614557.51026857,300447169.5632184,23466181909.90822,13008899403.564367,3949.0347551342816,815.5747126436781,439913934.8436019,320746546.8965517,20299377.333333332,26296335453.274883,15839052946.931034,2830153543.366667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-09-29 12:10:57.912401+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-09-29 12:10:57.912401+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3641607390636201,,0.11168913316625481,605.2142475489239,,185.62092899530654,"['DEX Liquidity, Other']",6.252731591448933,,0.2524716058973653,,419.5933185536174,,15412945.490736341,,158849800.44283453,,8.004908946951701,,19699985.89073634,,4287040.4,200253197.0095012,,41403396.56666667,18.852731591448933,,12.6,300000,['Phase 0'],2022-07-20,21.938242280285035,,13.933333333333334,2023-09-29 12:10:57.912401+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-09-29 12:10:57.912401+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.64253043959321,,7.640836772649933,57573.897304525846,,12698.6321751604,['Liquidity Providing / Deposits'],7535.863050314466,,27.001693666943275,,44875.26512936545,,1093005211.6477988,,18732332139.491196,,12452.424213836479,,1423770166.981132,,330764955.3333333,22214259219.42453,,3481927079.9333334,7763.629716981132,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13183.457547169812,,731.0333333333333,2023-09-29 12:10:57.912401+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,3.0184355724693104,,1.7129342945102102,5016.466680247406,,2846.7984846977947,['Liquidity Providing / Deposits'],110.35555555555555,,1.3055012779591002,,2169.668195549611,,59282755.764539,,1282648964.4631205,,403.52553191489363,,155537106.29787233,,96254350.53333333,2498128522.496454,,1215479558.0333333,238.88888888888889,,128.53333333333333,3000000,['Phase 0'],2022-08-02,652.0921985815603,,248.56666666666666,2023-09-29 12:10:57.912401+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1730800926163598,0.19229782179811047,0.03899111790907025,287.6491801061729,319.5879430168589,64.801000094375,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13408897470728953,0.15330670388904022,222.84818001179787,254.7869429224839,10908697.775886524,5323807.664367816,275634446.8056738,114627574.81264368,29.536524822695036,11.078160919540231,13573264.042553192,7988373.931034483,2664566.2666666666,415552363.37234044,254545491.37931034,139917916.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-09-29 12:10:57.912401+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.002145557902205,15.76579880640347,0.7468375261575992,14961.049244794769,26201.85274821247,1241.2011042074655,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.255308031744606,15.018961280245872,13719.848140587303,24960.651644005004,548992126.2365592,1126822648.4597702,6231590230.907527,14010949691.55862,1400.7290322580645,2192.128735632184,590926975.5698925,1168757497.7931035,41934849.333333336,6789119328.107527,14568478788.758621,557529097.2,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-09-29 12:10:57.912401+00:00
