,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,31.039311032571657,,9.147303025561772,59053.01434868373,,17402.95769623927,['Token Staking / Locking'],1840.4618055555554,,21.892008007009885,,41650.05665244446,,1334979876.1333334,,24448251815.341667,,7414.868055555556,,1591734934.6666667,,256755058.53333333,29295812050.875,,4847560235.533334,2249.628472222222,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11644.534722222223,,4229.666666666667,2023-04-27 00:29:10.012198+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.519682563994305,,16.491825112800072,10501.325023280626,,31376.082542560067,['Liquidity Providing / Deposits'],494.06655052264813,,-10.972142548805767,,-20874.75751927944,,-191453772.40325204,,-26748807549.841003,,-11369.445528455286,,239261865.46341464,,430715637.8666667,39789521288.59233,,66538328838.433334,737.7665505226481,,243.7,9000000,['Phase 0'],2022-07-18,17692.48780487805,,29061.933333333334,2023-04-27 00:29:10.012198+00:00
2,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.546674653810884,5.794735094737296,0.475145951729946,8650.154743722913,11024.618888520195,903.9762730488279,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.071528702080938,5.3195891430073505,7746.178470674085,10120.642615471368,268415398.37661925,155401803.6735632,16108196020.436495,6141371835.72069,3949.0347551342816,815.5747126436781,283264020.9099526,170250426.20689654,14848622.533333333,18795960252.336494,8829136067.62069,2687764231.9,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-04-27 00:29:10.012198+00:00
3,|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,1.9016235330005105,,1.0900342826161153,3617.88319535293,,2073.8156869635095,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",222.61608391608388,,0.8115892503843951,,1544.0675083894207,,51612434.12773892,,2307211495.7522144,,740.7004662004663,,80261613.59440559,,28649179.466666665,3209298686.618881,,902087190.8666667,323.9160839160839,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,981.8671328671329,,241.16666666666666,2023-04-27 00:29:10.012198+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2500898044913892,,0.059433581896965154,475.80169539175245,,113.07377798663623,"['DEX Liquidity, Other']",13.888612099644128,,0.19065622259442402,,362.7279174051162,,11995861.359905101,,120838621.21459074,,16.615421115065246,,14279585.893238435,,2283724.533333333,142609894.91459075,,21771273.7,26.18861209964413,,12.3,300000,['Phase 0'],2022-07-20,29.348754448398576,,12.733333333333333,2023-04-27 00:29:10.012198+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.2547128697897617,,0.15782071990316898,484.5971851213153,,300.25760646495814,"[None, 'Liquidity Providing / Deposits']",1431.326164874552,,0.09689214988659273,,184.33957865635716,,12076503.390681002,,762661805.8709677,,1607.6541218637992,,15117742.724014336,,3041239.3333333335,882380360.3154122,,119718554.44444445,1608.215053763441,,176.88888888888889,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1837.2652329749103,,229.61111111111111,2023-04-27 00:29:10.012198+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,13.639100887181524,,4.008418392154485,25948.708060842044,,7626.109631719323,['Liquidity Providing / Deposits'],2547.4229244114,,9.630682495027038,,18322.59842912272,,445363699.25353163,,6104314475.929368,,4824.628376703842,,618839374.4535316,,173475675.2,8022055392.929368,,1917740917.0,2775.1895910780668,,227.76666666666668,1000000,['Phase 0'],2022-08-05,5555.661710037175,,731.0333333333333,2023-04-27 00:29:10.012198+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.003676581186414324,,0.02063498591298197,6.994781595751083,,39.25854275326845,['Liquidity Providing / Deposits'],-13.1683241252302,,-0.016958404726567646,,-32.263761157517365,,-687876.5672191528,,-29486010.078268874,,-20.82099447513812,,226926.0994475138,,914802.6666666666,9267582.08839779,,38753592.166666664,4.298342541436464,,17.466666666666665,3000000,['Phase 0'],2022-08-02,5.779005524861878,,26.6,2023-04-27 00:29:10.012198+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10583883570011696,0.11417157883748792,0.027176912478835087,201.36085742007396,217.21409590010376,51.704710870723325,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07866192322128188,0.08699466635865283,149.65614654935064,165.50938502938044,6259032.878014185,2760116.822988506,190917728.03014183,63731029.488505736,29.762056737588654,11.378160919540232,8120736.744680851,4621820.689655173,1861703.8666666667,297328305.1968085,170141606.6551724,106410577.16666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-04-27 00:29:10.012198+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.72067906073674,8.215421188736238,0.41224001398300875,8981.202192815574,15630.03073199098,784.2962569399297,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.308439046753731,7.803181174753229,8196.905935875644,14845.734475051051,286553134.68817204,584987834.183908,3516841059.074194,7685928645.955173,1400.7290322580645,2192.128735632184,309466118.02150536,607900817.5172414,22912983.333333332,3869583152.774194,8038670739.655172,352742093.7,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-04-27 00:29:10.012198+00:00
