_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,57.25862698234539,,17.966542697179385,93631.65247080213,,29379.62662714236,['Token Staking / Locking'],2176.3676122931442,,39.292084285166005,,64252.02584365977,,2302997481.41844,,43034146048.609695,,7120.132387706856,,2803075444.0851064,,500077962.6666667,51942294202.64303,,8908148154.033333,2585.5342789598108,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11349.799054373523,,4229.666666666667,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.041336369424988,,18.925972375542642,9879.040717752947,,30948.52534073484,['Liquidity Providing / Deposits'],337.46824644549764,,-12.884636006117654,,-21069.484622981894,,-279567466.10995257,,-29521204790.488625,,-14230.921484992103,,218770075.0900474,,498337541.2,37957439825.111374,,67478644615.6,581.1682464454976,,243.7,9000000,['Phase 0'],2022-07-18,14831.011848341232,,29061.933333333334,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.875486871274279,10.834329433348627,0.6259723517353462,11243.077789783674,17716.739323320886,1023.6156328388063,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.249514519538932,10.208357081613281,10219.462156944868,16693.12369048208,412722808.01832545,295921717.24597704,23127358483.08136,12807750083.166666,3949.0347551342816,815.5747126436781,432820452.1516588,316019361.37931037,20097644.133333333,25952299926.914692,15632691527.0,2824941443.8333335,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.36821860581415666,,0.10646767961046368,602.1261484929544,,174.10031120259544,"['DEX Liquidity, Other']",6.896296296296297,,0.261750926203693,,428.02583729035894,,15805530.4,,162281796.30617285,,8.767901234567901,,19883139.733333334,,4077609.3333333335,201839437.3728395,,39557641.06666667,19.496296296296297,,12.6,300000,['Phase 0'],2022-07-20,22.701234567901235,,13.933333333333334,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3595422064363753,0.12916602162433802,0.24896910746387166,587.9381447972178,211.2175699130034,407.12448367320695,"[None, 'Liquidity Providing / Deposits']",1569.7675555555556,237.36590038314176,0.11057309897250364,-0.11980308583953364,180.81366112401082,-195.90691376020357,17897629.482666668,85418.73563218396,916722385.2755556,183253587.1934866,1760.4257777777777,289.62260536398463,22332312.816,4520102.068965517,4434683.333333333,1056209229.22,322740431.13793105,139486843.94444445,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,35.06396960878502,,7.485511498490616,57338.03951793679,,12240.61505018219,['Liquidity Providing / Deposits'],7295.223432343235,,27.578458110294406,,45097.4244677546,,1089823318.1445546,,18380976597.397194,,12241.54092409241,,1413864328.5445545,,324041010.4,21796231985.86386,,3415255388.4666667,7522.990099009901,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12972.574257425742,,731.0333333333333,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,3.0566444310985506,,1.6761374309629031,4998.350190752495,,2740.8885909473656,['Liquidity Providing / Deposits'],119.42200165425973,,1.3805070001356474,,2257.4615998051295,,62574648.37882547,,1344747263.0468981,,429.38866832092634,,156824883.7121588,,94250235.33333333,2540870887.746898,,1196123624.7,247.95533498759306,,128.53333333333333,3000000,['Phase 0'],2022-08-02,677.955334987593,,248.56666666666666,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1700490951362296,0.1896739205135459,0.03834622934171712,278.0712465159012,310.1625649140104,62.7053250926951,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13170286579451246,0.15132769117182876,215.3659214232061,247.45723982131528,10704591.235460993,5266447.085057471,272031630.1765958,113789420.58965519,29.536524822695036,11.078160919540231,13325972.70212766,7887828.551724138,2621381.466666667,410166134.2765958,251923924.68965518,138134504.1,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.819972276554884,15.44838321749049,0.7325721875352474,14422.779981348916,25261.829088249517,1197.9320512562174,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.087400089019637,14.715811029955242,13224.8479300927,24063.897036993298,537833171.6043011,1104106796.1011493,6119590917.188172,13758457235.086206,1400.7290322580645,2192.128735632184,578958750.5376344,1145232375.0344827,41125578.93333333,6668461184.688172,14307327502.586206,548870267.5,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.500467347956054,0.924048324589802,0.062371920618088335,8994.58953686772,1511.0416744868141,101.99311969268717,['Trades/Swaps'],515.8958990536278,349.55555555555554,5.438095427337966,0.8616764039717136,8892.596417175033,1409.048554794127,216907792.45966652,39710459.746031746,6771695278.360072,2361128049.3492064,2217.171698963497,1788.047619047619,221691817.60252365,44494484.88888889,4784025.142857143,6809548969.788644,2398981740.7777777,37853691.428571425,518.8958990536278,352.55555555555554,3.0,900000,['Phase 0'],2022-08-16,2220.457413249211,1791.3333333333333,3.2857142857142856,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.20459942946351833,,0.10741848580807217,334.5693685802006,,175.65510844719185,"['Liquidity Providing / Deposits, Bridging']",-3.7212585034013586,,0.09718094365544616,,158.91426013300875,,2509218.579591837,,18557700.389795914,,90.53962585034017,,8770632.979591837,,6261414.4,65494181.489795916,,46936481.1,69.6454081632653,,73.36666666666666,1000000,['Phase 0'],2022-08-15,331.7729591836735,,241.23333333333332,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2291303421606225,,0.09366704521575046,374.6833219440323,,153.16818945575096,['Trades/Swaps'],158.50256410256418,,0.13546329694487202,,221.51513248828132,,5564713.846153847,,172522860.05384615,,590.8025641025641,,12304375.17948718,,6739661.333333333,370016095.32051283,,197493235.26666668,696.0358974358975,,537.5333333333333,300000,['Phase 0'],2022-08-15,1369.4692307692308,,778.6666666666666,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,98.35420020409414,10.447214870471292,24.865750450729582,160832.81730441883,17083.713731755575,40661.49377536178,['Liquidity Providing / Deposits'],979.6185983827495,-337.83333333333326,73.48844975336456,-14.41853558025829,120171.32352905706,-23577.780043606203,3392619711.7509437,-1010455114.6222223,57773504212.25445,-5767990092.377777,2517.2747529200365,-990.8444444444444,5226225116.150944,823150289.7777778,1833605404.4,88876381136.85445,25334886832.22222,31102876924.6,2553.1185983827495,1235.6666666666667,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,2348.8888888888887,3339.733333333333,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.040231480313257,,0.14088610535513027,4971.511061263353,,230.38273094888703,"['Liquidity Providing / Deposits, Trades/Swaps']",1048.4632978723405,,2.8993453749581266,,4741.128330314466,,124285123.57234041,,3456413477.809752,,2638.1281914893616,,136209120.3723404,,11923996.8,3854063732.3430853,,397650254.53333336,1198.2632978723404,,149.8,900000,['Phase 0'],2022-08-29,3589.428191489362,,951.3,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.258416816998637,1.5534711305294615,1.5824247420654018,6963.537627403696,2540.299631390158,2587.6457630734026,['Retroactive Airdrop'],350.3,348.2655172413793,2.6759920749332355,-0.028953611535940338,4375.891864330293,-47.346131683244494,181147848.4,9419141.503448278,3296334316.4666667,468162141.6735635,2018.5,385.1896551724137,300358932.0,128630225.10344827,119211083.6,5384043750.0,2555871575.206897,2087709433.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.3163262186695612,,0.22829534827155548,517.2695912356324,,373.3179057306769,['Liquidity Providing / Deposits'],6.348858447488586,,0.0880308703980057,,143.95168550495555,,5519211.472146118,,419706463.9726027,,40.653424657534245,,15575886.805479452,,10056675.333333334,1047915715.9726027,,628209252.0,12.682191780821919,,6.333333333333333,200000,['Season 1'],2022-09-09,111.15342465753425,,70.5,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.18977202894174186,0.06367856144033292,0.1364745047630919,310.32299583485934,104.12979229243908,223.1687009372842,['Other'],2.9000000000000004,-2.479310344827586,0.05329752417864997,-0.07279594332275897,87.15429489757514,-119.03890864484512,3566737.5999999996,-4189714.813793104,45358247.0,-47583488.827586204,5.966666666666667,-4.734482758620689,12831032.0,5074579.586206896,9264294.4,142942818.0,50001082.172413796,97584571.0,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.597334635198692,,1.076171483710796,5882.508962150925,,1759.7996960853675,"['DEX Liquidity, Liquidity Providing / Deposits']",-132.39298245614034,,2.5211631514878956,,4122.709266065558,,57445837.10470913,,671525723.3374887,,-149.22123730378576,,136267150.30470914,,78821313.2,3900960663.504155,,3229434940.1666665,205.47368421052633,,337.8666666666667,650000,['Season 1'],2022-09-13,536.6454293628809,,685.8666666666667,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.176047589250092,,0.3242513253792319,287.8802298223036,,530.2290503833806,"['Retroactive Airdrop, Liquidity Providing / Deposits']",264.0138888888889,,-0.1482037361291399,,-242.348820561077,,-17286799.844444446,,281641899.2972222,,292.46666666666664,,11220455.355555555,,28507255.2,663800706.5972222,,382158807.3,321.0805555555556,,57.06666666666667,900000,['Phase 0'],2022-09-14,412.4,,119.93333333333334,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,0.7033319130918569,,0.016203946295860864,1150.1171566434177,,26.497356786032714,['Liquidity Providing / Deposits'],27.94175473089211,,0.6871279667959961,,1123.619799857385,,20264520.42565741,,298949827.2693536,,83.96411894814452,,21392563.19488818,,1128042.7692307692,309905183.96166134,,10955356.692307692,29.17252396166134,,1.2307692307692308,1450000,"['Season 1', 'Partner Fund']",2022-11-01,87.19488817891374,,3.230769230769231,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011274566122349417,0.0016556903457516205,4.523277000710934e-05,18.436632391698648,2.707452679584456,0.07396647849944481,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011229333352342307,0.0016104575757445111,18.362665913199205,2.633486201085011,532521.4927536232,62832.666666666664,30551007.65036232,3057896.7843137253,17.84057971014493,3.431372549019608,538060.8260869565,68372.0,5539.333333333333,31049756.983695652,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-09-09 12:09:27.203723+00:00
