_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.56977639548193,,20.851443133991285,147191.58924312383,,54254.36069338826,['Token Staking / Locking'],2473.4878123095673,,35.71833326149064,,92937.22854973556,,2221544685.413772,,42313596602.64876,,6413.826934795857,,2799704420.0804386,,578159734.6666666,52574204814.38209,,10260608211.733334,2882.654478976234,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10643.493601462524,,4229.666666666667,2024-01-11 12:11:21.420604+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.593043928561319,,19.477418712951312,14552.806763742048,,50679.221262436375,"['Liquidity Providing / Deposits, Retroactive Airdrop']",257.22857142857146,,-13.884374784389994,,-36126.41449869433,,-324389496.81172156,,-34612241833.0304,,-16418.05054945055,,189469286.3882784,,513858783.2,33025088444.40293,,67637330277.433334,500.92857142857144,,243.7,9000000,['Phase 0'],2022-07-18,12643.882783882784,,29061.933333333334,2024-01-11 12:11:21.420604+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.302566645149556,12.152799414091117,0.6599901444470628,19000.895151836554,31620.94626302684,1717.2597177478108,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.642576500702493,11.492809269644054,17283.635434088745,29903.68654527903,438701516.38736176,332660799.2505747,24329127237.718643,14533876573.185057,3949.0347551342816,815.5747126436781,459931098.6540284,353890381.51724136,21229582.266666666,27184173064.085308,17388922399.551723,2855045826.366667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2024-01-11 12:11:21.420604+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Other DeFi', 'Options']",,,,,,,,"['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 3', 'Season 2', 'Phase 0']",2022-07-15,,,,2024-01-11 12:11:21.420604+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1395208741103895,0.6341531981529761,0.12972681397497265,2964.9735092362453,1650.0333394848124,337.542361541814,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,1.009794060135417,0.5044263841780035,2627.4311476944313,1312.4909779429984,72391054.9075269,44840702.27126437,752157424.1494623,460596015.87471265,69.96989247311828,33.72183908045977,77378452.77419356,49828100.137931034,4987397.866666666,799747730.516129,508186322.2413793,47590306.36666667,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2024-01-11 12:11:21.420604+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3825816575181604,0.1361964844574888,0.2988612720233006,995.4573939214666,354.37610459116684,777.6213447406353,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.08372038549485983,-0.1626647875658118,217.8360491808313,-423.2452401494685,18702913.772444446,-377071.00383141823,935447846.9955556,177722547.5727969,1760.4257777777777,289.62260536398463,23832437.328,4752452.551724138,5129523.555555556,1083762784.94,326037485.51724136,148314937.94444445,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2024-01-11 12:11:21.420604+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.80850190809802,,8.555089770699853,87967.94760142615,,22259.89458864952,['Liquidity Providing / Deposits'],7303.453030303031,,25.253412137398172,,65708.05301277663,,1062886583.9818182,,20874877967.357197,,11733.457196969697,,1433263050.5151515,,370376466.53333336,24784549151.823864,,3909671184.4666667,7531.219696969697,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12464.49053030303,,731.0333333333333,2024-01-11 12:11:21.420604+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.865912481630946,,1.915057895527771,7456.953866210698,,4982.880136641968,['Liquidity Providing / Deposits'],73.57482605945603,,0.950854586103175,,2474.0737295687295,,39845400.51840606,,985060112.2797599,,301.8469955724225,,147375544.91840607,,107530144.4,2322984386.313093,,1337924274.0333333,202.10815939278936,,128.53333333333333,3000000,['Phase 0'],2022-08-02,550.4136622390891,,248.56666666666666,2024-01-11 12:11:21.420604+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18697371503249421,0.20699842613388855,0.04108044278486692,486.4957936181955,538.5990409519367,106.88915611126092,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.1458932722476273,0.16591798334902164,379.6066375069346,431.7098848406757,11951095.965957448,5834732.786206896,289767486.89361703,123265266.39655173,29.536524822695036,11.078160919540231,14755218.765957447,8638855.586206896,2804122.8,433528419.39361703,267026198.89655173,143760932.5,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2024-01-11 12:11:21.420604+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,7.072336006704805,,0.8281279680937071,18401.847113742388,,2154.7455105395675,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",494.9780952380952,,6.244208038611098,,16247.10160320282,,350190869.52380955,,4520387817.6285715,,788.7542857142857,,396746278.05714285,,46555408.53333333,5127993399.695238,,607605582.0666667,620.9447619047619,,125.96666666666667,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,1036.487619047619,,247.73333333333332,2024-01-11 12:11:21.420604+00:00
