_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,54.20779399472047,,17.057724493292262,88749.78914502097,,27927.154759719408,['Token Staking / Locking'],2104.751993620415,,37.150069501428206,,60822.634385301564,,2169703168.7917066,,40801698595.96188,,7039.273524720892,,2643575926.2583733,,473872757.46666664,49377371217.49522,,8575672621.533334,2513.9186602870814,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11268.940191387559,,4229.666666666667,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.982519710620093,,18.689806028420772,9794.668326203724,,30599.222398632282,['Liquidity Providing / Deposits'],341.1177458033573,,-12.70728631780068,,-20804.55407242856,,-274722893.3410072,,-29465333242.41175,,-14176.561630695445,,217002842.92565948,,491725736.26666665,37971066529.02158,,67436399771.433334,584.8177458033573,,243.7,9000000,['Phase 0'],2022-07-18,14885.371702637889,,29061.933333333334,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.85868775305299,,1.858971188344457,4680.285188133951,,3043.534680793453,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",191.83461538461535,,0.9997165647085329,,1636.7505073404982,,63326738.98076923,,2696924078.7623396,,690.9213141025641,,111830678.98076923,,48503940.0,3818487522.795673,,1121563444.0333333,294.13461538461536,,102.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,933.9879807692307,,243.06666666666666,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.59990236259971,10.22987580607488,0.6081399973655279,10805.456188006796,16748.50153203653,995.6556531723244,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.991762365234182,9.621735808709351,9809.800534834472,15752.845878864207,395668815.6511848,279022795.77931035,22299588330.997314,12013382202.605747,3949.0347551342816,815.5747126436781,415146685.2511848,298500665.37931037,19477869.6,25108343960.56398,14822137832.172413,2808755629.5666666,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3507069641840171,,0.10178609544440072,574.1825451530706,,166.64567662475557,"['DEX Liquidity, Other']",7.1225000000000005,,0.24892086873961639,,407.53686852831504,,15040131.579999998,,154500483.45499998,,9.034166666666668,,18936575.58,,3896444.0,192410844.655,,37910361.2,19.7225,,12.6,300000,['Phase 0'],2022-07-20,22.9675,,13.933333333333334,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.29376224812465,,7.036356961060343,54509.0320342736,,11520.026007773451,['Liquidity Providing / Deposits'],7186.879949874687,,26.25740528706431,,42989.00602650015,,1030887016.2085214,,17521515015.160904,,12125.117042606516,,1335483471.4085214,,304596455.2,20744274608.02757,,3222759592.866667,7414.646616541353,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12856.15037593985,,731.0333333333333,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.9254977816198706,,1.5813181893903279,4789.667539104753,,2588.9571505759213,['Liquidity Providing / Deposits'],121.75812395309882,,1.3441795922295428,,2200.7103885288316,,61367506.57621442,,1335531115.1512566,,436.31021775544394,,150185611.90954775,,88818105.33333333,2480471220.2512565,,1144940105.1,250.29145728643215,,128.53333333333333,3000000,['Phase 0'],2022-08-02,684.8768844221106,,248.56666666666666,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1618651665533679,0.180680903161007,0.03685171423409701,265.0080060984261,295.81340387385643,60.33416280004331,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.1250134523192709,0.14382918892691,204.6738432983828,235.4792410738131,10140732.960283687,4982647.204597702,262341535.64787236,109624529.44482759,29.536524822695036,11.078160919540231,12660473.89361702,7502388.137931035,2519740.933333333,396076289.54787236,243359283.3448276,133734753.9,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.292208352783874,14.513778780511469,0.691135365059578,13576.124181106252,23762.169819958468,1131.5368768867193,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.6010729877242955,13.822643415451891,12444.587304219533,22630.63294307175,505503961.05376345,1037006447.1494251,5792982615.776344,12976171759.514944,1400.7290322580645,2192.128735632184,544273616.3870968,1075776102.4827585,38769655.333333336,6316481774.709678,13499670918.448277,523499158.93333334,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-09-04 12:11:12.906192+00:00
