,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,31.025879204065465,,9.147152877702561,56740.18234197868,,16728.329236929087,['Token Staking / Locking'],1840.477932636469,,21.8787263263629,,40011.853105049595,,1337518939.3881533,,24502235133.167015,,7427.632984901277,,1594268538.1881533,,256749598.8,29349747785.700348,,4847512652.533334,2249.6445993031357,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11657.299651567944,,4229.666666666667,2023-04-26 00:27:56.752621+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.5076861604405964,,16.491815316092467,10072.466116764957,,30160.260794888447,['Liquidity Providing / Deposits'],495.76853146853153,,-10.984129155651871,,-20087.79467812349,,-191339805.85268065,,-26834943571.65268,,-11364.587179487182,,239375148.01398602,,430714953.8666667,39703375803.513985,,66538319375.166664,739.4685314685315,,243.7,9000000,['Phase 0'],2022-07-18,17697.346153846152,,29061.933333333334,2023-04-26 00:27:56.752621+00:00
2,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.546659956446099,5.794717028235379,0.4751387306802659,8314.939708200773,10597.388671556511,868.9345445850244,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.071521225765833,5.319578297555113,7446.005163615749,9728.454126971486,268415182.92511845,155401650.30344826,16108194321.610899,6141370597.658621,3949.0347551342816,815.5747126436781,283263529.72511846,170249997.10344827,14848346.8,18795956369.7109,8829132645.758621,2687762048.1,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-04-26 00:27:56.752621+00:00
3,|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,,,,,,,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-04-26 00:27:56.752621+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2500564958511829,,0.05880448176370857,457.3037584873082,,107.54173945733595,"['DEX Liquidity, Other']",13.974999999999998,,0.19125201408747433,,349.76201902997224,,12029263.438095238,,121142956.27738094,,16.70952380952381,,14286482.371428572,,2257218.933333333,142697725.31071427,,21554769.033333335,26.275,,12.3,300000,['Phase 0'],2022-07-20,29.442857142857143,,12.733333333333333,2023-04-26 00:27:56.752621+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-04-26 00:27:56.752621+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,13.410700054118701,,4.008418392154482,24525.511796119248,,7330.602590755405,['Liquidity Providing / Deposits'],2493.643781094527,,9.402281661964219,,17194.909205363845,,440332515.038806,,6016897097.44403,,4725.862189054726,,613808190.238806,,173475675.2,7934638014.44403,,1917740917.0,2721.410447761194,,227.76666666666668,1000000,['Phase 0'],2022-08-05,5456.895522388059,,731.0333333333333,2023-04-26 00:27:56.752621+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.0035886827468780786,,0.02064285999657073,6.562989305995028,,37.751698592054176,['Liquidity Providing / Deposits'],-13.173782771535581,,-0.017054177249692652,,-31.188709286059147,,-692569.9146067415,,-29438811.43108614,,-20.856554307116106,,222903.68539325843,,915473.6,9366087.702247191,,38804899.13333333,4.359550561797753,,17.533333333333335,3000000,['Phase 0'],2022-08-02,5.910112359550562,,26.766666666666666,2023-04-26 00:27:56.752621+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10583820860556546,0.11417157883748638,0.02717691247883508,193.5571016547134,208.7971837607662,49.701185239548025,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07866129612673038,0.0869946663586513,143.85591641516538,159.09599852121818,6258988.580141844,2760116.822988506,190917423.03014183,63731029.488505736,29.762056737588654,11.378160919540232,8120692.44680851,4621820.689655173,1861703.8666666667,297328000.1968085,170141606.6551724,106410577.16666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-04-26 00:27:56.752621+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.720679060736732,8.215421188736238,0.41224001398300875,8633.186151548784,15024.376688863305,753.9052610954146,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.308439046753723,7.803181174753229,7879.280890453369,14270.47142776789,286553134.68817204,584987834.183908,3516841059.074194,7685928645.955173,1400.7290322580645,2192.128735632184,309466118.02150536,607900817.5172414,22912983.333333332,3869583152.774194,8038670739.655172,352742093.7,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-04-26 00:27:56.752621+00:00
10,|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,3.7104203180619337,,0.03193742923215357,6785.623189837922,,58.40722663320954,['Trades/Swaps'],515.7894736842105,,3.6784828888297803,,6727.215963204712,,174090745.918797,,5371123770.203759,,1794.6827067669174,,176540397.34736842,,2449651.4285714286,5390506684.489473,,19382914.285714287,518.7894736842105,,3.0,900000,['Phase 0'],2022-08-16,1797.9684210526316,,3.2857142857142856,2023-04-26 00:27:56.752621+00:00
11,|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.18517121625314686,,0.10367997877887405,338.64144527813374,,189.6101271597467,"['Bridging, Liquidity Providing / Deposits']",6.05911458333334,,0.08149123747427281,,149.03131811838705,,2733742.79375,,18931588.7171875,,108.85260416666668,,8727407.59375,,5993664.8,63694390.1171875,,44762801.4,79.42578125,,73.36666666666666,1000000,['Phase 0'],2022-08-15,350.0859375,,241.23333333333332,2023-04-26 00:27:56.752621+00:00
12,|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2747860665274781,,0.09366704521575044,502.5292407430369,,171.29845668578628,['Trades/Swaps'],278.9469816272966,,0.1811190213117277,,331.2307840572506,,9205683.942257218,,271226925.2727034,,963.1719160104986,,15945345.275590552,,6739661.333333333,468720160.53937006,,197493235.26666668,816.4803149606299,,537.5333333333333,300000,['Phase 0'],2022-08-15,1741.8385826771653,,778.6666666666666,2023-04-26 00:27:56.752621+00:00
13,|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,67.50929849705945,,13.046330157361796,123461.12357712955,,23859.15148942386,['Liquidity Providing / Deposits'],1683.6650273224045,,54.46296833969765,,99601.97208770568,,2863196816.165027,,46485715272.24043,,4285.451912568306,,3823481029.0983605,,960284212.9333333,63365454887.07377,,16879739614.833334,3257.098360655738,,1573.4333333333334,9000000,['Phase 0'],2022-08-25,7624.88524590164,,3339.4333333333334,2023-04-26 00:27:56.752621+00:00
14,|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.5315815744712862,,0.1242346375470103,2800.959071475028,,227.20052319043785,"['Liquidity Providing / Deposits, Trades/Swaps']",1561.1916666666666,,1.407346936924276,,2573.7585482845902,,77951947.55000001,,2858860504.0458336,,4018.0458333333327,,88414041.68333334,,10462094.133333333,3224465392.7791667,,365604888.73333335,1710.9916666666666,,149.8,900000,['Phase 0'],2022-08-29,4968.779166666666,,950.7333333333333,2023-04-26 00:27:56.752621+00:00
15,|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614557,1.5379170582366157,1.5772983723778198,7720.562726433761,2812.5454153044843,2884.5660317241413,['Retroactive Airdrop'],350.3,348.2655172413793,2.644352610236737,-0.03938131414120405,4835.99669470962,-72.02061641965702,179071022.26666665,8325422.818390802,3195606645.4666667,421180615.9839082,2018.5,385.1896551724137,297944536.0,127198936.55172414,118873513.73333333,5272603922.0,2498177892.5172415,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-04-26 00:27:56.752621+00:00
16,|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.271507089184961,,0.12997670799277766,496.53264122410184,,237.7016316995846,['Liquidity Providing / Deposits'],10.343522561863175,,0.14153038119218336,,258.83100952451724,,7907048.742358079,,677087338.6037846,,88.4825327510917,,14177534.74235808,,6270486.0,1160362047.537118,,483274708.93333334,16.676855895196507,,6.333333333333333,200000,['Season 1'],2022-09-09,158.9825327510917,,70.5,2023-04-26 00:27:56.752621+00:00
17,|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.10401065533370009,0.03376586287260666,0.07288340899847476,190.21486902358393,61.751069283957776,133.28930629423047,['Other'],2.9000000000000004,-2.479310344827586,0.03112724633522533,-0.0391175461258681,56.92556272935346,-71.5382370102727,2030762.5333333332,-2261749.9724137927,27400644.999999993,-26562374.67816092,5.966666666666667,-4.734482758620689,6991673.333333333,2699160.827586207,4960910.8,81279065.33333333,27316045.655172415,53878420.333333336,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-04-26 00:27:56.752621+00:00
18,|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.1661936530228827,,0.5933305176895982,3961.5387545391413,,1085.0838921063366,"['DEX Liquidity, Liquidity Providing / Deposits']",-113.36222222222221,,1.5728631353332845,,2876.4548624328045,,41942273.52,,298689198.8577781,,-100.1444444444445,,85925536.85333334,,43983263.333333336,2492407351.591111,,2193718152.733333,224.4711111111111,,337.8333333333333,650000,['Season 1'],2022-09-13,585.6888888888889,,685.8333333333334,2023-04-26 00:27:56.752621+00:00
19,|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.19548395016393996,,0.17892347671899986,357.5013911540926,,327.21556825266543,"['Liquidity Providing / Deposits, Retroactive Airdrop']",420.8797619047619,,0.016560473444940105,,30.28582290142714,,-2780500.6607142854,,724488279.4026785,,490.86130952380955,,12859573.339285715,,15640074.0,982538171.6026785,,258049892.2,477.94642857142856,,57.06666666666667,900000,['Phase 0'],2022-09-14,610.7946428571429,,119.93333333333334,2023-04-26 00:27:56.752621+00:00
20,|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011122351789705436,0.0015968114305549023,4.523277000710934e-05,20.34057647387558,2.920251546765799,0.08272176917712831,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011077119019698326,0.001551578660547793,20.257854704698453,2.8375297775886703,524460.2753623188,60435.49019607843,30281191.112318844,2850885.607843137,17.84057971014493,3.431372549019608,529999.6086956522,65974.82352941176,5539.333333333333,30779940.445652176,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-04-26 00:27:56.752621+00:00
21,|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.649050929323918,,0.47900884990424397,19475.003029718548,,876.0122254142893,['Bridging'],790.6787037037036,,10.170042079419675,,18598.99080430426,,535229791.1370371,,6788098986.358334,,2631.9416666666666,,574417342.2037038,,39187551.06666667,7353976175.125,,565877188.7666667,1177.912037037037,,387.23333333333335,1000000,['Phase 0'],2022-09-22,3458.7083333333335,,826.7666666666667,2023-04-26 00:27:56.752621+00:00
