_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.920023461157347,,18.60213636938467,9746.812772997744,,30626.828011711685,['Liquidity Providing / Deposits'],347.48292682926825,,-12.682112908227325,,-20880.01523871394,,-271803857.4211382,,-29333571600.483734,,-14074.569918699188,,217502351.5121951,,489306208.93333334,38045887864.18293,,67379459464.666664,591.1829268292682,,243.7,9000000,['Phase 0'],2022-07-18,14987.363414634146,,29061.933333333334,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.46336114754917,10.142547039662025,0.6030669745962397,10641.371846373366,16698.837037646117,992.8982426394988,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.860294172952931,9.539480065065785,9648.473603733866,15705.938795006618,387074667.24739337,276411806.1655172,21867414770.92654,11910430779.775862,3949.0347551342816,815.5747126436781,406350190.0473934,295687328.9655172,19275522.8,24671160261.42654,14714176270.275862,2803745490.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.34767454411865184,,0.09993818714427198,572.4164287010034,,164.53968558725964,"['DEX Liquidity, Other']",7.291414141414142,,0.24773635697437985,,407.8767431137437,,14932811.266666666,,153202237.23888886,,9.230808080808082,,18760342.333333332,,3827531.066666667,190494935.4722222,,37292698.233333334,19.891414141414142,,12.6,300000,['Phase 0'],2022-07-20,23.164141414141415,,13.933333333333334,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3456904360884671,0.126112012719326,0.2363523735317036,569.1497643679146,207.63265288831766,389.1339871171465,"[None, 'Liquidity Providing / Deposits']",1569.7675555555556,237.36590038314176,0.10933806255676351,-0.11024036081237759,180.0157772507681,-181.50133422882882,17163760.659555554,178296.65900383145,902568232.6608889,184802630.42337167,1760.4257777777777,289.62260536398463,21401693.104,4416229.1034482755,4237932.444444444,1039206677.272,321441075.0344828,136638444.6111111,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.0777902992393,,6.914868136883787,54459.7552875471,,11384.739523819026,['Liquidity Providing / Deposits'],7054.26649659864,,26.16292216235551,,43075.01576372808,,1020763127.052381,,17201471470.036903,,11960.30850340136,,1320090524.7857144,,299327397.73333335,20370037130.30357,,3168565660.266667,7282.033163265306,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12691.341836734693,,731.0333333333333,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1597091297747131,0.17767172537935236,0.03657923877605682,262.9474353042863,292.5213140945169,60.22459101189178,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12312989099865629,0.14109248660329554,202.72284429239448,232.29672308262514,9988715.604255319,4872371.544827586,259986985.77695036,106519114.84022988,29.536524822695036,11.078160919540231,12489894.40425532,7373550.344827586,2501178.8,393255664.14361703,239787793.20689654,133268678.36666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.150196623770835,14.263088947186981,0.6799912705010555,13418.602320789447,23482.95719518431,1119.5475227983213,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.47020535326978,13.583097676685925,12299.054797991126,22363.409672385988,496804808.51182795,1019019259.1770115,5705211406.115054,12768358938.129885,1400.7290322580645,2192.128735632184,534941132.6451613,1057155583.3103448,38136324.13333333,6221898792.881721,13285046324.896551,516687386.76666665,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.181198407801886,,0.05748737261787652,8530.400453974955,,94.64804681845949,['Trades/Swaps'],516.859872611465,,5.12371103518401,,8435.752407156495,,204680031.72156507,,6485519215.67425,,2216.348043676069,,209089404.29299363,,4409372.571428572,6520408461.3885355,,34889245.71428572,519.859872611465,,3.0,900000,['Phase 0'],2022-08-16,2219.6337579617834,,3.2857142857142856,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.20832307728200378,,0.10670431816859559,342.9861458970429,,175.679542164578,"['Liquidity Providing / Deposits, Bridging']",-2.100877192982452,,0.10161875911340819,,167.30660373246488,,2662370.4385964917,,19579232.298245616,,96.95614035087723,,8874360.705263158,,6211990.266666667,66113681.03157895,,46534448.733333334,71.26578947368421,,73.36666666666666,1000000,['Phase 0'],2022-08-15,338.18947368421055,,241.23333333333332,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.23464442168627175,,0.09366704521575049,386.32199034517225,,154.21478626021417,['Trades/Swaps'],165.73121693121698,,0.14097737647052128,,232.10720408495808,,5816262.51851852,,179713161.75978836,,614.2910052910053,,12555923.851851853,,6739661.333333333,377206397.02645504,,197493235.26666668,703.2645502645503,,537.5333333333333,300000,['Phase 0'],2022-08-15,1392.957671957672,,778.6666666666666,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,91.30929812938678,,22.953892482106497,150332.95714793983,,37791.62260125147,['Liquidity Providing / Deposits'],992.2771739130435,,68.35540564728028,,112541.33454668836,,3159365280.67029,,53764348835.82736,,2546.013949275363,,4851223253.336957,,1691857972.6666667,82689271110.89403,,28924922275.066666,2565.7771739130435,,1573.5,9000000,['Phase 0'],2022-08-25,5885.747282608696,,3339.733333333333,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.968706269078538,,0.14068571401105145,4887.721201205572,,231.62700676749535,"['Liquidity Providing / Deposits, Trades/Swaps']",1083.2494505494506,,2.8280205550674866,,4656.094194438077,,121647950.28571428,,3432275251.1159344,,2727.9335164835165,,133549834.28571428,,11901884.0,3829666011.315934,,397390760.2,1233.0494505494505,,149.8,900000,['Phase 0'],2022-08-29,3679.2335164835163,,951.3,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.258416816998619,1.5533750844520544,1.5824247420654023,7011.119414813311,2557.499343327572,2605.3271223447905,['Retroactive Airdrop'],350.3,348.2655172413793,2.675992074933217,-0.02904965761334788,4405.792292468521,-47.82777901721829,181147848.4,9410615.986206904,3296334316.4666667,468110922.43218374,2018.5,385.1896551724137,300358932.0,128621699.5862069,119211083.6,5384043750.0,2555820355.965517,2087709433.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.3029794560735528,,0.21162694772648066,498.82978535296155,,348.42568627383474,['Liquidity Providing / Deposits'],6.632672332389046,,0.09135250834707215,,150.4040990791268,,5569818.181303116,,419890895.5439093,,43.933427762039656,,14897416.181303116,,9327598.0,1002530362.5439093,,582639467.0,12.96600566572238,,6.333333333333333,200000,['Season 1'],2022-09-09,114.43342776203966,,70.5,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.17557722976375398,0.05878850608173507,0.12603447885534755,289.0729060344566,96.7902518870918,207.50500000641165,['Other'],2.9000000000000004,-2.479310344827586,0.04954275090840643,-0.06724597277361248,81.56790602804494,-110.71474811931985,3310511.333333334,-3871503.5172413792,42360441.03333333,-44099941.081609204,5.966666666666667,-4.734482758620689,11867369.333333334,4685354.482758621,8556858.0,132750641.66666667,46290259.551724136,90390200.63333334,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.4194243552184225,,1.0001059459924992,5629.79001695154,,1646.5889827478857,"['DEX Liquidity, Liquidity Providing / Deposits']",-129.86093600764087,,2.419318409225923,,3983.2010342036538,,55427557.37459408,,680428955.953486,,-142.82941738299905,,128637322.44126074,,73209765.06666666,3749356966.3868194,,3068928010.4333334,208.0057306590258,,337.8666666666667,650000,['Season 1'],2022-09-13,543.0372492836676,,685.8666666666667,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.17568225335217277,,0.3004416852437686,289.24581839870376,,494.6515625298641,"['Retroactive Airdrop, Liquidity Providing / Deposits']",274.40459770114944,,-0.1247594318915958,,-205.40574413116036,,-15272535.340229884,,319899275.0132184,,305.6816091954023,,11128464.793103449,,26401000.133333333,681741976.6465517,,361842701.6333333,331.4712643678161,,57.06666666666667,900000,['Phase 0'],2022-09-14,425.61494252873564,,119.93333333333334,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011264757773440782,0.0016556903457516203,4.523277000710933e-05,18.54646111984048,2.725952678394634,0.07447189075449588,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011219525003433673,0.001610457575744511,18.471989229085985,2.6514807876401383,531800.1014492753,62832.666666666664,30546014.259057973,3057896.7843137253,17.84057971014493,3.431372549019608,537339.4347826086,68372.0,5539.333333333333,31044763.592391305,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,0.6774535541616448,,0.015182593789332757,1115.3693896889667,,24.996843347674062,['Liquidity Providing / Deposits'],27.739330437004856,,0.662270960372312,,1090.3725463412927,,19463673.066189624,,289966070.7201635,,85.17786864298493,,20519394.604651164,,1055721.5384615385,300273318.33554816,,10307247.615384616,28.970099667774086,,1.2307692307692308,1450000,"['Season 1', 'Partner Fund']",2022-11-01,88.40863787375416,,3.230769230769231,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,13.043701992707009,,0.7866981702980581,21475.340769145932,,1295.2313153934738,['Bridging'],463.2196078431373,,12.25700382240895,,20180.10945375246,,605344939.1843137,,7249452855.581373,,1858.0274509803924,,670078382.517647,,64733443.333333336,8062617761.414706,,813164905.8333334,850.4529411764706,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2684.794117647059,,826.7666666666667,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.323100975746134,,0.963089633440456,10410.445458489525,,1585.6447871110315,['Liquidity Providing / Deposits'],667.3936936936936,,5.360011342305678,,8824.800671378493,,284509965.5783784,,6874777530.953753,,1349.387087087087,,363711623.7117117,,79201658.13333334,7986341249.087087,,1111563718.1333334,760.3603603603603,,92.96666666666667,500000,['Season 1'],2022-09-29,1605.7537537537537,,256.3666666666667,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,13.299655439421436,8.262434226633754,7.102086336570238,21896.746248380517,13603.391943393392,11692.978292130396,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,6.197569102851197,1.160347890063516,10203.767956250122,1910.4136512629957,83684217.3391304,-49473690.905747116,3400208993.1500015,1421213250.8770123,-335.673913043478,-3000.5344827586214,520367853.07246375,387209944.82758623,436683635.73333335,17179400120.583334,15200404378.310345,13779191127.433332,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.21353509090721715,,0.303263941498438,351.5672809733784,,499.29816629624304,[None],-10.053405017921147,,-0.08972885059122085,,-147.73088532286465,,-5738425.985663084,,-56552825.6107527,,-15.383512544802866,,11891478.681003584,,17629904.666666668,136229707.65591398,,192782533.26666668,19.046594982078854,,29.1,50000,['Season 2'],2022-10-27,24.2831541218638,,39.666666666666664,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.057780598020362256,0.006539144314549673,0.0028824031400270884,95.13081738804722,10.766142355298735,4.745630473675942,['Liquidity Providing / Deposits'],27.831720430107524,21.654022988505744,0.05489819488033517,0.0036567411745225846,90.38518691437127,6.0205118816227925,2271599.619354839,-6855.97241379309,115838684.22634408,-8848224.88850575,167.17258064516128,-6.520689655172411,2473244.419354839,194788.8275862069,201644.8,132641778.45967741,7954869.344827586,16803094.233333334,32.79838709677419,26.620689655172413,4.966666666666667,240000,['Season 2'],2022-11-07,212.07258064516128,38.37931034482759,44.9,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.394040141874218,,0.08713692844932987,648.7534235451558,,143.46350699152228,['Liquidity Providing / Deposits'],14.696886446886445,,0.30690321342488813,,505.2899165536335,,11357404.655677654,,191694761.12637365,,39.09340659340659,,15643924.512820512,,4286519.857142857,250945653.91208792,,59250892.78571428,18.446886446886445,,3.75,300000,['Season 1'],2022-11-28,46.59340659340659,,7.5,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.9258199843410949,,0.40556812416322446,1524.283494496193,,667.7332613377891,['Liquidity Providing / Deposits'],8.236039360393603,,0.5202518601778705,,856.5502331584039,,10454718.771955717,,137537399.69409597,,5.230381303813047,,33488403.571955718,,23033684.8,905505283.594096,,767967883.9,23.269372693726936,,15.033333333333333,300000,['Season 1'],2022-12-01,70.79704797047971,,65.56666666666666,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.5076712461209016,,0.7808290221475117,2482.251878829521,,1285.5682644721912,[None],32.24666666666667,,0.7268422239733899,,1196.6836143573298,,-7147637.38666667,,172425527.26133347,,60.829333333333324,,50895866.08,,58043503.46666667,2463492545.328,,2291067018.0666666,93.28,,61.03333333333333,350000,['Season 2'],2023-01-17,221.096,,160.26666666666668,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.42291189497132015,,0.09652737507509519,696.2882979780118,,158.92407496337006,[None],7.898550724637681,,0.32638451989622497,,537.3642230146418,,11025755.710144926,,205724590.68550724,,14.733333333333334,,16812633.44347826,,5786877.733333333,275202822.3521739,,69478231.66666667,12.065217391304348,,4.166666666666667,250000,['Season 2'],,22.8,,8.066666666666666,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.2190929939460856,,0.8963650871050296,360.71789341364354,,1475.7885230671939,['Retroactive Airdrop'],-852.4069124423963,,-0.677272093158944,,-1115.0706296535504,,-43317897.92688172,,-633176496.0556067,,-2302.784792626728,,8171741.806451613,,51489639.733333334,169105790.81105992,,802282286.8666667,279.4930875576037,,1131.9,300000,['Phase 0'],2023-01-23,409.1152073732719,,2711.9,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.03154484095468066,,0.008010780085332238,51.93588517960973,,13.189064903152914,['Trades/Swaps'],4.968367346938777,,0.023534060869348422,,38.746820276456816,,796505.6843537414,,19879913.742857143,,59.444217687074826,,1137607.551020408,,341101.86666666664,28804952.64285714,,8925038.9,19.668367346938776,,14.7,420069,['Season 2'],,80.37755102040816,,20.933333333333334,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.03104858323933328,,0.02275463345128404,51.118839255656376,,37.463559633342875,[None],-6.920942408376963,,0.008293949788049239,,13.6552796223135,,370545.364746946,,2775185.9867364727,,-9.889179755671904,,1269754.0314136127,,899208.6666666666,24866410.85340314,,22091224.866666667,11.979057591623036,,18.9,300000,['Season 1'],,18.277486910994764,,28.166666666666668,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.0956475062561563,,0.14056955201626178,157.47544613626067,,231.43575596891657,[None],-0.45833333333333326,,-0.044922045760105486,,-73.9603098326559,,-1060186.3333333335,,-7668097.666666668,,-0.25,,2997445.6666666665,,4057632.0,32743207.333333332,,40411305.0,1.2916666666666667,,1.75,33000,['Season 2'],2023-02-22,2.0,,2.25,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.4551424269122064,,,5688.596769947704,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,134428508.78651685,,,7578031728.938202,,,399.4325842696629,,,100000,['Partner Fund'],2023-03-03,636.6685393258427,,,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.6539659106836033,,2.984023203628349,2723.113543405145,,4912.9392251361905,[None],613.8164794007491,,-1.3300572929447456,,-2189.8256817310457,,-43817068.9917603,,-564453896.4561799,,882.929213483146,,61895118.741573036,,105712187.73333333,1826940994.9438202,,2391394891.4,801.9831460674158,,188.16666666666666,504000,['Season 2'],2023-03-03,1155.629213483146,,272.7,2023-08-28 12:12:14.363078+00:00
