_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2024-02-18 12:09:19.444897+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,,,,,,,"['Liquidity Providing / Deposits, Retroactive Airdrop']",,,,,,,,,,,,,,,,,,,,,,9000000,['Phase 0'],2022-07-18,,,,2024-02-18 12:09:19.444897+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.38017445460142,3.0808352467713003,0.27919369132000915,17849.82991207151,8619.260418862326,781.1008833765324,['Liquidity Providing / Deposits'],637.1745655608215,94.97126436781609,6.10098076328141,2.8016415554512912,17068.729028694976,7838.159535485794,407432633.1197472,89554714.33563219,20251561292.60095,2725063739.9034486,1131.3096366508687,115.4712643678161,418311572.8530806,100433654.06896552,10878939.733333332,20527459118.80095,3000961566.1034484,275897826.2,661.3412322274881,119.13793103448276,24.166666666666668,900000,['Phase 0'],2022-07-15,1169.9763033175354,154.13793103448276,38.666666666666664,2024-02-18 12:09:19.444897+00:00
|,|,|,|,|,2022-07-15,Thales,"['Other DeFi', None, 'Options']",,,,,,,,"['Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 2', 'Season 3', 'Phase 0']",2022-07-15,,,,2024-02-18 12:09:19.444897+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,,,,,,,"['DEX Liquidity, Other']",,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-07-20,,,,2024-02-18 12:09:19.444897+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2024-02-18 12:09:19.444897+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,['Phase 0'],2022-08-05,,,,2024-02-18 12:09:19.444897+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2024-02-18 12:09:19.444897+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,,,,,,,"['Retroactive Airdrop, Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-08-03,,,,2024-02-18 12:09:19.444897+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,,,,2024-02-18 12:09:19.444897+00:00
