,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,31.220241685336664,,9.18055887495234,57642.28481587718,,16950.169533360076,['Token Staking / Locking'],1839.952380952381,,22.039682810384324,,40692.1152825171,,1322218941.1510205,,24131529889.02925,,7306.45918367347,,1579938082.2176871,,257719141.06666666,28988450766.795918,,4856920877.766666,2249.1190476190477,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11536.125850340137,,4229.666666666667,2023-05-03 01:29:32.917788+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.5534375013671715,,16.501338189369626,10253.374377666287,,30466.60706029985,['Liquidity Providing / Deposits'],483.7607508532423,,-10.947900688002456,,-20213.232682633563,,-193474540.42639363,,-26766282982.49534,,-11512.75244596132,,237504395.44027305,,430978935.8666667,39773739951.77133,,66540022934.26667,727.4607508532423,,243.7,9000000,['Phase 0'],2022-07-18,17549.180887372015,,29061.933333333334,2023-05-03 01:29:32.917788+00:00
2,|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,1.909927747071697,,1.0950094711703735,3526.321169581496,,2021.7283533372236,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",221.43630136986297,,0.8149182759013236,,1504.5928162442726,,50992432.10776256,,2293942478.950913,,738.1963470319635,,79769439.0410959,,28777006.933333334,3197229196.7842464,,903286717.8333334,322.736301369863,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,979.3630136986301,,241.16666666666666,2023-05-03 01:29:32.917788+00:00
3,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.547549606045865,5.797517881246824,0.47519355027568655,8396.192196332098,10704.02273961021,877.3552185703908,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.072356055770179,5.322324330971138,7518.836977761707,9826.667521039819,268456083.67898893,155498918.88735634,16108679754.516903,6142470448.928735,3949.0347551342816,815.5747126436781,283305883.4123223,170348718.62068966,14849799.733333332,18796454587.450237,8830245281.862068,2687774832.9333334,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-03 01:29:32.917788+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2511460015632774,,0.05956394246990662,463.693699055458,,109.97357967986073,"['DEX Liquidity, Other']",13.400348432055747,,0.19158205909337075,,353.7201193755973,,11815064.262485482,,118930940.97630662,,16.08896631823461,,14101439.595818816,,2286375.3333333335,140725479.37630662,,21794538.4,25.700348432055748,,12.3,300000,['Phase 0'],2022-07-20,28.822299651567945,,12.733333333333333,2023-05-03 01:29:32.917788+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-05-03 01:29:32.917788+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,14.485317289078013,,4.02569958133999,26744.40490374378,,7432.6946020967325,['Liquidity Providing / Deposits'],2774.8478787878785,,10.459617707738023,,19311.710301647046,,458807958.6884848,,6387232247.716364,,5204.3630303030295,,633031776.4218181,,174223817.73333332,8312373258.916364,,1925141011.2,3002.6145454545454,,227.76666666666668,1000000,['Phase 0'],2022-08-05,5935.396363636363,,731.0333333333333,2023-05-03 01:29:32.917788+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.0036819026378991622,,0.02064285999657073,6.797938422680224,,38.113145546066455,['Liquidity Providing / Deposits'],-13.218416206261512,,-0.01696095735867157,,-31.31520712338623,,-688157.555801105,,-29511449.973112337,,-20.915837937384897,,227316.04419889502,,915473.6,9293449.160220994,,38804899.13333333,4.314917127071824,,17.533333333333335,3000000,['Phase 0'],2022-08-02,5.850828729281768,,26.766666666666666,2023-05-03 01:29:32.917788+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10608779363601496,0.11448291169456147,0.027210654007884756,195.87109151455735,211.3710927980547,50.23933780389209,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.0788771396281302,0.08727225768667671,145.63175371066527,161.1317549941626,6278266.45248227,2772361.8574712644,191110323.74148935,63890719.66206895,29.762056737588654,11.378160919540232,8142252.319148936,4636347.724137931,1863985.8666666667,297570071.94148934,170350467.86206895,106459748.2,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-03 01:29:32.917788+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.741000982557665,8.251642347991279,0.4138372594041103,8753.36365756887,15235.100458721425,764.0724057942713,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.3271637231535545,7.837805088587168,7989.291251774599,14471.028052927153,287798021.5612903,587591643.4804598,3529450658.6150537,7716840813.262069,1400.7290322580645,2192.128735632184,310801898.49462366,610595520.4137931,23003876.933333334,3883174126.2150536,8070564280.862069,353723467.6,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-03 01:29:32.917788+00:00
