_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-09-21 12:09:53.062231+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.103746861025134,,19.001576361956772,9873.835556232756,,30738.24071983987,['Liquidity Providing / Deposits'],331.2216589861751,,-12.897829500931639,,-20864.405163607113,,-283246328.6156682,,-29720205277.134872,,-14359.235176651307,,217284900.1843318,,500531228.8,37778650185.831795,,67498855462.96667,574.9216589861751,,243.7,9000000,['Phase 0'],2022-07-18,14702.698156682027,,29061.933333333334,2023-09-21 12:09:53.062231+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-09-21 12:09:53.062231+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.925927678861232,10.879201281203107,0.6276936676063828,11203.851098757914,17598.935027871525,1015.3999166002648,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.298234011254849,10.251507613596724,10188.451182157649,16583.53511127126,415820757.9292259,297347573.41149426,23274038321.860348,12848287988.36092,3949.0347551342816,815.5747126436781,435986794.86255926,317513610.3448276,20166036.933333334,26100657713.327015,15674907379.827587,2826619391.4666667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-09-21 12:09:53.062231+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3692659223942197,,0.11159047718283642,597.3496406809974,,180.51633634750996,"['DEX Liquidity, Other']",6.513526570048308,,0.25767544521138325,,416.8333043334874,,15672502.374879226,,161337044.3531401,,8.317874396135267,,19957305.574879225,,4284803.2,202720043.71980676,,41382999.36666667,19.113526570048307,,12.6,300000,['Phase 0'],2022-07-20,22.2512077294686,,13.933333333333334,2023-09-21 12:09:53.062231+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-09-21 12:09:53.062231+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,35.04396202922013,,7.623511156367599,56689.49355105951,,12332.309519539447,['Liquidity Providing / Deposits'],7467.791025641026,,27.420450872852534,,44357.18403152006,,1099327591.847436,,18706271710.509132,,12403.500320512821,,1429342511.9807692,,330014920.1333333,22180695766.209133,,3474424055.7,7695.557692307692,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13134.533653846154,,731.0333333333333,2023-09-21 12:09:53.062231+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,3.066754501902446,,1.709146946675837,4960.990410083222,,2764.832205063006,['Liquidity Providing / Deposits'],113.95341365461849,,1.3576075552266087,,2196.158205020216,,61949660.51887551,,1321282520.2767067,,413.763453815261,,157984149.98554218,,96034489.46666667,2534412311.2433734,,1213129790.9666667,242.48674698795182,,128.53333333333333,3000000,['Phase 0'],2022-08-02,662.3301204819277,,248.56666666666666,2023-09-21 12:09:53.062231+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1721027685784487,0.19129950610113736,0.03858220350834386,278.40512957160576,309.4590762425594,62.41319332409411,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13352056507010485,0.15271730259279348,215.99193624751166,247.04588291846528,10863247.252482269,5313166.726436781,273926178.87907803,114557068.3091954,29.536524822695036,11.078160919540231,13499398.319148935,7949317.793103448,2636151.066666667,412267048.84574467,252897938.27586207,138340869.96666667,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-09-21 12:09:53.062231+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.981823636081305,15.729577647148425,0.7452402807364982,14529.608058296364,25445.23332850885,1205.5513030625702,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.236583355344807,14.984337366411927,13324.056755233794,24239.68202544628,547747239.3634409,1124218839.1632183,6218980631.366667,13980037524.251724,1400.7290322580645,2192.128735632184,589591195.0967742,1166062794.8965516,41843955.733333334,6775528354.666667,14536585247.551723,556547723.3,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-09-21 12:09:53.062231+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.56120991482329,1.4000894201061573,0.06274765507964308,8996.190936960651,2264.8797554864013,101.50486936995148,['Trades/Swaps'],515.8958990536278,422.8095238095238,5.498462259743647,1.3373417650265143,8894.6860675907,2163.37488611645,219111139.05002254,52470679.23809523,6809579747.752591,2658027078.0952377,2217.171698963497,2006.1904761904761,223923983.6214511,57283523.809523806,4812844.571428572,6847661473.466877,2696108803.8095236,38081725.71428572,518.8958990536278,425.8095238095238,3.0,900000,['Phase 0'],2022-08-16,2220.457413249211,2009.4761904761904,3.2857142857142856,2023-09-21 12:09:53.062231+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.19954776989998502,,0.10744200388211624,322.80202807665444,,173.80548412618197,"['Liquidity Providing / Deposits, Bridging']",-5.547359735973586,,0.09210576601786878,,148.99654395047247,,2296556.6858085804,,17160626.88448845,,81.1181518151815,,8560317.752475247,,6263761.066666666,64117383.717821784,,46956756.833333336,67.81930693069307,,73.36666666666666,1000000,['Phase 0'],2022-08-15,322.3514851485148,,241.23333333333332,2023-09-21 12:09:53.062231+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.22334096494061492,,0.09366704521575045,361.29151667072995,,151.52217524027654,['Trades/Swaps'],147.7850746268657,,0.12967391972486447,,209.7693414304534,,5287737.074626866,,164426577.75323382,,563.3980099502488,,12027398.407960199,,6739661.333333333,361919813.0199005,,197493235.26666668,685.318407960199,,537.5333333333333,300000,['Phase 0'],2022-08-15,1342.0646766169154,,778.6666666666666,2023-09-21 12:09:53.062231+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,100.08320769873096,9.763746669573546,25.30315824532037,161901.3955293009,15794.499874113873,40932.1076473457,['Liquidity Providing / Deposits'],979.6185983827495,-504.07142857142867,74.78004945341058,-15.539411575746822,120969.28788195521,-25137.607773231826,3452882071.4044924,-1094358017.504762,58730121220.12004,-8654591838.514286,2517.2747529200365,-1396.0666666666664,5319232437.671159,771992348.7619047,1866350366.2666667,90319676082.25337,22934963023.61905,31589554862.133335,2553.1185983827495,1069.4285714285713,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1943.6666666666667,3339.733333333333,2023-09-21 12:09:53.062231+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.988388165240797,,0.14090271642453514,4834.219700393018,,227.93380575561642,"['Liquidity Providing / Deposits, Trades/Swaps']",1014.8572164948455,,2.8474854488162618,,4606.285894637402,,122466526.98831616,,3386531905.4869413,,2548.74381443299,,134392400.7216495,,11925873.733333332,3784203724.953608,,397671819.46666664,1164.6572164948454,,149.8,900000,['Phase 0'],2022-08-29,3500.0438144329896,,951.3,2023-09-21 12:09:53.062231+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.258416816998623,1.5534952102261586,1.5824247420654023,6888.704321836614,2513.0393825985307,2559.8377585147173,['Retroactive Airdrop'],350.3,348.2655172413793,2.6759920749332204,-0.02892953183924374,4328.866563321897,-46.798375916186615,181147848.4,9421304.675862074,3296334316.4666667,468176504.8804598,2018.5,385.1896551724137,300358932.0,128632388.27586207,119211083.6,5384043750.0,2555885938.413793,2087709433.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-09-21 12:09:53.062231+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.31074886261802204,,0.23135886776378972,502.68846966261543,,374.2618209419306,['Liquidity Providing / Deposits'],6.085764809902741,,0.07938999485423232,,128.42664872068485,,5157455.818921309,,391850017.2039788,,37.71485411140584,,15315697.952254642,,10158242.133333333,1021945146.5039787,,630095129.3,12.419098143236074,,6.333333333333333,200000,['Season 1'],2022-09-09,108.21485411140584,,70.5,2023-09-21 12:09:53.062231+00:00
