_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.66113337217438,,20.489983400355587,123092.3811406923,,44513.06735635534,['Token Staking / Locking'],2467.1947100063735,,36.17114997181879,,78579.31378433696,,2244684977.8985343,,42750051152.12218,,6559.874442319949,,2812333799.365201,,567648821.4666667,52908712302.82218,,10158661150.7,2876.36137667304,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10789.541108986616,,4229.666666666667,2023-12-18 12:09:46.991983+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.6925853965256765,,19.38803675461366,12366.746826303166,,42119.16472078005,"['Liquidity Providing / Deposits, Retroactive Airdrop']",273.572030651341,,-13.695451358087983,,-29752.417894476883,,-317011229.82528734,,-33719161284.852104,,-16032.60766283525,,194256013.24137932,,511267243.06666666,33901767303.381226,,67620928588.23333,517.272030651341,,243.7,9000000,['Phase 0'],2022-07-18,13029.325670498085,,29061.933333333334,2023-12-18 12:09:46.991983+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options', 'Other DeFi']",,,,,,,,"['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 3', 'Phase 0', 'Season 2']",2022-07-15,,,,2023-12-18 12:09:46.991983+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.171354193314594,11.503031630554096,0.6444582690025522,15579.269441367804,24989.538144977425,1400.0408773377974,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.526895924312042,10.858573361551544,14179.228564030007,23589.49726763963,430723334.05181676,315068217.6229885,23966052378.99115,13627392416.754023,3949.0347551342816,815.5747126436781,451458665.1184834,335803548.6896552,20735331.066666666,26807335556.85782,16468675594.62069,2841283177.866667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-18 12:09:46.991983+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1120814014283071,0.6182418353854637,0.12438491086877068,2415.919689162321,1343.087494182757,270.21758912307126,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9876964905595365,0.49385692451669305,2145.7021000392497,1072.8699050596856,70721656.63225806,43803780.15172414,734848706.695699,449643376.56666666,69.96989247311828,33.72183908045977,75495373.03225806,48577496.551724136,4773716.4,780533916.1290323,495328586.0,45685209.43333333,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-18 12:09:46.991983+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-12-18 12:09:46.991983+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.12297026750518,,8.365340019480515,74129.78547801125,,18173.120810800083,['Liquidity Providing / Deposits'],7388.36626984127,,25.757630248024668,,55956.66466721117,,1078187655.9492064,,20999191193.699203,,11891.49246031746,,1440349865.015873,,362162209.06666666,24827618861.099205,,3828427667.4,7616.132936507936,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12622.525793650793,,731.0333333333333,2023-12-18 12:09:46.991983+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8875671155841607,,1.8722103672972665,6273.039221191553,,4067.247130289214,['Liquidity Providing / Deposits'],81.71915175612989,,1.0153567482868942,,2205.792090902339,,43094963.453147784,,1041979718.2150428,,324.2504307488403,,148267615.58648112,,105172652.13333334,2358006860.3817096,,1316027142.1666667,210.25248508946322,,128.53333333333333,3000000,['Phase 0'],2022-08-02,572.817097415507,,248.56666666666666,2023-12-18 12:09:46.991983+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18428804377600919,0.20482253863492228,0.04074890370871963,400.3529893259981,444.96275473787114,88.52416617635699,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14353914006728957,0.16407363492620264,311.82882314964115,356.43858856151417,11739683.329078015,5766424.698850575,287542856.5382979,122453970.19310346,29.536524822695036,11.078160919540231,14522771.59574468,8549512.965517242,2783088.2666666666,430981077.13829786,265892190.79310346,143438220.6,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-18 12:09:46.991983+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,7.099330801457045,,0.8106864503237461,15422.803619490545,,1761.160068461514,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",496.0612774451098,,6.288644351133299,,13661.643551029032,,353461873.76526946,,4508771520.146108,,787.8794411177644,,399027686.6986028,,45565812.93333333,5105784447.279441,,597012927.1333333,622.0279441117765,,125.96666666666667,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,1035.6127744510977,,247.73333333333332,2023-12-18 12:09:46.991983+00:00
