,from_name,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,to_label,to_type,last_updated
0,1inch,2022-09-05 11:36:07.000 UTC,2022-09-05 11:36:07.000 UTC,0,300000,0,0,0,Deployed,Distributor,2023-03-12 05:39:13.794234+00:00
1,1inch,2023-03-12 00:24:32.000 UTC,2022-09-06 08:46:57.000 UTC,25359,0,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
2,Aave,2023-03-12 02:05:18.000 UTC,2022-08-04 16:35:22.000 UTC,4820532,4820532,0,0,0,Other,Aave - Liquidity Mining,2023-03-12 05:39:13.794234+00:00
3,Aelin,2022-09-18 02:45:15.000 UTC,2022-07-10 01:39:08.000 UTC,880175,880175,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
4,Aelin,2022-08-17 03:55:38.000 UTC,2022-07-19 11:52:43.000 UTC,0,19827,0,19827,0,Project,Intermediate,2023-03-12 05:39:13.794234+00:00
5,Alchemix,2023-03-12 03:43:39.000 UTC,2023-01-20 12:49:04.000 UTC,21722,21216,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
6,Alchemix,2023-03-12 03:43:39.000 UTC,2023-01-08 01:17:36.000 UTC,0,11500,0,0,0,Deployed,alETH/WETH: Velodrome,2023-03-12 05:39:13.794234+00:00
7,Alchemix,2023-03-08 16:46:13.000 UTC,2023-01-13 05:11:28.000 UTC,0,-10819,0,0,0,Project,Season 2,2023-03-12 05:39:13.794234+00:00
8,Angle,2023-03-11 19:19:25.000 UTC,2022-09-12 07:32:40.000 UTC,25892,22696,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
9,Angle,2023-03-06 11:10:16.000 UTC,2023-02-20 12:07:35.000 UTC,0,3400,0,0,0,Deployed,OP/agEUR: Velodrome,2023-03-12 05:39:13.794234+00:00
10,Angle,2023-03-06 11:10:16.000 UTC,2023-02-28 10:14:07.000 UTC,0,-737,0,0,0,Project,Intermediate,2023-03-12 05:39:13.794234+00:00
11,Arrakis Finance,2023-02-03 20:24:52.000 UTC,2022-10-25 13:01:54.000 UTC,41667,41667,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
12,Arrakis Finance,2023-01-17 22:03:40.000 UTC,2022-10-26 13:08:02.000 UTC,0,0,41667,0,0,Project,Phase 0,2023-03-12 05:39:13.794234+00:00
13,Atlantis World,2022-10-24 21:09:56.000 UTC,2022-05-31 23:00:52.000 UTC,114256,114256,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
14,Bankless Academy,2022-11-08 15:58:52.000 UTC,2022-10-20 17:08:57.000 UTC,33000,33000,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
15,Beefy Finance,2023-03-12 05:33:09.000 UTC,2022-09-13 16:38:10.000 UTC,319565,127088,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
16,Beefy Finance,2023-03-09 15:18:35.000 UTC,2022-10-07 08:45:18.000 UTC,0,68875,0,0,0,Deployed,BIFI/WETH: Velodrome,2023-03-12 05:39:13.794234+00:00
17,Beefy Finance,2022-12-19 12:31:28.000 UTC,2022-10-25 17:14:55.000 UTC,0,44999,0,0,0,Deployed,Beefy Launchpool,2023-03-12 05:39:13.794234+00:00
18,Beefy Finance,2023-03-09 15:17:35.000 UTC,2022-09-13 16:46:50.000 UTC,0,41000,0,0,0,Deployed,BIFI/OP: Velodrome,2023-03-12 05:39:13.794234+00:00
19,Beethoven X,2023-01-05 21:54:07.000 UTC,2022-09-29 17:01:37.000 UTC,0,119647,0,0,0,Deployed,Pool,2023-03-12 05:39:13.794234+00:00
20,Beethoven X,2023-03-10 15:10:04.000 UTC,2022-08-19 22:07:10.000 UTC,187913,41052,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
21,Beethoven X,2023-01-05 21:54:07.000 UTC,2022-11-24 17:30:49.000 UTC,0,27205,0,0,0,Deployed,Distributor,2023-03-12 05:39:13.794234+00:00
22,Beethoven X,2023-03-10 15:10:04.000 UTC,2022-12-22 19:59:52.000 UTC,0,19419,0,0,0,Deployed,BPT-USD+: Beethoven X,2023-03-12 05:39:13.794234+00:00
23,Beethoven X,2023-01-12 21:51:10.000 UTC,2022-12-22 19:59:52.000 UTC,0,2272,0,0,0,Deployed,WETH/rETH: Beethoven X,2023-03-12 05:39:13.794234+00:00
24,Beethoven X,2023-03-03 13:38:51.000 UTC,2023-03-03 13:38:51.000 UTC,0,1300,0,1300,0,Project,Season 2,2023-03-12 05:39:13.794234+00:00
25,Beethoven X,2023-01-12 21:51:10.000 UTC,2023-01-12 21:51:10.000 UTC,0,900,0,900,0,Project,Season 1,2023-03-12 05:39:13.794234+00:00
