,counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
0,Deployed,1inch,Distributor,2022-09-05 11:36:07.000 UTC,2022-09-05 11:36:07.000 UTC,0.0,300000.0,0.0,0.0,0.0,1inch,2023-04-07 15:08:41.549544+00:00
1,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-15 07:58:07.000 UTC,2022-08-15 07:58:07.000 UTC,0.0,0.0,0.0,0.0,300000.0,1inch,2023-04-07 15:08:41.549544+00:00
2,Other,Other,Other,2023-03-31 02:50:05.000 UTC,2022-09-06 08:46:57.000 UTC,26969.857218402984,0.0,0.0,0.0,0.0,1inch,2023-04-07 15:08:41.549544+00:00
3,Other,Other,Aave - Liquidity Mining,2023-04-06 22:36:22.000 UTC,2022-08-04 16:35:22.000 UTC,4823002.598400634,4823002.598400634,0.0,0.0,0.0,Aave,2023-04-07 15:08:41.549544+00:00
4,Project,Other,Aave - Liquidity Mining,2023-02-28 09:32:30.000 UTC,2022-10-05 17:52:24.000 UTC,0.0,604.6917578271443,0.0,604.6917578271443,0.0,Aave,2023-04-07 15:08:41.549544+00:00
5,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-03 16:35:55.000 UTC,2022-08-03 16:35:55.000 UTC,0.0,0.0,0.0,0.0,300000.0,Aave,2023-04-07 15:08:41.549544+00:00
6,Other,Other,Other,2022-09-18 02:45:15.000 UTC,2022-07-10 01:39:08.000 UTC,732067.786666667,732067.786666667,0.0,0.0,0.0,Aelin,2023-04-07 15:08:41.549544+00:00
7,Other,Aelin user,Other,2022-09-18 02:45:15.000 UTC,2022-09-18 02:45:15.000 UTC,148106.21333333335,148106.21333333335,0.0,0.0,0.0,Aelin,2023-04-07 15:08:41.549544+00:00
8,Project,Velodrome,Season 2,2022-08-17 03:55:38.000 UTC,2022-07-19 11:52:43.000 UTC,0.0,19827.0,0.0,19827.0,0.0,Aelin,2023-04-07 15:08:41.549544+00:00
9,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-14 03:34:07.000 UTC,2022-07-14 03:34:07.000 UTC,0.0,0.0,0.0,0.0,900000.0,Aelin,2023-04-07 15:08:41.549544+00:00
10,Other,Other,Other,2023-04-07 13:59:33.000 UTC,2022-05-31 14:39:05.000 UTC,164013307.21090543,164013307.21090543,0.0,0.0,0.0,Airdrop #1 Distributor,2023-04-07 15:08:41.549544+00:00
11,Other,xToken LP,Other,2022-05-31 17:43:15.000 UTC,2022-05-31 17:43:15.000 UTC,7477.66485246904,7477.66485246904,0.0,0.0,0.0,Airdrop #1 Distributor,2023-04-07 15:08:41.549544+00:00
12,Other,Aelin user,Other,2022-08-16 18:33:24.000 UTC,2022-08-16 18:33:24.000 UTC,7331.1651194665,7331.1651194665,0.0,0.0,0.0,Airdrop #1 Distributor,2023-04-07 15:08:41.549544+00:00
13,Deployed,Thales,Distributor,2022-06-08 21:38:03.000 UTC,2022-06-01 11:40:13.000 UTC,0.0,6905.851248523099,0.0,0.0,0.0,Airdrop #1 Distributor,2023-04-07 15:08:41.549544+00:00
14,Other,Lyra Unknown,Other,2022-05-31 23:24:22.000 UTC,2022-05-31 23:24:22.000 UTC,2469.3580921499392,2469.3580921499392,0.0,0.0,0.0,Airdrop #1 Distributor,2023-04-07 15:08:41.549544+00:00
15,Other,Other,Other,2023-04-07 12:30:03.000 UTC,2023-01-20 12:49:04.000 UTC,31172.543763148686,30272.514234036174,0.0,0.0,0.0,Alchemix,2023-04-07 15:08:41.549544+00:00
16,Deployed,Alchemix,alETH/WETH: Velodrome,2023-03-31 11:27:40.000 UTC,2023-01-08 01:17:36.000 UTC,0.0,17500.0,0.0,0.0,0.0,Alchemix,2023-04-07 15:08:41.549544+00:00
17,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-01-08 01:17:36.000 UTC,2023-01-08 01:17:36.000 UTC,0.0,0.0,0.0,0.0,250000.0,Alchemix,2023-04-07 15:08:41.549544+00:00
18,Project,Alchemix,Season 2,2023-03-31 11:27:40.000 UTC,2023-01-13 05:11:28.000 UTC,0.0,-19711.115635150076,0.0,0.0,0.0,Alchemix,2023-04-07 15:08:41.549544+00:00
19,Other,Other,Other,2023-04-05 20:34:24.000 UTC,2022-08-22 06:24:37.000 UTC,42278.53136858202,39009.999328,0.0,0.0,0.0,Angle,2023-04-07 15:08:41.549544+00:00
20,Deployed,Angle,OP/agEUR: Velodrome,2023-03-06 11:10:16.000 UTC,2023-02-20 12:07:35.000 UTC,0.0,3400.0,0.0,0.0,0.0,Angle,2023-04-07 15:08:41.549544+00:00
21,Other,1inch Swap,Other,2023-02-10 10:37:21.000 UTC,2023-02-10 10:37:21.000 UTC,500.0,500.0,0.0,0.0,0.0,Angle,2023-04-07 15:08:41.549544+00:00
22,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-28 08:45:44.000 UTC,2022-11-28 08:45:44.000 UTC,0.0,0.0,0.0,0.0,250000.0,Angle,2023-04-07 15:08:41.549544+00:00
23,OP Foundation,OP Airdrop 2 Distributor,OP Foundation Grants,2023-02-09 19:02:41.000 UTC,2023-02-09 19:02:41.000 UTC,0.0,0.0,0.0,0.0,975.8961255347491,Angle,2023-04-07 15:08:41.549544+00:00
24,Project,Angle,Intermediate,2023-03-14 13:55:15.000 UTC,2023-02-28 10:14:07.000 UTC,0.0,-1133.4831332244817,0.0,0.0,0.0,Angle,2023-04-07 15:08:41.549544+00:00
25,Other,Other,Other,2023-02-03 20:24:52.000 UTC,2022-10-25 13:01:54.000 UTC,41670.05999999999,41670.05999999999,0.0,0.0,0.0,Arrakis Finance,2023-04-07 15:08:41.549544+00:00
26,Project,Uniswap,Phase 0,2023-01-17 22:03:40.000 UTC,2022-10-26 13:08:02.000 UTC,0.0,0.0,41666.659999999996,0.0,0.0,Arrakis Finance,2023-04-07 15:08:41.549544+00:00
27,Other,Other,Other,2022-11-08 15:58:52.000 UTC,2022-10-20 17:08:57.000 UTC,33000.0,33000.0,0.0,0.0,0.0,Bankless Academy,2023-04-07 15:08:41.549544+00:00
28,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-10-20 10:16:39.000 UTC,2022-10-20 10:16:39.000 UTC,0.0,0.0,0.0,0.0,33000.0,Bankless Academy,2023-04-07 15:08:41.549544+00:00
29,Other,Other,Other,2023-04-07 12:17:17.000 UTC,2022-09-13 16:38:10.000 UTC,340200.7798385064,131616.0,0.0,0.0,0.0,Beefy Finance,2023-04-07 15:08:41.549544+00:00
30,Deployed,Beefy Finance,BIFI/WETH: Velodrome,2023-04-03 16:11:13.000 UTC,2022-10-07 08:45:18.000 UTC,0.0,76375.0,0.0,0.0,0.0,Beefy Finance,2023-04-07 15:08:41.549544+00:00
