counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
Deployed,1inch,Distributor,2022-09-05 11:36:07.000 UTC,2022-09-05 11:36:07.000 UTC,0.0,300000.0,0.0,0.0,0.0,1inch,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-15 07:58:07.000 UTC,2022-08-15 07:58:07.000 UTC,0.0,0.0,0.0,0.0,300000.0,1inch,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-26 11:40:37.000 UTC,2022-09-06 08:46:57.000 UTC,29428.87361184561,0.0,0.0,0.0,0.0,1inch,2023-06-29 12:08:44.202429+00:00
Other,Other,Aave - Liquidity Mining,2023-06-29 08:56:35.000 UTC,2022-08-04 16:35:22.000 UTC,4826705.9178987695,4826705.9178987695,0.0,0.0,0.0,Aave,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-08 17:28:55.000 UTC,2023-06-08 00:23:39.000 UTC,300000.0,300000.0,0.0,0.0,0.0,Aave,2023-06-29 12:08:44.202429+00:00
Project,Other,Aave - Liquidity Mining,2023-02-28 09:32:30.000 UTC,2022-10-05 17:52:24.000 UTC,0.0,604.6917578271444,0.0,604.6917578271444,0.0,Aave,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-03 16:35:55.000 UTC,2022-08-03 16:35:55.000 UTC,0.0,0.0,0.0,0.0,300000.0,Aave,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-04-18 17:41:29.000 UTC,2023-04-18 17:41:29.000 UTC,1.0,1.0,0.0,0.0,0.0,Across Protocol,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-18 17:41:29.000 UTC,2023-04-18 17:41:29.000 UTC,0.0,0.0,0.0,0.0,750000.0,Across Protocol,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2022-09-18 02:45:15.000 UTC,2022-07-10 01:39:08.000 UTC,732067.786666667,732067.786666667,0.0,0.0,0.0,Aelin,2023-06-29 12:08:44.202429+00:00
Other,Aelin user,Other,2022-09-18 02:45:15.000 UTC,2022-09-18 02:45:15.000 UTC,148106.21333333335,148106.21333333335,0.0,0.0,0.0,Aelin,2023-06-29 12:08:44.202429+00:00
Project,Velodrome,"Season 2,Intermediate",2022-08-17 03:55:38.000 UTC,2022-07-19 11:52:43.000 UTC,0.0,19827.0,0.0,19827.0,0.0,Aelin,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-14 03:34:07.000 UTC,2022-07-14 03:34:07.000 UTC,0.0,0.0,0.0,0.0,900000.0,Aelin,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-29 10:32:43.000 UTC,2022-05-31 14:39:05.000 UTC,166080890.59069225,166080890.59069225,0.0,0.0,0.0,Airdrop #1 Distributor,2023-06-29 12:08:44.202429+00:00
Other,xToken LP,Other,2022-05-31 17:43:15.000 UTC,2022-05-31 17:43:15.000 UTC,7477.66485246904,7477.66485246904,0.0,0.0,0.0,Airdrop #1 Distributor,2023-06-29 12:08:44.202429+00:00
Other,Aelin user,Other,2022-08-16 18:33:24.000 UTC,2022-08-16 18:33:24.000 UTC,7331.1651194665,7331.1651194665,0.0,0.0,0.0,Airdrop #1 Distributor,2023-06-29 12:08:44.202429+00:00
Deployed,Thales,Distributor,2022-06-08 21:38:03.000 UTC,2022-06-01 11:40:13.000 UTC,0.0,6905.851248523099,0.0,0.0,0.0,Airdrop #1 Distributor,2023-06-29 12:08:44.202429+00:00
Other,Lyra Unknown,Other,2022-05-31 23:24:22.000 UTC,2022-05-31 23:24:22.000 UTC,2469.3580921499392,2469.3580921499392,0.0,0.0,0.0,Airdrop #1 Distributor,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-29 10:33:57.000 UTC,2023-01-20 12:49:04.000 UTC,63969.696640436174,60171.07549093634,0.0,0.0,0.0,Alchemix,2023-06-29 12:08:44.202429+00:00
Deployed,Alchemix,alETH/WETH: Velodrome,2023-06-10 16:48:33.000 UTC,2023-01-08 01:17:36.000 UTC,0.0,36500.0,0.0,0.0,0.0,Alchemix,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-01-08 01:17:36.000 UTC,2023-01-08 01:17:36.000 UTC,0.0,0.0,0.0,0.0,250000.0,Alchemix,2023-06-29 12:08:44.202429+00:00
Project,Velodrome,Intermediate Disperser,2023-06-08 19:01:03.000 UTC,2022-08-18 14:53:05.000 UTC,0.0,0.0,36111.9196864,0.0,0.0,Alchemix,2023-06-29 12:08:44.202429+00:00
Project,Alchemix,Season 2,2023-06-24 20:08:19.000 UTC,2023-01-13 05:11:28.000 UTC,0.0,-42308.35996530895,0.0,0.0,0.0,Alchemix,2023-06-29 12:08:44.202429+00:00
Deployed,Angle,USDC/agEUR: Uniswap,2023-06-26 18:08:59.000 UTC,2023-02-23 11:29:25.000 UTC,0.0,23200.0,0.0,0.0,0.0,Angle,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-28 23:11:31.000 UTC,2022-08-22 06:24:37.000 UTC,71905.9703456643,18029.439328,0.0,0.0,0.0,Angle,2023-06-29 12:08:44.202429+00:00
Deployed,Angle,agEUR/MAI: Velodrome,2023-03-06 11:10:16.000 UTC,2022-09-12 07:32:40.000 UTC,0.0,14790.56,0.0,0.0,0.0,Angle,2023-06-29 12:08:44.202429+00:00
Deployed,Angle,OP/agEUR: Velodrome,2023-06-21 13:03:17.000 UTC,2023-02-20 12:07:35.000 UTC,0.0,8700.0,0.0,0.0,0.0,Angle,2023-06-29 12:08:44.202429+00:00
Other,1inch Swap,Other,2023-04-26 10:17:37.000 UTC,2023-02-10 10:37:21.000 UTC,515.0,515.0,0.0,0.0,0.0,Angle,2023-06-29 12:08:44.202429+00:00
Project,Velodrome,Intermediate Disperser,2022-09-29 16:29:25.000 UTC,2022-07-28 19:09:57.000 UTC,0.0,0.0,17686.115516500002,0.0,0.0,Angle,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:02:41.000 UTC,2022-11-28 08:45:44.000 UTC,0.0,0.0,0.0,0.0,250975.89612553475,Angle,2023-06-29 12:08:44.202429+00:00
Project,Angle,Contract Deplopyer,2023-05-12 14:57:21.000 UTC,2023-02-24 14:12:39.000 UTC,0.0,-87.80453911238342,0.0,0.0,0.0,Angle,2023-06-29 12:08:44.202429+00:00
Project,Angle,Intermediate,2023-06-26 12:49:03.000 UTC,2022-09-09 15:02:58.000 UTC,0.0,-17240.15869057943,0.0,0.0,0.0,Angle,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-04-20 13:13:34.000 UTC,2023-04-20 13:13:34.000 UTC,2.0,2.0,0.0,0.0,0.0,Another World,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-03 19:10:37.000 UTC,2023-05-03 19:10:37.000 UTC,0.0,0.0,0.0,0.0,20000.0,Another World,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-02 23:58:38.000 UTC,2023-02-02 23:58:38.000 UTC,0.0,0.0,0.0,0.0,3000.0,Another World,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-28 16:27:31.000 UTC,2022-10-25 13:01:54.000 UTC,381103.08173997945,192363.40666666665,0.0,0.0,0.0,Arrakis Finance,2023-06-29 12:08:44.202429+00:00
Deployed,Arrakis Finance,Partner Fund,2023-02-03 20:24:52.000 UTC,2022-10-26 10:30:04.000 UTC,0.0,11806.653333333332,0.0,0.0,0.0,Arrakis Finance,2023-06-29 12:08:44.202429+00:00
Project,Uniswap,Phase 0,2023-05-01 18:34:16.000 UTC,2022-10-26 13:08:02.000 UTC,0.0,0.0,204166.66,0.0,0.0,Arrakis Finance,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-04-20 21:42:24.000 UTC,2023-04-20 21:38:05.000 UTC,44342.3,44342.3,0.0,0.0,0.0,Attestation Station Interface,2023-06-29 12:08:44.202429+00:00
