,counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
0,Deployed,1inch,Distributor,2022-09-05 11:36:07.000 UTC,2022-09-05 11:36:07.000 UTC,0.0,300000.0,0.0,0.0,0.0,1inch,2023-04-29 00:26:52.377035+00:00
1,Other,Other,Other,2023-04-26 21:13:59.000 UTC,2022-09-06 08:46:57.000 UTC,28239.026969857237,0.0,0.0,0.0,0.0,1inch,2023-04-29 00:26:52.377035+00:00
2,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-15 07:58:07.000 UTC,2022-08-15 07:58:07.000 UTC,0.0,0.0,0.0,0.0,300000.0,1inch,2023-04-29 00:26:52.377035+00:00
3,Other,Other,Aave - Liquidity Mining,2023-04-28 01:36:42.000 UTC,2022-08-04 16:35:22.000 UTC,4825703.607293553,4825703.607293553,0.0,0.0,0.0,Aave,2023-04-29 00:26:52.377035+00:00
4,Project,Other,Aave - Liquidity Mining,2023-02-28 09:32:30.000 UTC,2022-10-05 17:52:24.000 UTC,0.0,604.6917578271444,0.0,604.6917578271444,0.0,Aave,2023-04-29 00:26:52.377035+00:00
5,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-03 16:35:55.000 UTC,2022-08-03 16:35:55.000 UTC,0.0,0.0,0.0,0.0,300000.0,Aave,2023-04-29 00:26:52.377035+00:00
6,Other,Other,Other,2023-04-18 17:41:29.000 UTC,2023-04-18 17:41:29.000 UTC,1.0,1.0,0.0,0.0,0.0,Across Protocol,2023-04-29 00:26:52.377035+00:00
7,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-18 17:41:29.000 UTC,2023-04-18 17:41:29.000 UTC,0.0,0.0,0.0,0.0,750000.0,Across Protocol,2023-04-29 00:26:52.377035+00:00
8,Other,Other,Other,2022-09-18 02:45:15.000 UTC,2022-07-10 01:39:08.000 UTC,732067.786666667,732067.786666667,0.0,0.0,0.0,Aelin,2023-04-29 00:26:52.377035+00:00
9,Other,Aelin user,Other,2022-09-18 02:45:15.000 UTC,2022-09-18 02:45:15.000 UTC,148106.21333333335,148106.21333333335,0.0,0.0,0.0,Aelin,2023-04-29 00:26:52.377035+00:00
10,Project,Velodrome,"Season 2,Intermediate",2022-08-17 03:55:38.000 UTC,2022-07-19 11:52:43.000 UTC,0.0,19827.0,0.0,19827.0,0.0,Aelin,2023-04-29 00:26:52.377035+00:00
11,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-14 03:34:07.000 UTC,2022-07-14 03:34:07.000 UTC,0.0,0.0,0.0,0.0,900000.0,Aelin,2023-04-29 00:26:52.377035+00:00
12,Other,Other,Other,2023-04-28 23:12:57.000 UTC,2022-05-31 14:39:05.000 UTC,164969513.8807386,164969513.8807386,0.0,0.0,0.0,Airdrop #1 Distributor,2023-04-29 00:26:52.377035+00:00
13,Other,xToken LP,Other,2022-05-31 17:43:15.000 UTC,2022-05-31 17:43:15.000 UTC,7477.66485246904,7477.66485246904,0.0,0.0,0.0,Airdrop #1 Distributor,2023-04-29 00:26:52.377035+00:00
14,Other,Aelin user,Other,2022-08-16 18:33:24.000 UTC,2022-08-16 18:33:24.000 UTC,7331.1651194665,7331.1651194665,0.0,0.0,0.0,Airdrop #1 Distributor,2023-04-29 00:26:52.377035+00:00
