,counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
0,Deployed,1inch,Distributor,2022-09-05 11:36:07.000 UTC,2022-09-05 11:36:07.000 UTC,0.0,300000.0,0.0,0.0,0.0,1inch,2023-05-10 00:27:07.990787+00:00
1,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-15 07:58:07.000 UTC,2022-08-15 07:58:07.000 UTC,0.0,0.0,0.0,0.0,300000.0,1inch,2023-05-10 00:27:07.990787+00:00
2,Other,Other,Other,2023-05-07 09:40:17.000 UTC,2022-09-06 08:46:57.000 UTC,28556.319407720806,0.0,0.0,0.0,0.0,1inch,2023-05-10 00:27:07.990787+00:00
3,Other,Other,Aave - Liquidity Mining,2023-05-09 08:53:41.000 UTC,2022-08-04 16:35:22.000 UTC,4825876.896573681,4825876.896573681,0.0,0.0,0.0,Aave,2023-05-10 00:27:07.990787+00:00
4,Project,Other,Aave - Liquidity Mining,2023-02-28 09:32:30.000 UTC,2022-10-05 17:52:24.000 UTC,0.0,604.6917578271443,0.0,604.6917578271443,0.0,Aave,2023-05-10 00:27:07.990787+00:00
5,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-03 16:35:55.000 UTC,2022-08-03 16:35:55.000 UTC,0.0,0.0,0.0,0.0,300000.0,Aave,2023-05-10 00:27:07.990787+00:00
6,Other,Other,Other,2023-04-18 17:41:29.000 UTC,2023-04-18 17:41:29.000 UTC,1.0,1.0,0.0,0.0,0.0,Across Protocol,2023-05-10 00:27:07.990787+00:00
7,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-18 17:41:29.000 UTC,2023-04-18 17:41:29.000 UTC,0.0,0.0,0.0,0.0,750000.0,Across Protocol,2023-05-10 00:27:07.990787+00:00
8,Other,Other,Other,2022-09-18 02:45:15.000 UTC,2022-07-10 01:39:08.000 UTC,732067.786666667,732067.786666667,0.0,0.0,0.0,Aelin,2023-05-10 00:27:07.990787+00:00
9,Other,Aelin user,Other,2022-09-18 02:45:15.000 UTC,2022-09-18 02:45:15.000 UTC,148106.21333333335,148106.21333333335,0.0,0.0,0.0,Aelin,2023-05-10 00:27:07.990787+00:00
10,Project,Velodrome,"Season 2,Intermediate",2022-08-17 03:55:38.000 UTC,2022-07-19 11:52:43.000 UTC,0.0,19827.0,0.0,19827.0,0.0,Aelin,2023-05-10 00:27:07.990787+00:00
11,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-14 03:34:07.000 UTC,2022-07-14 03:34:07.000 UTC,0.0,0.0,0.0,0.0,900000.0,Aelin,2023-05-10 00:27:07.990787+00:00
12,Other,Other,Other,2023-05-09 21:39:32.000 UTC,2022-05-31 14:39:05.000 UTC,165240555.958685,165240555.958685,0.0,0.0,0.0,Airdrop #1 Distributor,2023-05-10 00:27:07.990787+00:00
13,Other,xToken LP,Other,2022-05-31 17:43:15.000 UTC,2022-05-31 17:43:15.000 UTC,7477.66485246904,7477.66485246904,0.0,0.0,0.0,Airdrop #1 Distributor,2023-05-10 00:27:07.990787+00:00
14,Other,Aelin user,Other,2022-08-16 18:33:24.000 UTC,2022-08-16 18:33:24.000 UTC,7331.1651194665,7331.1651194665,0.0,0.0,0.0,Airdrop #1 Distributor,2023-05-10 00:27:07.990787+00:00
15,Deployed,Thales,Distributor,2022-06-08 21:38:03.000 UTC,2022-06-01 11:40:13.000 UTC,0.0,6905.851248523099,0.0,0.0,0.0,Airdrop #1 Distributor,2023-05-10 00:27:07.990787+00:00
16,Other,Lyra Unknown,Other,2022-05-31 23:24:22.000 UTC,2022-05-31 23:24:22.000 UTC,2469.3580921499392,2469.3580921499392,0.0,0.0,0.0,Airdrop #1 Distributor,2023-05-10 00:27:07.990787+00:00
17,Other,Other,Other,2023-05-08 06:40:09.000 UTC,2023-01-20 12:49:04.000 UTC,38752.831798382336,36472.51423403617,0.0,0.0,0.0,Alchemix,2023-05-10 00:27:07.990787+00:00
18,Deployed,Alchemix,alETH/WETH: Velodrome,2023-05-08 06:40:09.000 UTC,2023-01-08 01:17:36.000 UTC,0.0,27700.0,0.0,0.0,0.0,Alchemix,2023-05-10 00:27:07.990787+00:00
19,Project,Velodrome,Intermediate Disperser,2023-05-04 21:34:46.000 UTC,2022-08-18 14:53:05.000 UTC,0.0,0.0,33282.1187716,0.0,0.0,Alchemix,2023-05-10 00:27:07.990787+00:00
20,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-01-08 01:17:36.000 UTC,2023-01-08 01:17:36.000 UTC,0.0,0.0,0.0,0.0,250000.0,Alchemix,2023-05-10 00:27:07.990787+00:00
21,Project,Alchemix,Season 2,2023-05-08 06:40:09.000 UTC,2023-01-13 05:11:28.000 UTC,0.0,-30857.37440769552,0.0,0.0,0.0,Alchemix,2023-05-10 00:27:07.990787+00:00
22,Other,Other,Other,2023-05-05 08:42:50.000 UTC,2022-08-22 06:24:37.000 UTC,61685.905541816996,17019.439328,0.0,0.0,0.0,Angle,2023-05-10 00:27:07.990787+00:00
23,Deployed,Angle,agEUR/MAI: Velodrome,2023-03-06 11:10:16.000 UTC,2022-09-12 07:32:40.000 UTC,0.0,14790.560000000001,0.0,0.0,0.0,Angle,2023-05-10 00:27:07.990787+00:00
24,Deployed,Angle,USDC/agEUR: Uniswap,2023-05-09 10:18:25.000 UTC,2023-02-23 11:29:25.000 UTC,0.0,9200.0,0.0,0.0,0.0,Angle,2023-05-10 00:27:07.990787+00:00
25,Deployed,Angle,OP/agEUR: Velodrome,2023-05-09 10:18:25.000 UTC,2023-02-20 12:07:35.000 UTC,0.0,4200.0,0.0,0.0,0.0,Angle,2023-05-10 00:27:07.990787+00:00
26,Other,1inch Swap,Other,2023-04-26 10:17:37.000 UTC,2023-02-10 10:37:21.000 UTC,515.0,515.0,0.0,0.0,0.0,Angle,2023-05-10 00:27:07.990787+00:00
27,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:02:41.000 UTC,2022-11-28 08:45:44.000 UTC,0.0,0.0,0.0,0.0,250975.89612553475,Angle,2023-05-10 00:27:07.990787+00:00
28,Project,Velodrome,Intermediate Disperser,2022-09-29 16:29:25.000 UTC,2022-07-28 19:09:57.000 UTC,0.0,0.0,17686.115516500002,0.0,0.0,Angle,2023-05-10 00:27:07.990787+00:00
