,counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
0,Deployed,1inch,Distributor,2022-09-05 11:36:07.000 UTC,2022-09-05 11:36:07.000 UTC,0.0,300000.0,0.0,0.0,0.0,1inch,2023-04-27 00:29:03.252288+00:00
1,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-15 07:58:07.000 UTC,2022-08-15 07:58:07.000 UTC,0.0,0.0,0.0,0.0,300000.0,1inch,2023-04-27 00:29:03.252288+00:00
2,Other,Other,Other,2023-04-26 12:29:17.000 UTC,2022-09-06 08:46:57.000 UTC,28159.703860391353,0.0,0.0,0.0,0.0,1inch,2023-04-27 00:29:03.252288+00:00
3,Other,Other,Aave - Liquidity Mining,2023-04-26 04:02:21.000 UTC,2022-08-04 16:35:22.000 UTC,4825694.388378059,4825694.388378059,0.0,0.0,0.0,Aave,2023-04-27 00:29:03.252288+00:00
4,Project,Other,Aave - Liquidity Mining,2023-02-28 09:32:30.000 UTC,2022-10-05 17:52:24.000 UTC,0.0,604.6917578271443,0.0,604.6917578271443,0.0,Aave,2023-04-27 00:29:03.252288+00:00
5,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-03 16:35:55.000 UTC,2022-08-03 16:35:55.000 UTC,0.0,0.0,0.0,0.0,300000.0,Aave,2023-04-27 00:29:03.252288+00:00
6,Other,Other,Other,2023-04-18 17:41:29.000 UTC,2023-04-18 17:41:29.000 UTC,1.0,1.0,0.0,0.0,0.0,Across Protocol,2023-04-27 00:29:03.252288+00:00
7,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-18 17:41:29.000 UTC,2023-04-18 17:41:29.000 UTC,0.0,0.0,0.0,0.0,750000.0,Across Protocol,2023-04-27 00:29:03.252288+00:00
8,Other,Other,Other,2022-09-18 02:45:15.000 UTC,2022-07-10 01:39:08.000 UTC,732067.786666667,732067.786666667,0.0,0.0,0.0,Aelin,2023-04-27 00:29:03.252288+00:00
9,Other,Aelin user,Other,2022-09-18 02:45:15.000 UTC,2022-09-18 02:45:15.000 UTC,148106.21333333335,148106.21333333335,0.0,0.0,0.0,Aelin,2023-04-27 00:29:03.252288+00:00
10,Project,Velodrome,"Season 2,Intermediate",2022-08-17 03:55:38.000 UTC,2022-07-19 11:52:43.000 UTC,0.0,19827.0,0.0,19827.0,0.0,Aelin,2023-04-27 00:29:03.252288+00:00
11,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-14 03:34:07.000 UTC,2022-07-14 03:34:07.000 UTC,0.0,0.0,0.0,0.0,900000.0,Aelin,2023-04-27 00:29:03.252288+00:00
12,Other,Other,Other,2023-04-26 20:37:23.000 UTC,2022-05-31 14:39:05.000 UTC,164912922.44582084,164912922.44582084,0.0,0.0,0.0,Airdrop #1 Distributor,2023-04-27 00:29:03.252288+00:00
13,Other,xToken LP,Other,2022-05-31 17:43:15.000 UTC,2022-05-31 17:43:15.000 UTC,7477.66485246904,7477.66485246904,0.0,0.0,0.0,Airdrop #1 Distributor,2023-04-27 00:29:03.252288+00:00
14,Other,Aelin user,Other,2022-08-16 18:33:24.000 UTC,2022-08-16 18:33:24.000 UTC,7331.1651194665,7331.1651194665,0.0,0.0,0.0,Airdrop #1 Distributor,2023-04-27 00:29:03.252288+00:00
15,Deployed,Thales,Distributor,2022-06-08 21:38:03.000 UTC,2022-06-01 11:40:13.000 UTC,0.0,6905.851248523099,0.0,0.0,0.0,Airdrop #1 Distributor,2023-04-27 00:29:03.252288+00:00
16,Other,Lyra Unknown,Other,2022-05-31 23:24:22.000 UTC,2022-05-31 23:24:22.000 UTC,2469.3580921499392,2469.3580921499392,0.0,0.0,0.0,Airdrop #1 Distributor,2023-04-27 00:29:03.252288+00:00
17,Other,Other,Other,2023-04-21 08:44:45.000 UTC,2023-01-20 12:49:04.000 UTC,35937.024736997526,33872.51423403618,0.0,0.0,0.0,Alchemix,2023-04-27 00:29:03.252288+00:00
18,Deployed,Alchemix,alETH/WETH: Velodrome,2023-04-21 08:44:45.000 UTC,2023-01-08 01:17:36.000 UTC,0.0,23500.0,0.0,0.0,0.0,Alchemix,2023-04-27 00:29:03.252288+00:00
