,counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
0,Deployed,1inch,Distributor,2022-09-05 11:36:07.000 UTC,2022-09-05 11:36:07.000 UTC,0.0,300000.0,0.0,0.0,0.0,1inch,2023-04-14 00:25:57.898425+00:00
1,Other,Other,Other,2023-04-12 05:33:25.000 UTC,2022-09-06 08:46:57.000 UTC,27366.472765732447,0.0,0.0,0.0,0.0,1inch,2023-04-14 00:25:57.898425+00:00
2,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-15 07:58:07.000 UTC,2022-08-15 07:58:07.000 UTC,0.0,0.0,0.0,0.0,300000.0,1inch,2023-04-14 00:25:57.898425+00:00
3,Other,Other,Aave - Liquidity Mining,2023-04-13 11:27:31.000 UTC,2022-08-04 16:35:22.000 UTC,4823318.134958762,4823318.134958762,0.0,0.0,0.0,Aave,2023-04-14 00:25:57.898425+00:00
4,Project,Other,Aave - Liquidity Mining,2023-02-28 09:32:30.000 UTC,2022-10-05 17:52:24.000 UTC,0.0,604.6917578271443,0.0,604.6917578271443,0.0,Aave,2023-04-14 00:25:57.898425+00:00
5,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-03 16:35:55.000 UTC,2022-08-03 16:35:55.000 UTC,0.0,0.0,0.0,0.0,300000.0,Aave,2023-04-14 00:25:57.898425+00:00
6,Other,Other,Other,2022-09-18 02:45:15.000 UTC,2022-07-10 01:39:08.000 UTC,732067.786666667,732067.786666667,0.0,0.0,0.0,Aelin,2023-04-14 00:25:57.898425+00:00
7,Other,Aelin user,Other,2022-09-18 02:45:15.000 UTC,2022-09-18 02:45:15.000 UTC,148106.21333333335,148106.21333333335,0.0,0.0,0.0,Aelin,2023-04-14 00:25:57.898425+00:00
8,Project,Velodrome,"Season 2,Intermediate",2022-08-17 03:55:38.000 UTC,2022-07-19 11:52:43.000 UTC,0.0,19827.0,0.0,19827.0,0.0,Aelin,2023-04-14 00:25:57.898425+00:00
9,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-14 03:34:07.000 UTC,2022-07-14 03:34:07.000 UTC,0.0,0.0,0.0,0.0,900000.0,Aelin,2023-04-14 00:25:57.898425+00:00
10,Other,Other,Other,2023-04-13 23:08:53.000 UTC,2022-05-31 14:39:05.000 UTC,164163555.5981067,164163555.5981067,0.0,0.0,0.0,Airdrop #1 Distributor,2023-04-14 00:25:57.898425+00:00
11,Other,xToken LP,Other,2022-05-31 17:43:15.000 UTC,2022-05-31 17:43:15.000 UTC,7477.66485246904,7477.66485246904,0.0,0.0,0.0,Airdrop #1 Distributor,2023-04-14 00:25:57.898425+00:00
12,Other,Aelin user,Other,2022-08-16 18:33:24.000 UTC,2022-08-16 18:33:24.000 UTC,7331.1651194665,7331.1651194665,0.0,0.0,0.0,Airdrop #1 Distributor,2023-04-14 00:25:57.898425+00:00
13,Deployed,Thales,Distributor,2022-06-08 21:38:03.000 UTC,2022-06-01 11:40:13.000 UTC,0.0,6905.851248523099,0.0,0.0,0.0,Airdrop #1 Distributor,2023-04-14 00:25:57.898425+00:00
14,Other,Lyra Unknown,Other,2022-05-31 23:24:22.000 UTC,2022-05-31 23:24:22.000 UTC,2469.3580921499392,2469.3580921499392,0.0,0.0,0.0,Airdrop #1 Distributor,2023-04-14 00:25:57.898425+00:00
15,Other,Other,Other,2023-04-13 00:15:47.000 UTC,2023-01-20 12:49:04.000 UTC,33032.66927019824,31472.514234036178,0.0,0.0,0.0,Alchemix,2023-04-14 00:25:57.898425+00:00
16,Deployed,Alchemix,alETH/WETH: Velodrome,2023-04-07 14:59:11.000 UTC,2023-01-08 01:17:36.000 UTC,0.0,19500.0,0.0,0.0,0.0,Alchemix,2023-04-14 00:25:57.898425+00:00
17,Project,Velodrome,Intermediate Disperser,2023-04-13 19:53:19.000 UTC,2022-08-18 14:53:05.000 UTC,0.0,0.0,30442.2606118,0.0,0.0,Alchemix,2023-04-14 00:25:57.898425+00:00
18,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-01-08 01:17:36.000 UTC,2023-01-08 01:17:36.000 UTC,0.0,0.0,0.0,0.0,250000.0,Alchemix,2023-04-14 00:25:57.898425+00:00
19,Project,Alchemix,Season 2,2023-04-07 14:59:11.000 UTC,2023-01-13 05:11:28.000 UTC,0.0,-21940.657193240742,0.0,0.0,0.0,Alchemix,2023-04-14 00:25:57.898425+00:00
20,Other,Other,Other,2023-04-09 04:23:00.000 UTC,2022-08-22 06:24:37.000 UTC,42278.60444121029,39009.999328000005,0.0,0.0,0.0,Angle,2023-04-14 00:25:57.898425+00:00
21,Deployed,Angle,OP/agEUR: Velodrome,2023-03-06 11:10:16.000 UTC,2023-02-20 12:07:35.000 UTC,0.0,3400.0,0.0,0.0,0.0,Angle,2023-04-14 00:25:57.898425+00:00
22,Other,1inch Swap,Other,2023-02-10 10:37:21.000 UTC,2023-02-10 10:37:21.000 UTC,500.0,500.0,0.0,0.0,0.0,Angle,2023-04-14 00:25:57.898425+00:00
23,Project,Velodrome,Intermediate Disperser,2022-09-29 16:29:25.000 UTC,2022-07-28 19:09:57.000 UTC,0.0,0.0,17686.115516500002,0.0,0.0,Angle,2023-04-14 00:25:57.898425+00:00
24,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:02:41.000 UTC,2022-11-28 08:45:44.000 UTC,0.0,0.0,0.0,0.0,250975.89612553475,Angle,2023-04-14 00:25:57.898425+00:00
25,Project,Angle,Intermediate,2023-03-14 13:55:15.000 UTC,2023-02-28 10:14:07.000 UTC,0.0,-1133.4831332244817,0.0,0.0,0.0,Angle,2023-04-14 00:25:57.898425+00:00
26,Other,Other,Other,2023-04-13 21:39:12.000 UTC,2022-10-25 13:01:54.000 UTC,88845.97578222524,29863.406666666666,0.0,0.0,0.0,Arrakis Finance,2023-04-14 00:25:57.898425+00:00
27,Deployed,Arrakis Finance,Partner Fund,2023-02-03 20:24:52.000 UTC,2022-10-26 10:30:04.000 UTC,0.0,11806.653333333332,0.0,0.0,0.0,Arrakis Finance,2023-04-14 00:25:57.898425+00:00
28,Project,Uniswap,Phase 0,2023-01-17 22:03:40.000 UTC,2022-10-26 13:08:02.000 UTC,0.0,0.0,41666.659999999996,0.0,0.0,Arrakis Finance,2023-04-14 00:25:57.898425+00:00
29,Other,Other,Other,2022-11-08 15:58:52.000 UTC,2022-10-20 17:08:57.000 UTC,33000.0,33000.0,0.0,0.0,0.0,Bankless Academy,2023-04-14 00:25:57.898425+00:00
30,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-10-20 10:16:39.000 UTC,2022-10-20 10:16:39.000 UTC,0.0,0.0,0.0,0.0,33000.0,Bankless Academy,2023-04-14 00:25:57.898425+00:00
31,Other,Other,Other,2023-04-13 21:11:47.000 UTC,2022-09-13 16:38:10.000 UTC,343897.7409628524,131616.0,0.0,0.0,0.0,Beefy Finance,2023-04-14 00:25:57.898425+00:00
32,Deployed,Beefy Finance,BIFI/WETH: Velodrome,2023-04-10 20:05:22.000 UTC,2022-10-07 08:45:18.000 UTC,0.0,78875.0,0.0,0.0,0.0,Beefy Finance,2023-04-14 00:25:57.898425+00:00
33,Deployed,Beefy Finance,Beefy Launchpool,2022-12-19 12:31:28.000 UTC,2022-10-25 17:14:55.000 UTC,0.0,44999.0,0.0,0.0,0.0,Beefy Finance,2023-04-14 00:25:57.898425+00:00
34,Deployed,Beefy Finance,BIFI/OP: Velodrome,2023-04-10 20:04:37.000 UTC,2022-09-13 16:46:50.000 UTC,0.0,43000.0,0.0,0.0,0.0,Beefy Finance,2023-04-14 00:25:57.898425+00:00
35,Other,1inch Swap,Other,2023-03-27 20:38:41.000 UTC,2023-01-30 22:42:23.000 UTC,13465.0,13465.0,0.0,0.0,0.0,Beefy Finance,2023-04-14 00:25:57.898425+00:00
36,Other,xToken LP ,Other,2023-03-02 17:58:25.000 UTC,2023-03-02 17:58:25.000 UTC,6.672569447080187,6.672569447080187,0.0,0.0,0.0,Beefy Finance,2023-04-14 00:25:57.898425+00:00
37,Project,Lido,Intermediate Wallet,2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,0.0,4000.0,0.0,0.0,Beefy Finance,2023-04-14 00:25:57.898425+00:00
38,Project,Stargate Finance,Phase 0,2023-03-15 17:32:54.000 UTC,2023-03-15 17:32:54.000 UTC,0.0,0.0,75000.0,0.0,0.0,Beefy Finance,2023-04-14 00:25:57.898425+00:00
39,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:32:57.000 UTC,2022-09-12 21:18:28.000 UTC,0.0,0.0,0.0,0.0,650006.6725694471,Beefy Finance,2023-04-14 00:25:57.898425+00:00
40,Deployed,Beethoven X,Pool,2023-01-05 21:54:07.000 UTC,2022-09-29 17:01:37.000 UTC,0.0,119647.51000000001,0.0,0.0,0.0,Beethoven X,2023-04-14 00:25:57.898425+00:00
41,Other,Other,Other,2023-04-07 21:24:30.000 UTC,2022-08-19 22:07:10.000 UTC,203581.3799999999,56729.130000000005,0.0,0.0,0.0,Beethoven X,2023-04-14 00:25:57.898425+00:00
42,Deployed,Beethoven X,Distributor,2023-01-05 21:54:07.000 UTC,2022-11-24 17:30:49.000 UTC,0.0,27204.739999999998,0.0,0.0,0.0,Beethoven X,2023-04-14 00:25:57.898425+00:00
