,from_name,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,to_label,to_type,last_updated
0,1inch,2022-09-05 11:36:07.000 UTC,2022-09-05 11:36:07.000 UTC,0,300000,0,0,0,Deployed,Distributor,2023-03-12 05:25:23.606358+00:00
1,Aave,2023-03-12 02:05:18.000 UTC,2022-08-04 16:35:22.000 UTC,4820532,4820532,0,0,0,Other,Aave - Liquidity Mining,2023-03-12 05:25:23.606358+00:00
2,Aelin,2022-09-18 02:45:15.000 UTC,2022-07-10 01:39:08.000 UTC,880175,880175,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
3,Aelin,2022-08-17 03:55:38.000 UTC,2022-07-19 11:52:43.000 UTC,0,19827,0,19827,0,Project,Intermediate,2023-03-12 05:25:23.606358+00:00
4,Alchemix,2023-03-12 03:43:39.000 UTC,2023-01-20 12:49:04.000 UTC,21216,21216,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
5,Alchemix,2023-03-12 03:43:39.000 UTC,2023-01-08 01:17:36.000 UTC,0,11500,0,0,0,Deployed,alETH/WETH: Velodrome,2023-03-12 05:25:23.606358+00:00
6,Angle,2023-03-06 11:10:16.000 UTC,2022-09-12 07:32:40.000 UTC,22696,22696,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
7,Angle,2023-03-06 11:10:16.000 UTC,2023-02-20 12:07:35.000 UTC,0,3400,0,0,0,Deployed,OP/agEUR: Velodrome,2023-03-12 05:25:23.606358+00:00
8,Arrakis Finance,2023-02-03 20:24:52.000 UTC,2022-10-25 13:01:54.000 UTC,41667,41667,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
9,Arrakis Finance,2023-01-17 22:03:40.000 UTC,2022-10-26 13:08:02.000 UTC,0,0,41667,0,0,Project,Phase 0,2023-03-12 05:25:23.606358+00:00
10,Atlantis World,2022-10-24 21:09:56.000 UTC,2022-05-31 23:00:52.000 UTC,114256,114256,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
11,Bankless Academy,2022-11-08 15:58:52.000 UTC,2022-10-20 17:08:57.000 UTC,33000,33000,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
12,Beefy Finance,2023-03-06 16:06:56.000 UTC,2022-09-13 16:38:10.000 UTC,127088,127088,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
13,Beefy Finance,2023-03-09 15:18:35.000 UTC,2022-10-07 08:45:18.000 UTC,0,68875,0,0,0,Deployed,BIFI/WETH: Velodrome,2023-03-12 05:25:23.606358+00:00
14,Beefy Finance,2022-12-19 12:31:28.000 UTC,2022-10-25 17:14:55.000 UTC,0,44999,0,0,0,Deployed,Beefy Launchpool,2023-03-12 05:25:23.606358+00:00
15,Beefy Finance,2023-03-09 15:17:35.000 UTC,2022-09-13 16:46:50.000 UTC,0,41000,0,0,0,Deployed,BIFI/OP: Velodrome,2023-03-12 05:25:23.606358+00:00
16,Beethoven X,2023-01-05 21:54:07.000 UTC,2022-09-29 17:01:37.000 UTC,0,119647,0,0,0,Deployed,Pool,2023-03-12 05:25:23.606358+00:00
17,Beethoven X,2023-03-10 15:10:04.000 UTC,2022-08-19 22:07:10.000 UTC,41052,41052,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
18,Beethoven X,2023-01-05 21:54:07.000 UTC,2022-11-24 17:30:49.000 UTC,0,27205,0,0,0,Deployed,Distributor,2023-03-12 05:25:23.606358+00:00
19,Beethoven X,2023-03-10 15:10:04.000 UTC,2022-12-22 19:59:52.000 UTC,0,19419,0,0,0,Deployed,BPT-USD+: Beethoven X,2023-03-12 05:25:23.606358+00:00
20,Beethoven X,2023-01-12 21:51:10.000 UTC,2022-12-22 19:59:52.000 UTC,0,2272,0,0,0,Deployed,WETH/rETH: Beethoven X,2023-03-12 05:25:23.606358+00:00
21,Beethoven X,2023-03-03 13:38:51.000 UTC,2023-03-03 13:38:51.000 UTC,0,1300,0,1300,0,Project,Season 2,2023-03-12 05:25:23.606358+00:00
22,Beethoven X,2023-01-12 21:51:10.000 UTC,2023-01-12 21:51:10.000 UTC,0,900,0,900,0,Project,Season 1,2023-03-12 05:25:23.606358+00:00
23,Beethoven X,2022-12-21 22:26:14.000 UTC,2022-09-29 17:54:56.000 UTC,0,0,29092,0,0,Project,Season 1,2023-03-12 05:25:23.606358+00:00
24,Beethoven X,2023-02-28 09:27:38.000 UTC,2023-01-17 08:52:43.000 UTC,0,0,18000,0,0,Project,Season 2,2023-03-12 05:25:23.606358+00:00
25,Biconomy,2023-02-16 17:20:35.000 UTC,2023-02-16 17:20:35.000 UTC,100000,100000,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
26,BlockScout,2022-10-19 04:57:45.000 UTC,2022-10-07 18:26:51.000 UTC,150000,150000,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
27,Boardroom,2022-11-11 13:50:17.000 UTC,2022-11-01 16:14:31.000 UTC,92000,92000,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
28,Candide Wallet,2023-02-20 22:59:09.000 UTC,2022-08-16 10:17:15.000 UTC,41048,41048,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
29,Celer,2023-02-16 04:29:21.000 UTC,2022-08-11 13:37:11.000 UTC,0,160001,0,0,0,Deployed,Distributor,2023-03-12 05:25:23.606358+00:00
30,Celer,2022-11-15 02:36:57.000 UTC,2022-11-15 02:36:57.000 UTC,0,10000,0,0,0,Deployed,Incentive Events Reward,2023-03-12 05:25:23.606358+00:00
31,Clipper,2023-01-21 10:24:24.000 UTC,2023-01-21 10:24:24.000 UTC,0,148585,0,0,0,Deployed,Distributor,2023-03-12 05:25:23.606358+00:00
32,Clipper,2023-02-10 08:21:48.000 UTC,2022-07-07 22:12:38.000 UTC,29349,29349,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
33,Coinbase Quest,2023-03-12 05:26:50.000 UTC,2023-02-13 17:47:24.000 UTC,14936,14936,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
34,CryptoTesters,2022-12-19 09:43:27.000 UTC,2022-12-19 09:43:27.000 UTC,4987,4987,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
35,DefiEdge,2023-02-24 07:14:57.000 UTC,2023-01-19 11:42:35.000 UTC,26188,26188,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
36,DefiEdge,2023-01-18 14:26:24.000 UTC,2023-01-18 05:00:01.000 UTC,0,0,25000,0,0,Project,Phase 0,2023-03-12 05:25:23.606358+00:00
37,DefiLlama,2023-02-20 17:15:36.000 UTC,2023-01-01 18:22:59.000 UTC,73676,73676,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
38,Dope Wars,2023-03-07 22:07:12.000 UTC,2023-02-16 06:14:45.000 UTC,20126,20126,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
39,EthernautDAO,2023-03-09 14:35:52.000 UTC,2023-01-01 21:20:05.000 UTC,19905,19905,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
40,Gelato,2023-01-17 13:51:57.000 UTC,2022-07-08 07:32:26.000 UTC,54963,54963,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
41,Hop Protocol,2023-03-07 19:14:10.000 UTC,2022-10-05 03:38:02.000 UTC,0,152602,0,0,0,Deployed,Distributor,2023-03-12 05:25:23.606358+00:00
42,Hundred Finance,2023-01-18 13:44:33.000 UTC,2022-11-28 12:22:16.000 UTC,0,84686,0,0,0,Deployed,pool,2023-03-12 05:25:23.606358+00:00
43,Hundred Finance,2023-02-20 09:32:51.000 UTC,2023-01-11 13:14:49.000 UTC,0,48010,0,0,0,Deployed,Token Treasury,2023-03-12 05:25:23.606358+00:00
44,Hundred Finance,2023-01-18 13:44:33.000 UTC,2022-11-28 12:22:16.000 UTC,10624,10624,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
45,Karma,2023-02-13 02:23:59.000 UTC,2022-12-15 07:01:35.000 UTC,25556,25556,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
46,Kwenta,2022-12-16 17:41:57.000 UTC,2022-08-15 19:31:21.000 UTC,0,256570,0,0,0,Deployed,Distributor,2023-03-12 05:25:23.606358+00:00
47,Kwenta,2022-07-11 22:11:36.000 UTC,2022-07-11 22:11:36.000 UTC,1,1,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
48,Kwenta,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0,0,11570,0,0,Project,Phase 0,2023-03-12 05:25:23.606358+00:00
49,KyberSwap,2023-02-20 09:19:30.000 UTC,2022-11-20 07:09:11.000 UTC,32000,32000,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
