counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
Deployed,1inch,Distributor,2022-09-05 11:36:07.000 UTC,2022-09-05 11:36:07.000 UTC,0.0,300000.0,0.0,0.0,0.0,1inch,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-28 02:06:09.000 UTC,2022-09-06 08:46:57.000 UTC,30698.043363299883,0.0,0.0,0.0,0.0,1inch,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-15 07:58:07.000 UTC,2022-08-15 07:58:07.000 UTC,0.0,0.0,0.0,0.0,300000.0,1inch,2023-11-28 12:09:48.117307+00:00
Other,Other,Aave - Liquidity Mining,2023-11-27 00:12:29.000 UTC,2022-08-04 16:35:22.000 UTC,4829520.858939878,4829520.858939878,0.0,0.0,0.0,Aave,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-06-08 17:28:55.000 UTC,2023-06-08 00:23:39.000 UTC,300000.0,300000.0,0.0,0.0,0.0,Aave,2023-11-28 12:09:48.117307+00:00
"Project,RetroPGF",Other,Aave - Liquidity Mining,2023-02-28 09:32:30.000 UTC,2022-10-27 15:19:25.000 UTC,0.0,579.0141903335189,0.0,579.0141903335189,0.0,Aave,2023-11-28 12:09:48.117307+00:00
Project,Other,Aave - Liquidity Mining,2022-11-30 01:24:55.000 UTC,2022-10-05 17:52:24.000 UTC,0.0,46.334668958636705,0.0,46.334668958636705,0.0,Aave,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-03 16:35:55.000 UTC,2022-08-03 16:35:55.000 UTC,0.0,0.0,0.0,0.0,300000.0,Aave,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-04-18 17:41:29.000 UTC,2023-04-18 17:41:29.000 UTC,1.0,1.0,0.0,0.0,0.0,Across Protocol,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-18 17:41:29.000 UTC,2023-04-18 17:41:29.000 UTC,0.0,0.0,0.0,0.0,750000.0,Across Protocol,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-08-29 18:09:45.000 UTC,2023-08-29 18:09:45.000 UTC,0.0,0.0,0.0,0.0,15038.62,Across Protocol,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2022-09-18 02:45:15.000 UTC,2022-07-10 01:39:08.000 UTC,879898.1449961003,879898.1449961003,0.0,0.0,0.0,Aelin,2023-11-28 12:09:48.117307+00:00
Project,"Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users,Velodrome: Spread Awareness Through Direct Outreach and Onboarding,Velodrome,Velodrome Finance","Season 4 - Mission,Season 4,Intermediate,Season 2",2022-08-17 03:55:38.000 UTC,2022-07-19 11:52:43.000 UTC,0.0,19827.0,0.0,19827.0,0.0,Aelin,2023-11-28 12:09:48.117307+00:00
Project,Sugma.eth,Season 4,2022-09-18 02:45:15.000 UTC,2022-09-18 02:45:15.000 UTC,0.0,275.8550038997169,0.0,275.8550038997169,0.0,Aelin,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-14 03:34:07.000 UTC,2022-07-14 03:34:07.000 UTC,0.0,0.0,0.0,0.0,900000.0,Aelin,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-07-11 21:41:57.000 UTC,2022-05-31 14:39:05.000 UTC,214488356.49041227,214488356.49041227,0.0,0.0,0.0,Airdrop #1 Distributor,2023-11-28 12:09:48.117307+00:00
Deployed,Thales,Distributor,2022-06-08 21:38:03.000 UTC,2022-06-01 11:40:13.000 UTC,0.0,6905.851248523099,0.0,0.0,0.0,Airdrop #1 Distributor,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-27 10:26:51.000 UTC,2023-01-20 12:49:04.000 UTC,136248.6949469652,132440.07549093635,0.0,0.0,0.0,Alchemix,2023-11-28 12:09:48.117307+00:00
Deployed,Alchemix,alETH/WETH: Velodrome,2023-06-10 16:48:33.000 UTC,2023-01-08 01:17:36.000 UTC,0.0,36500.0,0.0,0.0,0.0,Alchemix,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-01-08 01:17:36.000 UTC,2023-01-08 01:17:36.000 UTC,0.0,0.0,0.0,0.0,250000.0,Alchemix,2023-11-28 12:09:48.117307+00:00
Project,Velodrome,Intermediate Disperser,2023-07-29 15:18:21.000 UTC,2022-08-18 14:53:05.000 UTC,0.0,0.0,36297.98418140001,0.0,0.0,Alchemix,2023-11-28 12:09:48.117307+00:00
Project,Alchemix,Season 2,2023-06-24 20:08:19.000 UTC,2023-01-13 05:11:28.000 UTC,0.0,-42308.35996530895,0.0,0.0,0.0,Alchemix,2023-11-28 12:09:48.117307+00:00
Deployed,Angle,USDC/agEUR: Uniswap,2023-11-17 15:56:23.000 UTC,2023-02-23 11:29:25.000 UTC,0.0,65400.0,0.0,0.0,0.0,Angle,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-27 08:08:49.000 UTC,2022-08-22 06:24:37.000 UTC,103888.57955068351,29336.058588552376,0.0,0.0,0.0,Angle,2023-11-28 12:09:48.117307+00:00
Deployed,Angle,agEUR/MAI: Velodrome,2023-03-06 11:10:16.000 UTC,2022-09-12 07:32:40.000 UTC,0.0,14790.56,0.0,0.0,0.0,Angle,2023-11-28 12:09:48.117307+00:00
Deployed,Angle,OP/agEUR: Velodrome,2023-06-21 13:03:17.000 UTC,2023-02-20 12:07:35.000 UTC,0.0,8700.0,0.0,0.0,0.0,Angle,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-18 18:11:23.000 UTC,2022-11-28 08:45:44.000 UTC,0.0,0.0,0.0,0.0,252565.046851222,Angle,2023-11-28 12:09:48.117307+00:00
Project,Velodrome,Intermediate Disperser,2022-09-29 16:29:25.000 UTC,2022-07-28 19:09:57.000 UTC,0.0,0.0,17686.115516500002,0.0,0.0,Angle,2023-11-28 12:09:48.117307+00:00
Project,Angle,Contract Deplopyer,2023-05-12 14:57:21.000 UTC,2023-02-24 14:12:39.000 UTC,0.0,-87.80453911238342,0.0,0.0,0.0,Angle,2023-11-28 12:09:48.117307+00:00
Project,Angle,Intermediate,2023-06-26 12:49:03.000 UTC,2022-09-09 15:02:58.000 UTC,0.0,-17240.158690579432,0.0,0.0,0.0,Angle,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-23 20:39:39.000 UTC,2023-04-20 13:13:34.000 UTC,2603.75,2603.75,0.0,0.0,0.0,Another World,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-03 19:10:37.000 UTC,2023-05-03 19:10:37.000 UTC,0.0,0.0,0.0,0.0,20000.0,Another World,2023-11-28 12:09:48.117307+00:00
