,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30063.458487572752,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5127514.529351487,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.12860098,214726168.9798495,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798495
5,5,alchemix,0.0,0.0,79098.6074413708,69481.7155256274,36297.9841814,0.0,250000.0,0.0,0.0,,0.0,0.0,33183.731344227395
6,6,angle,8555.3409973089,8555.3409973089,79567.41917558137,61309.5046331733,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8555.3409973089,8555.3409973089,43623.3891166733
7,7,another world,0.0,0.0,102.0,102.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,102.0
8,8,arrakis finance,63913130.075219996,29179256.144659996,381288.4937572495,204170.06,204166.66,0.0,0.0,63913130.075219996,29179256.144659996,0.45654556599432133,0.0,0.0,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,41588242.84683298,41588242.84683298,541169.1123974704,490894.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,41588242.84683298,41588242.84683298,405894.68684755854
12,12,beethoven x,16555951.972470775,16555951.972470775,250358.38000000003,295416.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,16555951.972470775,16555951.972470775,236824.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,4500.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,4500.0
16,16,candide wallet,0.0,0.0,79185.6,79185.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,79185.6
17,17,celer,2989400.457115917,2989400.457115917,236358.90824484525,250001.0,0.0,0.0,1000000.0,0.0,0.0,,2989400.457115917,2989400.457115917,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-271290.9984130758,-271290.9984130758,257199.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-271290.9984130758,-271290.9984130758,277934.0
20,20,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,4615155.178963823,2397809.106177469,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,4615155.178963823,2397809.106177469,0.5195511338615088,0.0,0.0,192965.26070400607
23,23,defillama,0.0,0.0,236507.0,236507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,236507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,6457484.800458596,6457484.800458596,638858.7951971581,620063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,6457484.800458596,6457484.800458596,620063.7610960284
26,26,dhedge,19597558.178179592,19597558.178179592,545074.1791070008,521047.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19597558.178179592,19597558.178179592,513547.2414075232
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
