,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28239.02696985724,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4825840.627317733,5000000.0,0.0,25.677567493625546,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,164987672.64978978,164994578.50103828,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164994578.50103828
5,5,alchemix,8045512.633778605,8045512.633778605,37349.11400766553,39770.90413459629,33282.118771600006,0.0,250000.0,0.0,0.0,,8045512.633778605,8045512.633778605,6488.785362996285
6,6,angle,-715081.0559103972,-715081.0559103972,39776.81363179583,42805.51565169649,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-715081.0559103972,-715081.0559103972,25119.40013519649
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,41535176.83206,19444005.09802,128208.53337438872,41670.06,204166.66,0.0,0.0,32486924.674650002,10395752.940609999,0.3199980621348856,9048252.15741,9048252.15741,-162496.6
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,76329484.61447576,76329484.61447576,366663.25123669766,370130.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,76329484.61447576,76329484.61447576,291130.6725694471
