,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28794.28873611848,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4826060.43482763,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165507861.9575285,165514767.808777,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165514767.808777
5,5,alchemix,-1789276.0219294461,-1789276.0219294461,42594.41212058234,45216.272453707534,35960.41798380001,0.0,250000.0,0.0,0.0,,-1789276.0219294461,-1789276.0219294461,9255.854469907521
6,6,angle,-2089605.049079548,-2089605.049079548,65312.97870463952,73643.09750609999,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2089605.049079548,-2089605.049079548,55956.98198959999
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,66119624.01557999,44028452.28153999,266877.6980208196,122920.06,204166.66,0.0,0.0,42089426.902839996,19998255.1688,0.4751372646380845,24030197.112739995,24030197.112739995,-81246.6
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,2722069.26276007,2722069.26276007,404672.3312201982,408551.1725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,2722069.26276007,2722069.26276007,329551.1725694471
12,12,beethoven x,-6710126.670534868,-6710126.670534868,225311.37999999992,247929.95999999996,58592.00000000004,2200.0,500000.0,0.0,0.0,,-6710126.670534868,-6710126.670534868,189337.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6
17,17,celer,489927.67093798704,489927.67093798704,211558.0245519726,220001.0,0.0,0.0,1000000.0,0.0,0.0,,489927.67093798704,489927.67093798704,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-937424.041091542,-937424.041091542,156264.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-937424.041091542,-937424.041091542,177934.0
20,20,crypto ldfm,0.0,0.0,775.0,775.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,775.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2560513.170286461,-2560513.170286461,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2560513.170286461,-2560513.170286461,192965.26070400607
23,23,defillama,0.0,0.0,154507.0,154507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,154507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,-2090988.5310483435,-2090988.5310483435,576128.7474347638,555713.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,-2090988.5310483435,-2090988.5310483435,555713.7610960284
26,26,dhedge,-4589628.020208148,-4589628.020208148,338031.7624294689,339590.77871088206,7500.0,0.0,352906.7140660299,0.0,0.0,,-4589628.020208148,-4589628.020208148,332090.77871088206
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,1930.17,1930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,1930.17
29,29,ethernautdao,0.0,0.0,44225.0,44225.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,44225.0
30,30,exactly,0.0,0.0,155342.15720711264,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994
31,31,gamma,21910778.6056248,815912.3408690877,173229.8560239115,0.0,0.0,0.0,0.0,39955007.89619873,18860141.631443016,0.4720344864013241,-18044229.29057393,-18044229.29057393,0.0
32,32,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615
33,33,geo web,0.0,0.0,21113.5,21113.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21113.5
34,34,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
35,35,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
36,36,hop protocol,-4136651.904565308,-4136651.904565308,88397.81418954642,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,-4136651.904565308,-4136651.904565308,204186.84735950784
37,37,hundred finance,-1052086.3801434317,-1052086.3801434317,143019.26757030393,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.3801434317,-1052086.3801434317,161322.5
38,38,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
