,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28635.6425171867,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4825967.43442353,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165441919.5716224,165448825.4228709,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165448825.4228709
5,5,alchemix,7539098.545139908,7539098.545139908,42023.02972937277,44530.172453707535,35028.9359133,0.0,250000.0,0.0,0.0,,7539098.545139908,7539098.545139908,9501.236540407532
6,6,angle,-2910036.4543205015,-2910036.4543205015,63918.111413349536,73521.9975061,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2910036.4543205015,-2910036.4543205015,55835.8819896
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,0.0,0.0,254746.4377661092,122920.06,204166.66,0.0,0.0,0.0,0.0,,0.0,0.0,-81246.6
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,1958808.5950952445,1958808.5950952445,401927.799267499,408091.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,1958808.5950952445,1958808.5950952445,329091.6725694471
12,12,beethoven x,-6490510.93948216,-6490510.93948216,225311.38,247929.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-6490510.93948216,-6490510.93948216,189337.95999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6
17,17,celer,549790.415646553,549790.415646553,210001.4100188642,220001.0,0.0,0.0,1000000.0,0.0,0.0,,549790.415646553,549790.415646553,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-937414.6616664358,-937414.6616664358,156244.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-937414.6616664358,-937414.6616664358,177934.0
20,20,crypto ldfm,0.0,0.0,750.0,750.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,750.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2569165.147169324,-2569165.147169324,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2569165.147169324,-2569165.147169324,192965.26070400607
23,23,defillama,0.0,0.0,154507.0,154507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,154507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,-2090277.993477215,-2090277.993477215,576128.7474347637,555713.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,-2090277.993477215,-2090277.993477215,555713.7610960284
26,26,dhedge,-6283312.192249889,-6283312.192249889,332477.69396473485,338423.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-6283312.192249889,-6283312.192249889,330923.65871088207
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17
29,29,ethernautdao,0.0,0.0,43975.0,43975.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,43975.0
30,30,exactly,0.0,0.0,140614.63581331086,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994
31,31,gamma,21906871.65779257,812005.3930368572,162739.38057139376,0.0,0.0,0.0,0.0,39955007.89619873,18860141.631443016,0.4720344864013241,-18048136.23840616,-18048136.23840616,0.0
32,32,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615
33,33,geo web,0.0,0.0,21113.5,21113.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21113.5
34,34,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
35,35,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
36,36,hop protocol,-4127064.575956475,-4127064.575956475,86846.43517138356,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,-4127064.575956475,-4127064.575956475,204186.84735950784
37,37,hundred finance,-1052086.3745834315,-1052086.3745834315,143019.26757030396,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.3745834315,-1052086.3745834315,161322.5
