,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29587.519830777408,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923896,5126794.20294474,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,166209125.06879297,166216030.92004147,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166216030.92004147
5,5,alchemix,0.0,0.0,70724.75020645167,61112.7155256274,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,25000.7958392274
6,6,angle,8971.567741844687,8971.567741844687,74250.90718312521,50412.03609830818,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8971.567741844687,8971.567741844687,32725.920581808175
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,72179289.78198999,34728606.66684,381247.9641769215,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,2770840.47741,2770840.47741,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,46928562.07866233,46928562.07866233,499991.6690814703,449894.6868475585,85000.0,0.0,650006.6725694471,0.0,0.0,,46928562.07866233,46928562.07866233,364894.6868475585
12,12,beethoven x,22148315.730159543,22148315.730159543,239427.38,282970.95999999996,58592.00000000004,23125.0,500000.0,0.0,0.0,,22148315.730159543,22148315.730159543,224378.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,70526.59999999999,70526.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.59999999999
17,17,celer,4879837.076251556,4879837.076251556,229034.28896452693,250001.0,0.0,0.0,1000000.0,0.0,0.0,,4879837.076251556,4879837.076251556,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-257346.7127083787,-257346.7127083787,156934.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-257346.7127083787,-257346.7127083787,177934.0
20,20,crypto ldfm,0.0,0.0,1678.0,1678.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1678.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,2003284.2394950893,2003284.2394950893,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,2003284.2394950893,2003284.2394950893,192965.26070400607
23,23,defillama,0.0,0.0,226507.0,226507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,226507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,8390303.466882646,8390303.466882646,615835.6405974431,612063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,8390303.466882646,8390303.466882646,612063.7610960284
26,26,dhedge,23719615.602802463,23719615.602802463,536172.2706575245,512286.4230023673,7500.0,0.0,352906.7140660299,0.0,0.0,,23719615.602802463,23719615.602802463,504786.4230023673
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
29,29,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17
30,30,ethernautdao,0.0,0.0,76545.0,76545.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,76545.0
31,31,exactly,0.0,0.0,301087.45713945985,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0
32,32,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
33,33,gamma,6884449.223282389,-11022453.433678374,193411.43684141696,0.0,0.0,0.0,0.0,24696649.908969942,6789747.252009179,0.2749258412390221,-17812200.685687553,-17812200.685687553,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
35,35,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21778.5
