,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29508.196721311517,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5126745.439517845,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,166183005.9305572,166189911.7818057,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166189911.7818057
5,5,alchemix,0.0,0.0,67474.75020645164,57862.7155256274,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,21750.7958392274
6,6,angle,8972.655620980833,8972.655620980833,73787.18735738363,50412.036098308185,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8972.655620980833,8972.655620980833,32725.920581808183
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,72502638.51654999,35051955.4014,381156.9412387106,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,3094189.21197,3094189.21197,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,47828821.01775076,47828821.01775076,499991.66908147046,449894.6868475585,85000.0,0.0,650006.6725694471,0.0,0.0,,47828821.01775076,47828821.01775076,364894.6868475585
12,12,beethoven x,20036763.800174054,20036763.800174054,237841.37999999992,277983.96,58592.00000000004,19724.0,500000.0,0.0,0.0,,20036763.800174054,20036763.800174054,219391.96
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6
17,17,celer,4858810.6730403965,4858810.6730403965,226789.58107568388,250001.0,0.0,0.0,1000000.0,0.0,0.0,,4858810.6730403965,4858810.6730403965,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-256081.5764853556,-256081.5764853556,156899.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-256081.5764853556,-256081.5764853556,177934.0
20,20,crypto ldfm,0.0,0.0,1603.0,1603.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1603.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,2074300.1364860144,2074300.1364860144,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,2074300.1364860144,2074300.1364860144,192965.26070400607
23,23,defillama,0.0,0.0,226507.0,226507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,226507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,8189423.091200669,8189423.091200669,615374.7809268752,612063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,8189423.091200669,8189423.091200669,612063.7610960284
26,26,dhedge,24228112.33656201,24228112.33656201,536172.2706575246,512286.4230023673,7500.0,0.0,352906.7140660299,0.0,0.0,,24228112.33656201,24228112.33656201,504786.4230023673
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
29,29,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17
30,30,ethernautdao,0.0,0.0,69045.0,69045.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,69045.0
31,31,exactly,0.0,0.0,289630.7675919542,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0
32,32,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
33,33,gamma,7072153.835516429,-10834748.821444334,193346.82957277534,0.0,0.0,0.0,0.0,24696649.908969942,6789747.252009179,0.2749258412390221,-17624496.073453516,-17624496.073453516,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
35,35,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21778.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,4510504.05319235,4510504.05319235,91826.68073076873,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,4510504.05319235,4510504.05319235,204186.84735950784
39,39,hundred finance,-1052084.4899634316,-1052084.4899634316,151521.18803997446,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
