,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28556.31940772081,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4825921.623722076,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165391266.43952408,165398172.2907726,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165398172.2907726
5,5,alchemix,7799077.903911234,7799077.903911234,41904.49162947193,44530.172453707535,35028.9359133,0.0,250000.0,0.0,0.0,,7799077.903911234,7799077.903911234,9501.236540407532
6,6,angle,-2913605.2652895013,-2913605.2652895013,63658.47580725038,70721.9975061,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2913605.2652895013,-2913605.2652895013,53035.8819896
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,64794720.591079995,42703548.85704,246148.96664198817,122920.06,204166.66,0.0,0.0,42089426.902839996,19998255.1688,0.4751372646380845,22705293.68824,22705293.68824,-81246.6
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,65544131.718971625,65544131.718971625,401709.5702144409,405091.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,65544131.718971625,65544131.718971625,326091.6725694471
12,12,beethoven x,35892619.533227555,35892619.533227555,222311.37999999992,244929.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,35892619.533227555,35892619.533227555,186337.95999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6
17,17,celer,9230306.218549332,9230306.218549332,203601.34092819245,220001.0,0.0,0.0,1000000.0,0.0,0.0,,9230306.218549332,9230306.218549332,220001.0
