,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,26731.88789000532,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923896,4822371.634742717,5000000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5000000.0
2,2,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
3,3,airdrop #1 distributor,0.0,0.0,163659413.44792312,163666319.29917163,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,163666319.29917163
4,4,alchemix,7811623.229506218,7811623.229506218,27906.333553668017,29924.74400140162,0.0,0.0,250000.0,0.0,0.0,,7811623.229506218,7811623.229506218,29924.74400140162
5,5,angle,-525437.7006399363,-525437.7006399363,42771.72286843623,42790.51619477552,0.0,0.0,250975.89612553475,0.0,0.0,,-525437.7006399364,-525437.7006399364,42790.51619477552
6,6,arrakis finance,8842579.24773,2643641.186409999,41670.06,41670.06,41666.66,0.0,0.0,4462028.38059,-1736909.6807300006,0.0,4380550.86714,4380550.86714,3.3999999999941792
7,7,bankless,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,0.0,0.0,,0.0,0.0,33000.0
8,8,beefy finance,50693850.46544256,50693850.46544256,328584.01736873254,330890.6725694471,75000.0,0.0,650006.6725694471,0.0,0.0,,50693850.46544256,50693850.46544256,255890.67256944708
9,9,beethoven x,35015098.855755806,35015098.855755806,195991.38,218609.96,49092.00000000004,2200.0,500000.0,0.0,0.0,,35015098.855755806,35015098.855755806,169517.95999999996
10,10,biconomy,0.0,0.0,100000.0,100000.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,100000.0
11,11,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
12,12,candide wallet,0.0,0.0,47048.600000000006,47048.600000000006,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,47048.600000000006
13,13,celer,6808295.715950001,6808295.715950001,171540.99576755406,210001.0,0.0,0.0,1000000.0,0.0,0.0,,6808295.715950001,6808295.715950001,210001.0
14,14,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
15,15,clipper,-187484.00440717716,-187484.00440717716,154594.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-187484.00440717716,-187484.00440717716,177934.0
16,16,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
17,17,defiedge,7740442.00434,2130289.50711,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,7740442.00434,2130289.50711,0.2752154858747814,0.0,0.0,26361.43072883386
18,18,defillama,0.0,0.0,74052.0,74052.0,19624.000000000007,0.0,300000.0,0.0,0.0,,0.0,0.0,54427.99999999999
19,19,dforce,5714792.315957398,5714792.315957398,576052.4651071634,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,5714792.315957398,5714792.315957398,555713.7610960284
20,20,dhedge,16413940.972067904,16413940.972067904,213546.99657544828,264983.65871088207,0.0,0.0,352906.7140660299,0.0,0.0,,16413940.972067904,16413940.972067904,264983.65871088207
21,21,disperse,0.0,0.0,3446769.221299526,238379.0835457287,0.0,19624.000000000007,0.0,0.0,0.0,,0.0,0.0,238379.0835457287
22,22,dope wars,0.0,0.0,25835.8,25835.8,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,25835.8
23,23,ethernautdao,0.0,0.0,21165.0,21165.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,21165.0
24,24,gamma,12948120.414345019,5826846.509131787,0.0,109167.0,0.0,0.0,0.0,7493319.788927115,372045.88371388474,0.049650341129662885,5454800.625417903,5454800.625417903,109167.0
25,25,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616
26,26,hop protocol,8823233.090287026,8823233.090287026,74489.52065798879,162533.4603595078,0.0,0.0,1000000.0,0.0,0.0,,8823233.090287026,8823233.090287026,162533.4603595078
27,27,hundred finance,4045243.715521509,4045243.715521509,125728.92574392876,167322.5,0.0,0.0,300000.0,0.0,0.0,,4045243.715521509,4045243.715521509,167322.5
28,28,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,21630.0,0.0,0.0,,0.0,0.0,14630.0
29,29,karma,0.0,0.0,25555.926025839133,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
30,30,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0
31,31,kwenta,0.0,0.0,250596.510681559,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,245001.0
32,32,kyberswap,0.0,0.0,32000.0,32000.0,32000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
33,33,layer2dao,717029.1334553561,235002.9155092294,617205.2153730278,697515.9991505253,0.0,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,697515.9991505253
34,34,lifi,0.0,0.0,31001.0,31001.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,19431.0
35,35,lyra,4651124.049252969,4651124.049252969,1226874.3316206802,1503151.0347958766,252470.0,36000.0,3000000.0,0.0,0.0,,4651124.049252969,4651124.049252969,1250681.0347958766
36,36,mean finance,0.0,0.0,19544.91013442072,19544.91013442072,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19544.91013442072
37,37,mochi,0.0,0.0,840.0,840.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,840.0
38,38,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
39,39,op airdrop 2 distributor,0.0,0.0,11732111.730535304,11734350.984641012,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11734350.984641012
40,40,op foundation wallet,0.0,0.0,24611925.185163967,24611925.185163967,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24611925.185163967
41,41,optichads,0.0,0.0,52094.64276991356,52094.64276991356,0.0,0.0,50114.33911916357,0.0,0.0,,0.0,0.0,52094.64276991356
42,42,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
43,43,overnight,14252117.342148935,14252117.342148935,514689.0811881817,509829.6824092357,1300.0,20000.000000000036,400012.6824092356,0.0,0.0,,14252117.342148935,14252117.342148935,508529.6824092357
44,44,paraswap,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,0.0
45,45,perpetual protocol,-10860948.063257117,-10860948.063257117,5506056.121348165,5634184.773350603,0.0,0.0,9000019.72828754,0.0,0.0,,-10860948.063257117,-10860948.063257117,5634184.773350603
46,46,pickle finance,5341295.902640001,5341295.902640001,70625.6186062049,69600.0,0.0,0.0,200000.0,0.0,0.0,,5341295.902640001,5341295.902640001,69600.0
47,47,pika protocol,11927372.72684488,11927372.72684488,561609.1454879792,672732.0,0.0,0.0,900000.0,0.0,0.0,,11927372.72684488,11927372.72684488,672732.0
48,48,polynomial protocol,-52345.09731778343,-52345.09731778343,154464.55544485766,355277.99196,36000.0,118280.0,900000.0,0.0,0.0,,-52345.09731778343,-52345.09731778343,319277.99196
49,49,pooltogether,57599747.05681961,26381833.3630823,750241.8629186158,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-1164198.030486158,-1164198.030486158,1842488.0
50,50,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
51,51,qidao,4569258.1462014485,4569258.1462014485,380933.5800021416,463166.6301535792,900.0,61092.0,750254.3352601156,0.0,0.0,,4569258.1462014485,4569258.1462014485,462266.6301535792
52,52,quests on coinbase wallet,0.0,0.0,82952.0,82952.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,82952.0
53,53,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018
54,54,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
55,55,revert finance,4593235.309546989,1188762.878199722,236294.69916101242,240838.05391830354,0.0,0.0,240007.6832824366,4593235.309546989,1188762.878199722,0.25880731077044783,0.0,0.0,240838.05391830354
56,56,rocket pool,100308393.9709051,93759465.3710153,286346.8098518439,315934.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,94494832.60808018,94494832.60808018,315934.63
57,57,rotki,0.0,0.0,197345.05046,197345.05046,0.0,0.0,210578.0362524194,0.0,0.0,,0.0,0.0,197345.05046
58,58,rubicon,9090736.57116614,-1094191.8214278398,849190.2772939018,924165.5450821123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,924165.5450821123
59,59,slingshot,0.0,0.0,123472.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
60,60,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
61,61,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1456.4504320543476
62,62,stargate finance,33479323.345482945,33479323.345482945,339471.7129732273,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,33479323.345482945,33479323.345482945,544725.73
63,63,sushi,1173234.592937776,1173234.592937776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1173234.592937776,1173234.592937776,0.0
64,64,sushiswap,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,0.0,0.0,49999.99999999999
65,65,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
66,66,synthetix,179901885.2111695,179901885.2111695,3170622.374083343,5532657.996932238,0.0,168900.0,9000000.0,0.0,0.0,,179901885.2111695,179901885.2111695,5532657.996932238
67,67,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
68,68,thales,-84662.45634724075,-84662.45634724075,517808.1856795435,1113548.14190785,39070.0,1302.0,1200000.0,0.0,0.0,,-84662.45634724075,-84662.45634724075,1074478.14190785
69,69,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98
70,70,velodrome,320178138.56263006,280191820.63583004,1936710.286338692,1657112.3262019996,47272.0,0.0,6999999.0,87467362.96605,47481045.03925,0.542842992279069,232710775.59658003,232710775.59658003,1609840.3262019996
71,71,via protocol,0.0,0.0,250000.0,250000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,250000.0
72,72,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
73,73,wepiggy,833137.0315352468,166784.04903293846,299640.58052633575,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300001.290349205
74,74,xtoken,4605906.937277197,602682.8462597426,4874423.305170972,425504.2475899624,83333.31999999999,0.0,600007.965053664,5165497.876017217,1162273.7849997617,0.22500711700919648,-559590.9387400191,-559590.9387400191,342170.9275899624
75,75,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
76,76,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0
77,77,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
