,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30063.45848757274,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5127512.559066504,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.12860116,214726168.97984967,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984967
5,5,alchemix,0.0,0.0,78829.60744137083,69212.7155256274,36297.9841814,0.0,250000.0,0.0,0.0,,0.0,0.0,32914.731344227395
6,6,angle,9314.721325178922,9314.721325178922,79372.27071537105,61122.036098308185,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9314.721325178922,9314.721325178922,43435.92058180818
7,7,another world,0.0,0.0,77.0,77.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,77.0
8,8,arrakis finance,63749204.98871999,29015331.05816,381287.2064820387,204170.06,204166.66,0.0,0.0,63749204.98871999,29015331.05816,0.45514812401651245,0.0,0.0,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,42306342.70836049,42306342.70836049,541169.1123974707,490894.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,42306342.70836049,42306342.70836049,405894.68684755854
12,12,beethoven x,16645070.6882176,16645070.6882176,250358.37999999995,295416.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,16645070.6882176,16645070.6882176,236824.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,4500.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,4500.0
16,16,candide wallet,0.0,0.0,79185.59999999999,79185.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,79185.59999999999
17,17,celer,3149534.7919036946,3149534.7919036946,235726.8326746665,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3149534.7919036946,3149534.7919036946,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
