,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28239.02696985724,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4825703.607293553,5000000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,164986792.06880268,164993697.9200512,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164993697.9200512
5,5,alchemix,7878588.708910149,7878588.708910149,36097.91794144473,38411.91629040342,32303.7496208,0.0,250000.0,0.0,0.0,,7878588.708910149,7878588.708910149,6108.166669603415
6,6,angle,-152159.8488279563,-152159.8488279563,42805.17547448876,42805.51619477552,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-152159.8488279563,-152159.8488279563,25119.400678275517
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,3000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,25207272.963500004,3116101.2294599996,124737.6761453022,41670.06,41666.66,0.0,0.0,25207272.963500004,3116101.2294599996,0.12361913301657412,0.0,0.0,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,4200521.664913855,4200521.664913855,364064.74479049793,366672.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,4200521.664913855,4200521.664913855,287672.6725694471
12,12,beethoven x,-9081185.73717469,-9081185.73717469,211516.37999999995,234134.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-9081185.73717469,-9081185.73717469,175542.95999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,candide wallet,0.0,0.0,52824.6,52824.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,52824.6
16,16,celer,148537.9049400054,148537.9049400054,189469.2093397279,210001.0,0.0,0.0,1000000.0,0.0,0.0,,148537.9049400054,148537.9049400054,210001.0
17,17,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
18,18,clipper,-980620.4875997992,-980620.4875997992,155829.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-980620.4875997992,-980620.4875997992,177934.0
19,19,crypto ldfm,0.0,0.0,375.0,375.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,375.0
20,20,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
21,21,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,26361.43072883386
22,22,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0
23,23,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
24,24,dforce,-2097262.944860004,-2097262.944860004,576083.9589422942,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2097262.944860004,-2097262.944860004,555713.7610960284
25,25,dhedge,-4709297.959458064,-4709297.959458064,286219.1274172025,291560.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4709297.959458064,-4709297.959458064,284060.65871088207
26,26,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
27,27,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17
28,28,ethernautdao,0.0,0.0,36925.0,36925.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36925.0
29,29,exactly,0.0,0.0,69196.35209857592,112500.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,112500.0
30,30,gamma,21218749.50381901,123883.23906329865,93990.6008308462,0.0,0.0,0.0,0.0,21218749.503819007,123883.23906329865,0.005838385482660126,0.0,0.0,0.0
31,31,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616
32,32,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,21001.0
33,33,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
34,34,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
35,35,hop protocol,-4396405.65315742,-4396405.65315742,80135.56213116011,174149.3103595078,552.193,0.0,1000000.0,0.0,0.0,,-4396405.65315742,-4396405.65315742,173597.1173595078
36,36,hundred finance,-1052086.4244034316,-1052086.4244034316,142276.0392348552,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4244034316,-1052086.4244034316,161322.5
37,37,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
38,38,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,28630.0,0.0,0.0,,0.0,0.0,14630.0
39,39,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
40,40,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
41,41,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0
42,42,kwenta,0.0,0.0,293803.8427664373,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
