,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,31729.243786356463,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,[rfg-3] sherlock audits,0.0,0.0,237194.64356708128,237194.64356708128,5743.25,0.0,252428.78,0.0,0.0,,0.0,0.0,231451.39356708128
2,2,aave,341969369.3791454,77329625.72923894,5131683.830604813,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
3,3,across protocol,0.0,0.0,45394.0,45394.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,45394.0
4,4,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961002,900000.9999999999,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900000.9999999999
5,5,airdrop #1 distributor,0.0,0.0,214488356.4904127,214495262.34166124,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214495262.34166124
6,6,alchemix,-2113771.251009802,-2113771.251009802,189348.6949469652,189504.81552562737,36297.98418139999,0.0,250000.0,0.0,0.0,,-2113771.251009802,-2113771.251009802,153206.8313442274
7,7,angle,-3277485.111847016,-3277485.111847016,205675.45633276104,222867.4239679917,17686.115516500002,0.0,252565.046851222,0.0,0.0,,-3277485.111847016,-3277485.111847016,205181.3084514917
8,8,another world,0.0,0.0,2793.75,2793.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2793.75
9,9,arrakis finance,63411321.66015999,28677447.729599997,423872.2658732992,244475.6372441828,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,693.97724418281
10,10,atlantis world,0.0,0.0,141078.88580008893,141078.88580008893,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,141078.88580008893
11,11,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
12,12,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0
13,13,bankless,0.0,0.0,35256.68755945205,93323.47755945205,2224.68755945205,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91098.79
14,14,bankless academy - bankless academy: multi-lingual lesson on optimism governance,0.0,0.0,0.0,0.0,58066.78999999999,0.0,4540.18755945205,0.0,0.0,,0.0,0.0,-58066.78999999999
15,15,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.29,62606.977559452054,0.0,2224.68755945205,0.0,0.0,0.0,,0.0,0.0,62606.977559452054
16,16,bankless dao - bankless dao: global campaign to spread the optimistic vision,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998
17,17,beefy - universal zap - beefy finance,0.0,0.0,8175.0,8175.0,175272.66718412103,0.0,734000.0,0.0,0.0,,0.0,0.0,-167097.66718412103
18,18,beefy finance,-9525658.102535706,-9525658.102535706,445404.9696431077,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-9525658.102535706,-9525658.102535706,207680.95403167955
19,19,beefy finance - beefy - universal zap,0.0,0.0,225021.0,542386.0,0.0,317365.0,0.0,0.0,0.0,,0.0,0.0,542386.0
20,20,beethoven x,16414293.361795995,16414293.361795995,376092.3800000001,421150.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,16414293.361795995,16414293.361795995,362558.9599999999
21,21,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
22,22,boardroom,0.0,0.0,132440.07,132440.07,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,132440.07
23,23,bored town,0.0,0.0,45500.0,50000.0,0.0,4500.0,50000.0,0.0,0.0,,0.0,0.0,50000.0
24,24,candide wallet,0.0,0.0,118898.6,118898.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,118898.6
25,25,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807
26,26,celer,-4565422.202042392,-4565422.202042392,255726.22275067717,340001.0,0.0,0.0,1000000.0,0.0,0.0,,-4565422.202042392,-4565422.202042392,340001.0
27,27,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
28,28,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913
29,29,clearpool finance,0.0,0.0,71301.17127705483,76645.894030182,1000.0,5344.72275312716,150000.0,0.0,0.0,,0.0,0.0,75645.894030182
30,30,clipper,-592803.4912569545,-592803.4912569545,301516.0,320001.0,0.0,0.0,320000.0,0.0,0.0,,-592803.4912569545,-592803.4912569545,320001.0
31,31,clique,0.0,0.0,31510.25,31510.25,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,31510.25
32,32,crypto ldfm,0.0,0.0,4000.0,4000.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,4000.0
33,33,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
34,34,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10933.37
35,35,cryptoversidad team,0.0,0.0,1380.6364068852674,1380.6364068852674,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1380.6364068852674
36,36,cryptoversidad team - cryptoversidad,0.0,0.0,0.0,0.0,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,0.0
37,37,curve,0.0,0.0,0.0,0.0,0.0,0.0,504828.0,0.0,0.0,,0.0,0.0,0.0
38,38,dane lund,0.0,0.0,95000.0,95000.0,0.0,0.0,95000.0,0.0,0.0,,0.0,0.0,95000.0
39,39,daostar - daostar: governance standards for the optimism ecosystem,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
40,40,dappnode: future-proofing ui/ux of op nodes - dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
41,41,defiedge,9403980.575748574,1568582.3948773276,214118.670892016,401618.67089201603,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,210118.67089201603
42,42,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
43,43,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
44,44,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167
45,45,dforce,-2083257.3585453152,-2083257.3585453152,779461.0163213916,755505.227114061,0.0,0.0,500004.36205454264,0.0,0.0,,-2083257.3585453152,-2083257.3585453152,755505.227114061
46,46,dhannte,0.0,0.0,108528.99186257571,108528.99186257571,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,108528.99186257571
47,47,dhedge,21746052.549286712,21746052.549286712,631062.8204144944,631325.535100519,7500.0,0.0,356669.1025898198,0.0,0.0,,21746052.549286712,21746052.549286712,623825.535100519
48,48,disperse,0.0,0.0,79305.9236780148,79305.9236780148,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79305.9236780148
49,49,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0
50,50,dope wars,0.0,0.0,238324.3,238324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,238324.3
51,51,ens wildcard domains - superchain resolver: manage ens records on op chains (storage proofs),0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422
52,52,espacio cripto: let’s take the optimistic vision to latam - espacio cripto,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0
53,53,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37
54,54,ethernautdao,0.0,0.0,143272.0,150772.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,150772.0
55,55,exactly,0.0,0.0,613057.0088934501,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756
56,56,extra finance,0.0,0.0,40401.0,40401.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,40401.0
57,57,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
58,58,gamma,-4879733.02989031,-8395597.99887979,205893.59005488004,0.0,0.0,0.0,0.0,-4879733.02989031,-8395597.99887979,0.0,0.0,0.0,0.0
59,59,gashawk,0.0,0.0,12391.2,12391.2,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,12391.2
60,60,gelato,0.0,0.0,132764.92227909615,132764.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,132764.92227909615
61,61,geo web,0.0,0.0,21912.724577234352,21912.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21912.724577234352
62,62,gfx (paperimperium) - interest protocol,0.0,0.0,0.0,0.0,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,0.0
63,63,giveth,0.0,0.0,151089.43,151264.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,151264.38
64,64,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0
65,65,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
66,66,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,35426.990000000005,35426.990000000005,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35426.990000000005
67,67,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,275.72,275.72,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,275.72
68,68,hamster,0.0,0.0,1245.8777134136335,1245.8777134136335,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1245.8777134136335
69,69,hop protocol,-1562368.7839660954,-1562368.7839660954,133324.248524536,268277.9495370888,552.193,0.0,1000000.0,0.0,0.0,,-1562368.7839660954,-1562368.7839660954,267725.7565370888
70,70,hundred finance,-1052084.4872134314,-1052084.4872134314,153158.28032800616,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4872134314,-1052084.4872134314,161322.5
71,71,idle,0.0,0.0,38268.89113452185,39268.89113452185,5344.72275312716,1000.0,150000.0,0.0,0.0,,0.0,0.0,33924.16838139469
72,72,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
73,73,interest protocol - gfx (paperimperium),0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80885.07338227297
74,74,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045
75,75,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
76,76,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013
77,77,karma - karma grantee accountability platform,0.0,0.0,26103.09827648701,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013
