,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28159.703860391342,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923896,4825685.7461287165,5000000.0,0.0,25.677567493625546,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,164886454.27636155,164893360.12761006,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164893360.12761006
5,5,alchemix,8085365.956854294,8085365.956854294,37299.81275611745,39770.90413459629,32303.7496208,0.0,250000.0,0.0,0.0,,8085365.956854294,8085365.956854294,7467.154513796289
6,6,angle,-307908.5229484162,-307908.5229484162,39776.81363179584,42805.51565169649,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-307908.5229484162,-307908.5229484162,25119.40013519649
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,3000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,23758384.235170003,1667212.5011300002,127393.74503458696,41670.06,204166.66,0.0,0.0,23758384.235170003,1667212.5011300002,0.07017364836881428,0.0,0.0,-162496.6
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,75932201.02135031,75932201.02135031,364248.628321855,370130.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,75932201.02135031,75932201.02135031,291130.6725694471
12,12,beethoven x,39753011.61828796,39753011.61828796,215483.87999999995,238102.46,58592.00000000004,2200.0,500000.0,0.0,0.0,,39753011.61828796,39753011.61828796,179510.45999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,91960.0,91960.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91960.0
