,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29587.5198307774,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5127246.592836583,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.1286009,214726168.9798494,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798494
5,5,alchemix,0.0,0.0,74024.99865851706,64412.71552562738,36111.91968639999,0.0,250000.0,0.0,0.0,,0.0,0.0,28300.795839227394
6,6,angle,9596.5873758808,9596.5873758808,75836.37917197654,52912.03609830819,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9596.5873758808,9596.5873758808,35225.92058180819
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,66877952.27868,29427269.16353,381252.5525950542,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,-2530497.0259000007,-2530497.0259000007,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,46581669.103053465,46581669.103053465,541004.2643303042,490894.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,46581669.103053465,46581669.103053465,405894.68684755854
12,12,beethoven x,20121378.840356864,20121378.840356864,239427.38000000003,282970.95999999996,58592.00000000004,23125.0,500000.0,0.0,0.0,,20121378.840356864,20121378.840356864,224378.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,3250.0,0.0,3250.0,20000.0,0.0,0.0,,0.0,0.0,3250.0
16,16,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6
17,17,celer,3895440.8558729673,3895440.8558729673,233883.13238580493,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3895440.8558729673,3895440.8558729673,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-262443.9501177584,-262443.9501177584,157039.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-262443.9501177584,-262443.9501177584,177934.0
20,20,crypto ldfm,0.0,0.0,1678.0,1678.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1678.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,1894940.284343403,1894940.284343403,192965.26070400604,380465.26070400607,191500.0,0.0,4.18435356270358,0.0,0.0,,1894940.284343403,1894940.284343403,188965.26070400607
23,23,defillama,0.0,0.0,236507.0,236507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,236507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,8872630.878769903,8872630.878769903,621046.9828337404,616063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,8872630.878769903,8872630.878769903,616063.7610960284
26,26,dhedge,24357963.309037607,24357963.309037607,541878.4453468535,517947.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,24357963.309037607,24357963.309037607,510447.2414075232
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
29,29,ens wildcard domains,0.0,0.0,26055.33703216676,26055.33703216676,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.33703216676
30,30,ethernautdao,0.0,0.0,83810.0,83810.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,83810.0
31,31,exactly,0.0,0.0,319859.17507635365,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0
32,32,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
33,33,gamma,5856418.660852528,-12050483.99610823,193421.67608631987,0.0,0.0,0.0,0.0,24696649.908969942,6789747.252009183,0.27492584123902225,-18840231.248117413,-18840231.248117413,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
35,35,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,3646275.537245761,3646275.537245761,92220.8065180158,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,3646275.537245761,3646275.537245761,204186.84735950784
39,39,hundred finance,0.0,0.0,151521.19172745774,161322.5,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
45,45,kwenta,0.0,0.0,572155.3888394806,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,31500.0,31500.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-38438.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,44000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,116346.10950235504
48,48,layer2dao,0.0,0.0,626205.2153730276,699715.999150525,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525
49,49,lido,12532761.30871942,12532761.30871942,206137.7333443381,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,12532761.30871942,12532761.30871942,229875.0
50,50,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
51,51,lyra,1589015.182868411,1589015.182868411,1650401.23370457,1686941.9714933357,260703.3045722,36000.0,3000000.0,0.0,0.0,,1589015.182868411,1589015.182868411,1426238.6669211357
52,52,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
53,53,metalswap,0.0,0.0,4901.2279476746535,4901.2279476746535,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4901.2279476746535
54,54,mochi,0.0,0.0,34804.540281705005,34804.540281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705005
55,55,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
56,56,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
57,57,op foundation sentry wallet,0.0,0.0,13534933.86892973,13647433.86892973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13647433.86892973
58,58,op foundation wallet,0.0,0.0,35628421.53994535,36824060.81877049,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824060.81877049
59,59,optichads,0.0,0.0,71412.75556991357,71412.75556991357,10749.9755,0.0,58720.929119163564,0.0,0.0,,0.0,0.0,60662.78006991357
60,60,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,8000.0,0.0,0.0,,0.0,0.0,7499.9755
61,61,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
62,62,overnight,0.0,0.0,736995.3689238923,586142.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,584842.0272012982
63,63,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
64,64,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
65,65,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
66,66,perpetual protocol,-9004181.255054668,-9004181.255054668,6924871.674715483,7042184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-9004181.255054668,-9004181.255054668,7042170.8893506015
67,67,pickle finance,845474.5537179114,845474.5537179114,97846.12308474958,102600.0,0.0,0.0,200000.0,0.0,0.0,,845474.5537179114,845474.5537179114,102600.0
68,68,pika protocol,5126596.154459639,5126596.154459639,759227.6162670362,788564.0,0.0,0.0,900000.0,0.0,0.0,,5126596.154459639,5126596.154459639,788564.0
69,69,polynomial protocol,2786012.4950900003,2786012.4950900003,174207.6275988725,386514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2786012.4950900003,2786012.4950900003,335301.7438592602
