,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30539.397144368108,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,[rfg-3] sherlock audits,0.0,0.0,237194.6435670813,237194.6435670813,0.0,0.0,252428.78,0.0,0.0,,0.0,0.0,237194.6435670813
2,2,aave,341969369.3791454,77329625.72923894,5129108.2109208265,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
3,3,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0
4,4,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961006,900001.0000000002,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000002
5,5,airdrop #1 distributor,0.0,0.0,214489952.21035996,214496858.0616085,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214496858.0616085
6,6,alchemix,-2069259.3299578433,-2069259.3299578433,122248.6949469652,122404.8155256274,36297.98418140001,0.0,250000.0,0.0,0.0,,-2069259.3299578433,-2069259.3299578433,86106.8313442274
7,7,angle,-3267772.794986574,-3267772.794986574,0.0,122179.36,0.0,0.0,0.0,0.0,0.0,,-3267772.794986574,-3267772.794986574,122179.36
8,8,angle protocol,0.0,0.0,98433.49091715476,10647.944633173312,17686.115516500002,0.0,252565.046851222,0.0,0.0,,0.0,0.0,-7038.170883326689
9,9,another world,0.0,0.0,2533.75,2533.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2533.75
10,10,arrakis finance,63411321.66015999,28677447.729599997,393628.9092093045,214366.4442637018,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,-29415.21573629821
11,11,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896
12,12,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
13,13,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0
14,14,bankless,0.0,0.0,33000.0,91066.79,0.0,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
15,15,bankless academy - bankless academy: multi-lingual lesson on optimism governance,0.0,0.0,0.0,0.0,58066.78999999999,0.0,4540.18755945205,0.0,0.0,,0.0,0.0,-58066.78999999999
16,16,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.28999999999,60382.28999999999,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60382.28999999999
17,17,bankless dao - bankless dao: global campaign to spread the optimistic vision,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998
18,18,beefy - universal zap - beefy finance,0.0,0.0,171771.0,489136.0,175272.66718412103,317365.0,650000.0,0.0,0.0,,0.0,0.0,313863.33281587897
19,19,beefy finance,-4678054.968863191,-4678054.968863191,445404.8796694545,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-4678054.968863191,-4678054.968863191,207680.95403167955
20,20,beefy finance - beefy - universal zap,0.0,0.0,5800.0,5800.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5800.0
21,21,beethoven x,16516160.612219142,16516160.612219142,306200.38000000006,351258.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,16516160.612219142,16516160.612219142,292666.9599999999
22,22,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
23,23,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0
24,24,bored town,0.0,0.0,13300.0,17800.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,17800.0
25,25,candide wallet,0.0,0.0,107157.6,107157.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,107157.6
26,26,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807
27,27,celer,-5207079.180769456,-5207079.180769456,246659.92629164277,250001.0,0.0,0.0,1000000.0,0.0,0.0,,-5207079.180769456,-5207079.180769456,250001.0
28,28,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
29,29,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913
30,30,clearpool finance,0.0,0.0,5663.611328452376,10008.334081579536,0.0,4344.72275312716,60000.0,0.0,0.0,,0.0,0.0,10008.334081579536
31,31,clipper,-449659.3749565756,-449659.3749565756,258389.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-449659.3749565756,-449659.3749565756,277934.0
32,32,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0
33,33,crypto ldfm,0.0,0.0,2513.0,2513.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2513.0
34,34,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
35,35,cryptoversidad - cryptoversidad team,0.0,0.0,0.0,0.0,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,0.0
36,36,cryptoversidad team,0.0,0.0,1276.3464068852677,1276.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1276.3464068852677
37,37,cryptoversidad team - cryptoversidad,0.0,0.0,10933.37,10933.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10933.37
38,38,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999
39,39,daostar - daostar: governance standards for the optimism ecosystem,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
40,40,dappnode: future-proofing ui/ux of op nodes - dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
41,41,defiedge,9403980.575748574,1568582.3948773276,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,192965.26070400607
42,42,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
43,43,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
44,44,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
45,45,dforce,231953.6093920445,231953.6093920445,682394.5943213913,658438.805114061,0.0,0.0,500004.36205454264,0.0,0.0,,231953.6093920445,231953.6093920445,658438.805114061
46,46,dhannte,0.0,0.0,77266.24968239974,77266.24968239974,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,77266.24968239974
47,47,dhedge,19166516.238113806,19166516.238113806,560605.5467214984,560868.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,19166516.238113806,19166516.238113806,553368.2614075232
48,48,disperse,0.0,0.0,46875.65321426481,46875.65321426481,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,46875.65321426481
49,49,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0
50,50,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3
51,51,espacio cripto - espacio cripto: let’s take the optimistic vision to latam,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0
52,52,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37
53,53,ethernautdao,0.0,0.0,75070.0,82570.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,82570.0
54,54,exactly,0.0,0.0,602864.6191675785,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756
55,55,extra finance,0.0,0.0,30801.0,30801.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,30801.0
56,56,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
57,57,gamma,-9009786.419715993,-14000028.705596175,205583.1485199573,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-9250864.403721746,-9250864.403721746,0.0
