,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28635.642517186698,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4825966.262846465,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165427590.42264923,165434496.27389774,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165434496.27389774
5,5,alchemix,7690075.123977316,7690075.123977316,42023.02972937277,44530.172453707535,35028.9359133,0.0,250000.0,0.0,0.0,,7690075.123977316,7690075.123977316,9501.236540407532
6,6,angle,-2914472.776171807,-2914472.776171807,63903.2555059743,70721.9975061,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2914472.776171807,-2914472.776171807,53035.8819896
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,65927577.63623999,43836405.9022,253022.96006517173,122920.06,204166.66,0.0,0.0,42089426.902839996,19998255.1688,0.4751372646380845,23838150.7334,23838150.7334,-81246.6
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,2738627.130989411,2738627.130989411,401871.65084995166,405091.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,2738627.130989411,2738627.130989411,326091.6725694471
12,12,beethoven x,-6221725.831635065,-6221725.831635065,225311.3800000001,247929.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-6221725.831635065,-6221725.831635065,189337.95999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6
17,17,celer,499807.635281004,499807.635281004,205877.4458336348,220001.0,0.0,0.0,1000000.0,0.0,0.0,,499807.635281004,499807.635281004,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-935164.9357160956,-935164.9357160956,156204.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-935164.9357160956,-935164.9357160956,177934.0
20,20,crypto ldfm,0.0,0.0,600.0,600.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,600.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2567407.101708357,-2567407.101708357,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2567407.101708357,-2567407.101708357,192965.26070400607
23,23,defillama,0.0,0.0,154507.0,154507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,154507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,-2090589.19000661,-2090589.19000661,576128.7474347638,555713.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,-2090589.19000661,-2090589.19000661,555713.7610960284
26,26,dhedge,-6318733.8671445735,-6318733.8671445735,332464.81496176013,338423.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-6318733.8671445735,-6318733.8671445735,330923.65871088207
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17
29,29,ethernautdao,0.0,0.0,43975.0,43975.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,43975.0
30,30,exactly,0.0,0.0,137629.7753069872,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994
31,31,gamma,21982476.90827037,887610.6435146593,160405.40701715852,0.0,0.0,0.0,0.0,39955007.89619873,18860141.631443016,0.4720344864013241,-17972530.987928357,-17972530.987928357,0.0
