,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30539.397144368093,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,[rfg-3] sherlock audits,0.0,0.0,237194.6435670813,237194.6435670813,0.0,0.0,252428.78,0.0,0.0,,0.0,0.0,237194.6435670813
2,2,aave,341969369.3791454,77329625.72923894,5129213.118994182,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
3,3,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0
4,4,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961006,900001.0000000002,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000002
5,5,airdrop #1 distributor,0.0,0.0,214489952.2103596,214496858.06160814,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214496858.06160814
6,6,alchemix,-2069213.8039499584,-2069213.8039499584,126248.69494696516,126404.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2069213.8039499584,-2069213.8039499584,90106.8313442274
7,7,angle,-3267329.670311708,-3267329.670311708,0.0,124179.36,0.0,0.0,0.0,0.0,0.0,,-3267329.670311708,-3267329.670311708,124179.36
8,8,angle protocol,0.0,0.0,101476.3022226294,11608.095358860555,17686.115516500002,0.0,252565.046851222,0.0,0.0,,0.0,0.0,-6078.020157639447
9,9,another world,0.0,0.0,2553.75,2553.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2553.75
10,10,arrakis finance,63411321.66015999,28677447.729599997,423635.49553122965,244366.4442637018,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,584.7842637017893
11,11,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896
12,12,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
13,13,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0
14,14,bankless,0.0,0.0,33000.0,91066.79,0.0,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
15,15,bankless academy - bankless academy: multi-lingual lesson on optimism governance,0.0,0.0,0.0,0.0,58066.78999999999,0.0,4540.18755945205,0.0,0.0,,0.0,0.0,-58066.78999999999
16,16,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.29,60382.29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60382.29
17,17,bankless dao - bankless dao: global campaign to spread the optimistic vision,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998
18,18,beefy - universal zap - beefy finance,0.0,0.0,173271.0,490636.0,175272.66718412103,317365.0,650000.0,0.0,0.0,,0.0,0.0,315363.33281587897
19,19,beefy finance,-1363923.6194825843,-1363923.6194825843,445404.8796694547,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-1363923.6194825843,-1363923.6194825843,207680.95403167955
20,20,beefy finance - beefy - universal zap,0.0,0.0,5550.0,5550.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5550.0
21,21,beethoven x,15636584.165826185,15636584.165826185,314210.37999999983,359268.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,15636584.165826185,15636584.165826185,300676.95999999996
