,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29032.258064516165,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4826233.881271465,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165734887.38012883,165741793.23137733,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165741793.23137733
5,5,alchemix,3492469.989870108,3492469.989870108,43913.76273632416,46165.979289735784,35960.4179838,0.0,250000.0,0.0,0.0,,3492469.989870108,3492469.989870108,10205.561305935786
6,6,angle,-2107154.087217493,-2107154.087217493,67379.3936164007,77796.13183542747,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2107154.087217493,-2107154.087217493,60110.01631892747
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,85732673.78039,48281990.665240005,377113.61849684414,204170.06,204166.66,0.0,0.0,74162593.66391,36711910.548760004,0.4950192372603771,11570080.116480002,11570080.116480002,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,65893656.899453185,65893656.899453185,408950.45959755935,415020.0725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,65893656.899453185,65893656.899453185,336020.0725694471
12,12,beethoven x,-7617604.187640857,-7617604.187640857,231311.38000000003,258255.95999999996,58592.00000000004,6526.0,500000.0,0.0,0.0,,-7617604.187640857,-7617604.187640857,199663.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6
17,17,celer,256627.0527907172,256627.0527907172,214784.5414154253,220001.0,0.0,0.0,1000000.0,0.0,0.0,,256627.0527907172,256627.0527907172,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-939444.8957173928,-939444.8957173928,156364.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-939444.8957173928,-939444.8957173928,177934.0
20,20,crypto ldfm,0.0,0.0,1018.0,1018.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1018.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2569315.448524488,-2569315.448524488,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2569315.448524488,-2569315.448524488,192965.26070400607
23,23,defillama,0.0,0.0,174507.0,174507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,174507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,-2090376.489229821,-2090376.489229821,583993.7700480836,592063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,-2090376.489229821,-2090376.489229821,592063.7610960284
26,26,dhedge,-6105083.511443769,-6105083.511443769,395609.1598380578,402503.54300236725,7500.0,0.0,352906.7140660299,0.0,0.0,,-6105083.511443769,-6105083.511443769,395003.54300236725
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,1930.17,1930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,1930.17
29,29,ethernautdao,0.0,0.0,66095.0,66095.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,66095.0
30,30,exactly,0.0,0.0,188835.53228871245,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994
31,31,galxe,0.0,0.0,0.0,0.0,45000.0,0.0,80000.0,0.0,0.0,,0.0,0.0,-45000.0
32,32,gamma,-9596577.298682965,-27503479.955643732,190519.88821775987,0.0,0.0,0.0,0.0,19224839.660724666,1317937.0037638992,0.06855386193188259,-28821416.95940763,-28821416.95940763,0.0
33,33,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615
34,34,geo web,0.0,0.0,21113.5,21113.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21113.5
35,35,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
36,36,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
37,37,hop protocol,-4247184.007547062,-4247184.007547062,89706.95892658843,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,-4247184.007547062,-4247184.007547062,204186.84735950784
38,38,hundred finance,-1052086.4162734314,-1052086.4162734314,143019.267570304,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4162734314,-1052086.4162734314,161322.5
39,39,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
40,40,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
41,41,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
42,42,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
43,43,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
44,44,kwenta,0.0,0.0,437299.57899702096,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
45,45,layer2dao,717029.1334553561,235002.9155092294,626205.2153730274,706515.9991505246,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505247
46,46,lido,49876437.813755825,49876437.813755825,106228.75004810574,138424.54,12000.0,25000.0,1000000.0,0.0,0.0,,49876437.813755825,49876437.813755825,126424.54000000001
47,47,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
48,48,lyra,-6821991.626536382,-6821991.626536382,1308385.3183155803,1613480.87644014,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6821991.626536382,-6821991.626536382,1355705.46744014
49,49,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354
50,50,metalswap,0.0,0.0,4000.0,4000.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4000.0
51,51,mochi,0.0,0.0,30062.540281705,30062.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30062.540281705
52,52,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441
53,53,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
54,54,op foundation sentry wallet,0.0,0.0,6306118.241729731,6418618.241729731,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6418618.241729731
55,55,op foundation wallet,0.0,0.0,35603410.723882854,36799050.002707995,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36799050.002707995
56,56,optichads,0.0,0.0,62235.43506991357,62235.43506991357,3250.0,0.0,58720.929119163564,0.0,0.0,,0.0,0.0,58985.43506991357
57,57,optiland quests,0.0,0.0,0.0,1250.0,0.0,1250.0,8000.0,0.0,0.0,,0.0,0.0,1250.0
58,58,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
59,59,overnight,15634525.343448035,15634525.343448035,655480.5713166595,631269.0824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,15634525.343448035,15634525.343448035,629969.0824092356
60,60,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
61,61,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
