,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30142.781597038636,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5127942.292646238,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000001
4,4,airdrop #1 distributor,0.0,0.0,214493240.42103815,214500146.27228668,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214500146.27228668
5,5,alchemix,-2048252.8861198945,-2048252.8861198945,92798.69494696516,92954.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2048252.8861198945,-2048252.8861198945,56656.8313442274
6,6,angle,-3243997.039227412,-3243997.039227412,0.0,60779.36,0.0,0.0,0.0,0.0,0.0,,-3243997.039227412,-3243997.039227412,60779.36
7,7,angle protocol,0.0,0.0,85119.55905388414,51818.94463317332,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,0.0,0.0,34132.82911667332
8,8,another world,0.0,0.0,2372.75,2372.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2372.75
9,9,arrakis finance,63411321.66015999,28677447.729599997,392831.3229407716,213787.06,213781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,5.399999999994179
10,10,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896
11,11,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
12,12,aura finance,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
13,13,bankless,0.0,0.0,85967.76999999999,85967.76999999999,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,85967.76999999999
14,14,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998
15,15,beefy finance,24522892.94391633,24522892.94391633,568189.8257739649,569754.2868475586,97000.0,0.0,650006.6725694471,0.0,0.0,,24522892.94391633,24522892.94391633,472754.2868475586
16,16,beethoven x,11005420.900084935,11005420.900084935,275268.38000000006,320326.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,11005420.900084935,11005420.900084935,261734.96
17,17,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
18,18,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0
19,19,bored town,0.0,0.0,5200.0,9700.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9700.0
20,20,candide wallet,0.0,0.0,87669.6,87669.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.6
21,21,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90481.74486772764,0.0,0.0,,0.0,0.0,91258.61222980807
22,22,celer,3333384.004369228,3333384.004369228,240050.8902325837,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3333384.004369228,3333384.004369228,250001.0
23,23,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
24,24,clearpool finance,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
25,25,clipper,-421234.1572686936,-421234.1572686936,257924.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-421234.1572686936,-421234.1572686936,277934.0
26,26,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0
27,27,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
28,28,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
29,29,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37
30,30,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,3.11627372319333,0.0,0.0,,0.0,0.0,1226.3464068852677
31,31,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999
32,32,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607
33,33,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
34,34,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
