,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28556.319407720806,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4825964.991182237,5000000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165402988.43231037,165409894.28355888,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165409894.28355888
5,5,alchemix,-1656198.3938801298,-1656198.3938801298,41904.49162947194,44530.172453707535,35028.9359133,0.0,250000.0,0.0,0.0,,-1656198.3938801298,-1656198.3938801298,9501.236540407532
6,6,angle,-2913368.7359528258,-2913368.7359528258,63679.25202989465,70721.9975061,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2913368.7359528258,-2913368.7359528258,53035.8819896
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,65315014.206439994,43223842.472399995,246921.5401076656,122920.06,204166.66,0.0,0.0,42089426.902839996,19998255.1688,0.4751372646380845,23225587.3036,23225587.3036,-81246.6
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
