,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29270.22739291384,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5126280.11050949,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165980766.134503,165987671.9857515,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165987671.9857515
5,5,alchemix,0.0,0.0,45863.664489249575,38351.38224829043,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,2239.462561890432
6,6,angle,8851.697094382776,8851.697094382776,70011.92930390796,43428.331835427474,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8851.697094382776,8851.697094382776,25742.216318927472
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,80397123.17672999,42946440.06158,379360.52357381786,204170.06,204166.66,0.0,0.0,71494818.36208,34044135.24693,0.47617626041814815,8902304.814650001,8902304.814650001,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,57170239.71803626,57170239.71803626,414839.06541958154,367961.6725694471,85000.0,0.0,650006.6725694471,0.0,0.0,,57170239.71803626,57170239.71803626,282961.6725694471
12,12,beethoven x,19992624.54859875,19992624.54859875,234528.38000000003,268228.95999999996,58592.00000000004,13282.0,500000.0,0.0,0.0,,19992624.54859875,19992624.54859875,209636.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,70526.59999999999,70526.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.59999999999
17,17,celer,8254183.190831677,8254183.190831677,218475.12573506485,220001.0,0.0,0.0,1000000.0,0.0,0.0,,8254183.190831677,8254183.190831677,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-185995.73144056453,-185995.73144056453,156539.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-185995.73144056453,-185995.73144056453,177934.0
20,20,crypto ldfm,0.0,0.0,1143.0,1143.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1143.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2568523.60296495,-2568523.60296495,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2568523.60296495,-2568523.60296495,192965.26070400607
23,23,defillama,0.0,0.0,174507.0,174507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,174507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,6113502.473893839,6113502.473893839,595336.911591047,600063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,6113502.473893839,6113502.473893839,600063.7610960284
26,26,dhedge,26561051.07587803,26561051.07587803,409116.67660806864,393258.42300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,26561051.07587803,26561051.07587803,385758.42300236726
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17
29,29,ethernautdao,0.0,0.0,67050.0,67050.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,67050.0
30,30,exactly,0.0,0.0,222080.60392404784,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994
31,31,galxe,0.0,0.0,0.0,0.0,45000.0,0.0,80000.0,0.0,0.0,,0.0,0.0,-45000.0
32,32,gamma,9724044.05911189,-8182858.597848879,193086.10087137544,0.0,0.0,0.0,0.0,25665046.77998962,7758144.12302885,0.30228443335929067,-15941002.72087773,-15941002.72087773,0.0
33,33,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
34,34,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21778.5
35,35,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
36,36,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
37,37,hop protocol,4865828.908916458,4865828.908916458,91050.39807690402,204739.0403595078,552.193,0.0,1000000.0,0.0,0.0,,4865828.908916458,4865828.908916458,204186.8473595078
38,38,hundred finance,-1052084.4899634316,-1052084.4899634316,151515.37733853524,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
39,39,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
40,40,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
41,41,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
42,42,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
43,43,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
44,44,kwenta,0.0,0.0,487939.82105165254,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
45,45,kyberswap - qidao,0.0,0.0,78408.10950235506,90408.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,46408.10950235506
46,46,layer2dao,0.0,0.0,626205.2153730276,699715.999150525,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525
47,47,lido,19141450.41473089,19141450.41473089,166883.70398599454,209875.0,12000.0,52000.0,1000000.0,0.0,0.0,,19141450.41473089,19141450.41473089,197875.0
48,48,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
49,49,lyra,2379955.365376975,2379955.365376975,1335022.3027186142,1638483.1033954439,258895.479,36000.0,3000000.0,0.0,0.0,,2379955.365376975,2379955.365376975,1379587.6243954438
50,50,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
51,51,metalswap,0.0,0.0,4002.0926688861896,4002.0926688861896,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4002.0926688861896
52,52,mochi,0.0,0.0,30792.540281705,30792.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30792.540281705
53,53,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441
54,54,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
55,55,op foundation sentry wallet,0.0,0.0,9464898.920329733,9577398.920329733,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9577398.920329733
56,56,op foundation wallet,0.0,0.0,35628410.723882794,36824050.002707936,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.002707936
57,57,optichads,0.0,0.0,65460.76356991357,65460.76356991357,5749.99,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59710.773569913574
58,58,optiland quests,0.0,0.0,0.0,3749.99,0.0,3749.99,8000.0,0.0,0.0,,0.0,0.0,3749.99
59,59,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
60,60,overnight,0.0,0.0,687877.6128167254,549147.6824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,547847.6824092356
61,61,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
62,62,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
63,63,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
64,64,perpetual protocol,-9147841.843738338,-9147841.843738338,6574033.302612249,6690184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-9147841.843738338,-9147841.843738338,6690170.889350602
65,65,pickle finance,2004184.5613025732,2004184.5613025732,89134.8696783758,92600.0,0.0,0.0,200000.0,0.0,0.0,,2004184.5613025732,2004184.5613025732,92600.0
66,66,pika protocol,13757224.687017458,13757224.687017458,719566.4989113976,782228.0,0.0,0.0,900000.0,0.0,0.0,,13757224.687017458,13757224.687017458,782228.0
67,67,polynomial protocol,-275900.63955,-275900.63955,166303.38100388498,378642.4181382602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,-275900.63955,-275900.63955,327429.3896182602
68,68,pooltogether,34310924.799887955,4597391.257153422,869932.7328692791,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
69,69,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
70,70,qidao,0.0,0.0,455144.00959823694,423026.3609171915,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,401071.0234451915
71,71,qidao - kyberswap,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15000.0
