,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28794.288736118484,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4826069.180568384,5000000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165511268.25788724,165518174.10913575,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165518174.10913575
5,5,alchemix,3248335.284258944,3248335.284258944,42594.41212058234,45216.272453707534,35960.4179838,0.0,250000.0,0.0,0.0,,3248335.284258944,3248335.284258944,9255.854469907536
6,6,angle,-2894972.1083085807,-2894972.1083085807,65312.97870463952,73643.09750609999,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2894972.1083085807,-2894972.1083085807,55956.98198959999
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,66994663.90249,44903492.16845,267960.8968097164,122920.06,204166.66,0.0,0.0,42089426.902839996,19998255.1688,0.4751372646380845,24905236.99965,24905236.99965,-81246.6
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,2721560.4823952066,2721560.4823952066,404680.6305602348,408551.1725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,2721560.4823952066,2721560.4823952066,329551.1725694471
12,12,beethoven x,-8516439.355982602,-8516439.355982602,225311.38000000003,247929.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-8516439.355982602,-8516439.355982602,189337.95999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6
17,17,celer,9643374.792707715,9643374.792707715,212497.92126151468,220001.0,0.0,0.0,1000000.0,0.0,0.0,,9643374.792707715,9643374.792707715,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-960037.2420500614,-960037.2420500614,156269.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-960037.2420500614,-960037.2420500614,177934.0
20,20,crypto ldfm,0.0,0.0,775.0,775.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,775.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2564474.4124737806,-2564474.4124737806,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2564474.4124737806,-2564474.4124737806,192965.26070400607
23,23,defillama,0.0,0.0,154507.0,154507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,154507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,-2091167.5819276532,-2091167.5819276532,576128.7474347638,555713.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,-2091167.5819276532,-2091167.5819276532,555713.7610960284
26,26,dhedge,-4578001.233992465,-4578001.233992465,338171.1436628209,339590.77871088206,7500.0,0.0,352906.7140660299,0.0,0.0,,-4578001.233992465,-4578001.233992465,332090.77871088206
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,1930.17,1930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,1930.17
29,29,ethernautdao,0.0,0.0,44225.0,44225.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,44225.0
30,30,exactly,0.0,0.0,155610.1628607109,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994
31,31,gamma,21591560.0008134,496693.73605768755,173748.28169567708,0.0,0.0,0.0,0.0,39955007.89619873,18860141.631443016,0.4720344864013241,-18363447.89538533,-18363447.89538533,0.0
32,32,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615
33,33,geo web,0.0,0.0,21113.5,21113.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21113.5
34,34,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
35,35,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
36,36,hop protocol,-4421259.864245065,-4421259.864245065,88487.01527331934,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,-4421259.864245065,-4421259.864245065,204186.84735950784
37,37,hundred finance,-1052086.4368334303,-1052086.4368334303,143019.267570304,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4368334303,-1052086.4368334303,161322.5
38,38,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
39,39,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
40,40,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
41,41,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
42,42,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
43,43,kwenta,0.0,0.0,414526.53156468703,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
44,44,kyberswap - qidao,0.0,0.0,77608.10950235506,89608.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,45608.10950235506
45,45,layer2dao,717029.1334553561,235002.9155092294,626205.2153730274,706515.9991505248,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505249
46,46,lido,51866759.35222291,51866759.35222291,89348.56142823963,124746.84,12000.0,25000.0,1000000.0,0.0,0.0,,51866759.35222291,51866759.35222291,112746.84
47,47,lifi,0.0,0.0,42002.0,42002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30432.0
48,48,lyra,-6816290.521760866,-6816290.521760866,1298706.6888867253,1593489.4978621588,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6816290.521760866,-6816290.521760866,1335714.0888621588
49,49,mean finance,0.0,0.0,19645.02853434353,19645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19645.02853434353
50,50,metalswap,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
51,51,mochi,0.0,0.0,30062.540281705,30062.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30062.540281705
52,52,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441
53,53,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
54,54,op foundation sentry wallet,0.0,0.0,5928687.15172973,6041187.15172973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6041187.15172973
55,55,op foundation wallet,0.0,0.0,35603410.72388271,35944557.002707854,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.002707854
56,56,optichads,0.0,0.0,60753.43506991357,60753.43506991357,2000.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,58753.43506991357
57,57,optiland quests,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,,0.0,0.0,0.0
58,58,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
59,59,overnight,7650321.798005364,7650321.798005364,633034.2989611281,605949.0824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,7650321.798005364,7650321.798005364,604649.0824092356
60,60,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
61,61,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
62,62,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
63,63,perpetual protocol,-27948320.980504844,-27948320.980504844,6236739.803916006,6338184.773350603,13.884,0.0,9000019.72828754,0.0,0.0,,-27948320.980504844,-27948320.980504844,6338170.889350603
64,64,pickle finance,1985.7917034053244,1985.7917034053244,83790.7786173134,82600.0,0.0,0.0,200000.0,0.0,0.0,,1985.7917034053244,1985.7917034053244,82600.0
65,65,pika protocol,-1166611.1736146417,-1166611.1736146417,655686.1417493336,776428.0,0.0,0.0,900000.0,0.0,0.0,,-1166611.1736146417,-1166611.1736146417,776428.0
