,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29508.196721311502,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5126718.222377878,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,166105887.82014856,166112793.67139706,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166112793.67139706
5,5,alchemix,0.0,0.0,63969.69664043617,54362.715525627376,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,18250.79583922738
6,6,angle,8956.182667127054,8956.182667127054,72589.38698763444,47907.036098308185,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8956.182667127054,8956.182667127054,30220.920581808183
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,77102690.95991999,39652007.84477,381103.0869746903,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,7694241.655339999,7694241.655339999,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,49363490.94702915,49363490.94702915,419872.85448567686,369961.6725694471,85000.0,0.0,650006.6725694471,0.0,0.0,,49363490.94702915,49363490.94702915,284961.6725694471
12,12,beethoven x,19410965.86391874,19410965.86391874,236155.38,273104.95999999996,58592.00000000004,16531.0,500000.0,0.0,0.0,,19410965.86391874,19410965.86391874,214512.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6
17,17,celer,5661611.721078241,5661611.721078241,221639.29103415788,250001.0,0.0,0.0,1000000.0,0.0,0.0,,5661611.721078241,5661611.721078241,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-224901.2366932509,-224901.2366932509,156839.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-224901.2366932509,-224901.2366932509,177934.0
20,20,crypto ldfm,0.0,0.0,1318.0,1318.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1318.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,1568015.596835095,1568015.596835095,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,1568015.596835095,1568015.596835095,192965.26070400607
23,23,defillama,0.0,0.0,196507.0,196507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,196507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,8878371.422697172,8878371.422697172,604005.992809558,604063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,8878371.422697172,8878371.422697172,604063.7610960284
26,26,dhedge,26485924.997300647,26485924.997300647,418862.9471969432,395211.42300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,26485924.997300647,26485924.997300647,387711.42300236726
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
29,29,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17
30,30,ethernautdao,0.0,0.0,69045.0,69045.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,69045.0
31,31,exactly,0.0,0.0,254279.38486216596,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0
32,32,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
33,33,gamma,6884377.787238475,-11022524.869722288,193176.9045036348,0.0,0.0,0.0,0.0,24696649.908969942,6789747.252009179,0.2749258412390221,-17812272.121731468,-17812272.121731468,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
35,35,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21778.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,4221249.208231562,4221249.208231562,91534.6550556468,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,4221249.208231562,4221249.208231562,204186.84735950784
39,39,hundred finance,-1052084.4899634316,-1052084.4899634316,151521.18803997443,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
45,45,kwenta,0.0,0.0,517325.68283686275,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,30000.0,30000.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-39938.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,90408.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,46408.10950235506
