,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30063.458487572738,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5127574.62217439,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.12860098,214726168.9798495,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798495
5,5,alchemix,0.0,0.0,79398.60744137083,69781.71552562738,36297.9841814,0.0,250000.0,0.0,0.0,,0.0,0.0,33483.73134422738
6,6,angle,9217.071267772466,9217.071267772466,80969.5167347551,63709.50463317331,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9217.071267772466,9217.071267772466,46023.38911667331
7,7,another world,0.0,0.0,202.0,202.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,202.0
8,8,arrakis finance,63579847.91645999,28845973.9859,381288.95891061134,204170.06,204166.66,0.0,0.0,63579847.91645999,28845973.9859,0.45369680694741255,0.0,0.0,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,39175327.559143245,39175327.559143245,542381.1926443257,492106.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,39175327.559143245,39175327.559143245,407106.68684755854
12,12,beethoven x,16418645.260982469,16418645.260982469,259050.37999999995,304108.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,16418645.260982469,16418645.260982469,245516.96
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,4500.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,4500.0
16,16,candide wallet,0.0,0.0,79185.6,79185.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,79185.6
17,17,celer,3168462.602960407,3168462.602960407,236577.0404933304,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3168462.602960407,3168462.602960407,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-250428.6717395519,-250428.6717395519,257244.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-250428.6717395519,-250428.6717395519,277934.0
20,20,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,2896952.922707519,679606.8499211645,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,2896952.922707519,679606.8499211645,0.2345936810343461,0.0,0.0,192965.26070400607
23,23,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,5995153.934888476,5995153.934888476,638886.791759779,620063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,5995153.934888476,5995153.934888476,620063.7610960284
26,26,dhedge,19604954.88508265,19604954.88508265,546549.1439620544,522500.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19604954.88508265,19604954.88508265,515000.2414075232
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
29,29,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
30,30,ethernautdao,0.0,0.0,86810.0,86810.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,86810.0
31,31,exactly,0.0,0.0,425435.6127762404,512500.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,512500.0
32,32,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
33,33,gamma,-9509016.66397987,-14499258.949860044,193612.90389385392,0.0,0.0,0.0,0.0,-2552682.358254742,-7542924.644134916,0.0,-6956334.305725127,-6956334.305725127,0.0
34,34,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615
35,35,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,3246249.7194748847,3246249.7194748847,99574.53825759311,239335.11035950785,552.193,0.0,1000000.0,0.0,0.0,,3246249.7194748847,3246249.7194748847,238782.91735950785
39,39,hundred finance,-1052084.4899634316,-1052084.4899634316,153099.4626355224,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
