,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,32125.85933368592,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,[rfg-3] sherlock audits,0.0,0.0,237194.64356708128,237194.64356708128,5743.25,0.0,252428.78,0.0,0.0,,0.0,0.0,231451.39356708128
2,2,aave,341969369.3791454,77329625.72923894,5131948.250316124,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
3,3,across protocol,0.0,0.0,66394.0,66394.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,66394.0
4,4,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961002,900000.9999999999,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900000.9999999999
5,5,airdrop #1 distributor,0.0,0.0,214488356.49041265,214495262.34166119,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214495262.34166119
6,6,alchemix,-2217674.0809152643,-2217674.0809152643,199348.6949469652,199504.81552562737,36297.9841814,0.0,250000.0,0.0,0.0,,-2217674.0809152643,-2217674.0809152643,163206.83134422736
7,7,angle,-3279059.2742287596,-3279059.2742287596,212117.02200398396,222867.7239679917,17686.115516500002,0.0,252565.046851222,0.0,0.0,,-3279059.2742287596,-3279059.2742287596,205181.60845149172
8,8,another world,0.0,0.0,2803.75,2803.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2803.75
9,9,arrakis finance,63411321.66015999,28677447.729599997,424269.5305490584,244854.16843265956,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,1072.5084326595534
10,10,atlantis world,0.0,0.0,141078.88580008893,141078.88580008893,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,141078.88580008893
11,11,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
12,12,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0
13,13,bankless,0.0,0.0,35256.68755945205,93323.47755945205,2224.68755945205,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91098.79
14,14,bankless academy - bankless academy: multi-lingual lesson on optimism governance,0.0,0.0,0.0,0.0,58066.78999999999,0.0,4540.18755945205,0.0,0.0,,0.0,0.0,-58066.78999999999
15,15,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.29,62606.977559452054,0.0,2224.68755945205,0.0,0.0,0.0,,0.0,0.0,62606.977559452054
16,16,bankless dao - bankless dao: global campaign to spread the optimistic vision,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998
17,17,beefy - universal zap - beefy finance,0.0,0.0,2200.0,2200.0,175272.66718412103,0.0,734000.0,0.0,0.0,,0.0,0.0,-173072.66718412103
18,18,beefy finance,-8060114.440967111,-8060114.440967111,445404.969643108,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-8060114.440967111,-8060114.440967111,207680.95403167955
19,19,beefy finance - beefy - universal zap,0.0,0.0,232396.0,549761.0,0.0,317365.0,0.0,0.0,0.0,,0.0,0.0,549761.0
20,20,beethoven x,26458937.06816,26458937.06816,376092.38,421150.9599999999,58592.00000000004,24640.0,500000.0,0.0,0.0,,26458937.06816,26458937.06816,362558.95999999985
21,21,biconomy,0.0,0.0,75000.0,75000.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,75000.0
22,22,boardroom,0.0,0.0,132440.07,132440.07,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,132440.07
23,23,bored town,0.0,0.0,45500.0,50000.0,0.0,4500.0,50000.0,0.0,0.0,,0.0,0.0,50000.0
24,24,candide wallet,0.0,0.0,123068.6,123068.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,123068.6
25,25,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807
26,26,celer,-3568614.180783308,-3568614.180783308,259624.00200444928,340001.0,0.0,0.0,1000000.0,0.0,0.0,,-3568614.180783308,-3568614.180783308,340001.0
27,27,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
28,28,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913
29,29,clearpool finance,0.0,0.0,82101.30804105221,87446.03079417937,1000.0,5344.72275312716,150000.0,0.0,0.0,,0.0,0.0,86446.03079417937
30,30,clipper,-620284.033812431,-620284.033812431,301601.0,320001.0,0.0,0.0,320000.0,0.0,0.0,,-620284.033812431,-620284.033812431,320001.0
31,31,clique,0.0,0.0,31510.25,31510.25,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,31510.25
32,32,concrete,0.0,0.0,6210.464861377772,6210.464861377772,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6210.464861377772
33,33,crypto ldfm,0.0,0.0,4000.0,4000.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,4000.0
34,34,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
35,35,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10933.37
36,36,cryptoversidad team,0.0,0.0,1410.6364068852674,1410.6364068852674,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1410.6364068852674
37,37,cryptoversidad team - cryptoversidad,0.0,0.0,0.0,0.0,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,0.0
38,38,curve,0.0,0.0,0.0,0.0,0.0,0.0,504828.0,0.0,0.0,,0.0,0.0,0.0
39,39,dane lund,0.0,0.0,95000.0,95000.0,0.0,0.0,95000.0,0.0,0.0,,0.0,0.0,95000.0
40,40,daostar - daostar: governance standards for the optimism ecosystem,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
41,41,dappnode: future-proofing ui/ux of op nodes - dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
42,42,defiedge,9403980.575748574,1568582.3948773276,214118.670892016,401618.67089201603,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,210118.67089201603
43,43,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
44,44,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
45,45,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167
46,46,dforce,-2083257.3585453152,-2083257.3585453152,789461.0163213911,765505.227114061,0.0,0.0,500004.36205454264,0.0,0.0,,-2083257.3585453152,-2083257.3585453152,765505.227114061
