,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30142.781597038644,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5127736.309673713,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.1286013,214726168.97984982,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984982
5,5,alchemix,0.0,0.0,79398.69494696517,69781.7155256274,36297.9841814,0.0,250000.0,0.0,0.0,,0.0,0.0,33483.731344227395
6,6,angle,9207.97563297546,9207.97563297546,81388.45948154357,63709.50463317331,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9207.97563297546,9207.97563297546,46023.38911667331
7,7,another world,0.0,0.0,462.0,462.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,462.0
8,8,arrakis finance,64038303.32663,29304429.396069996,381331.1760497177,204170.05999999997,204166.66,0.0,0.0,64038303.32663,29304429.396069996,0.4576078358385223,0.0,0.0,3.3999999999650754
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
