,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,27366.47276573244,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4823285.301073611,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
3,3,airdrop #1 distributor,0.0,0.0,164154084.27165538,164160990.12290388,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164160990.12290388
4,4,alchemix,9172768.160782754,9172768.160782754,33032.66927019825,35754.85704079543,29153.6006338,0.0,250000.0,0.0,0.0,,9172768.160782754,9172768.160782754,6601.2564069954315
5,5,angle,-403654.3096422896,-403654.3096422896,42778.6044412103,42790.51619477552,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-403654.3096422896,-403654.3096422896,25104.400678275517
6,6,arrakis finance,35914428.35152,13823256.61748,85874.16441220613,41670.06,41666.66,0.0,0.0,35914428.35152,13823256.61748,0.3848942403365571,0.0,0.0,3.3999999999941792
7,7,bankless,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,0.0,0.0,,0.0,0.0,33000.0
8,8,beefy finance,76742911.01488209,76742911.01488209,356218.06041337806,359729.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,76742911.01488209,76742911.01488209,280729.6725694471
9,9,beethoven x,-10126664.532589575,-10126664.532589575,203581.38,226199.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-10126664.532589575,-10126664.532589575,167607.95999999996
10,10,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
11,11,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
12,12,candide wallet,0.0,0.0,47048.6,47048.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,47048.6
13,13,celer,9602232.70939,9602232.70939,177326.01624452902,210001.0,0.0,0.0,1000000.0,0.0,0.0,,9602232.70939,9602232.70939,210001.0
14,14,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
