,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29190.904283447955,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923896,5126242.047133935,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165768308.726062,165775214.5773105,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165775214.5773105
5,5,alchemix,3893051.3124580127,3893051.3124580127,45468.76572413728,47937.48224829043,36111.9196864,0.0,250000.0,0.0,0.0,,3893051.3124580127,3893051.3124580127,11825.56256189043
6,6,angle,-2200697.433691634,-2200697.433691634,68369.89581669353,80602.13183542747,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2200697.433691634,-2200697.433691634,62916.01631892747
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,82893805.65250999,45443122.53736,378348.61786664906,204170.06,204166.66,0.0,0.0,72743159.59996998,35292476.48482,0.4851655699161377,10150646.05254,10150646.05254,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,61021763.10264819,61021763.10264819,412595.7534989043,415485.1725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,61021763.10264819,61021763.10264819,336485.1725694471
12,12,beethoven x,27838830.603013948,27838830.603013948,231311.38000000003,258255.96,58592.00000000004,6526.0,500000.0,0.0,0.0,,27838830.603013948,27838830.603013948,199663.95999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
