,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30063.45848757274,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791453,77329625.72923893,5127574.449534933,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791453,77329625.72923893,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.12860122,214726168.97984973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984973
5,5,alchemix,0.0,0.0,79098.60744137083,69481.71552562738,36297.9841814,0.0,250000.0,0.0,0.0,,0.0,0.0,33183.73134422738
6,6,angle,9217.071267772466,9217.071267772466,80507.98620555027,63709.5046331733,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9217.071267772466,9217.071267772466,46023.3891166733
7,7,another world,0.0,0.0,152.0,152.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,152.0
8,8,arrakis finance,63586137.798549995,28852263.86799,381288.4945404104,204170.05999999997,204166.66,0.0,0.0,63586137.798549995,28852263.86799,0.4537508467552804,0.0,0.0,3.3999999999650754
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,39607326.75219652,39607326.75219652,542381.1123974707,492106.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,39607326.75219652,39607326.75219652,407106.68684755854
12,12,beethoven x,16341852.5500924,16341852.5500924,259050.3800000001,304108.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,16341852.5500924,16341852.5500924,245516.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,4500.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,4500.0
16,16,candide wallet,0.0,0.0,79185.6,79185.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,79185.6
17,17,celer,3177738.14117124,3177738.14117124,236563.8659671053,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3177738.14117124,3177738.14117124,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-250434.20345076395,-250434.20345076395,257234.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-250434.20345076395,-250434.20345076395,277934.0
20,20,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,2903924.333693322,686578.2609069676,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,2903924.333693322,686578.2609069676,0.23643118139850122,0.0,0.0,192965.26070400607
23,23,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,5936807.588724615,5936807.588724615,638886.7917597791,620063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,5936807.588724615,5936807.588724615,620063.7610960284
26,26,dhedge,19609257.241141524,19609257.241141524,546527.1791070007,522500.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19609257.241141524,19609257.241141524,515000.2414075232
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
29,29,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
30,30,ethernautdao,0.0,0.0,86810.0,86810.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,86810.0
