,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29349.55050237973,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5126692.280125445,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,166041647.0591937,166048552.9104422,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166048552.9104422
5,5,alchemix,0.0,0.0,46120.75319334107,36514.154268727216,36111.91968639998,0.0,250000.0,0.0,0.0,,0.0,0.0,402.2345823272335
6,6,angle,9037.878134644763,9037.878134644763,70994.63221512272,45303.44420119043,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9037.878134644763,9037.878134644763,27617.32868469043
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,79963394.05660999,42512710.94146,381085.5816104484,204170.05999999997,204166.66,0.0,0.0,71277953.80201998,33827270.68687,0.4745825165075285,8685440.25459,8685440.25459,3.3999999999650754
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,56474421.675807066,56474421.675807066,416864.3955124822,367961.6725694471,85000.0,0.0,650006.6725694471,0.0,0.0,,56474421.675807066,56474421.675807066,282961.6725694471
12,12,beethoven x,20839249.84135246,20839249.84135246,234528.38000000003,268228.96,58592.00000000004,13282.0,500000.0,0.0,0.0,,20839249.84135246,20839249.84135246,209636.96
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6
17,17,celer,7945246.194262667,7945246.194262667,218952.92301153505,250001.0,0.0,0.0,1000000.0,0.0,0.0,,7945246.194262667,7945246.194262667,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-189292.8786319885,-189292.8786319885,156769.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-189292.8786319885,-189292.8786319885,177934.0
20,20,crypto ldfm,0.0,0.0,1243.0,1243.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1243.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2568523.60296495,-2568523.60296495,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2568523.60296495,-2568523.60296495,192965.26070400607
23,23,defillama,0.0,0.0,196507.0,196507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,196507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,5738832.031494693,5738832.031494693,595774.2484716424,600063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,5738832.031494693,5738832.031494693,600063.7610960284
26,26,dhedge,26518120.610863272,26518120.610863272,414389.1193526218,393258.42300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,26518120.610863272,26518120.610863272,385758.42300236726
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
29,29,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17
30,30,ethernautdao,0.0,0.0,69045.0,69045.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,69045.0
31,31,exactly,0.0,0.0,236606.5411032457,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0
32,32,galxe,0.0,0.0,0.0,0.0,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-45000.0
33,33,gamma,8021408.64949216,-9885494.007468607,193157.2607096885,0.0,0.0,0.0,0.0,25097501.643449705,7190598.986488938,0.2865065650216081,-17076092.993957546,-17076092.993957546,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
35,35,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21778.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,4994118.365844388,4994118.365844388,91270.61012143437,204739.0403595078,552.193,0.0,1000000.0,0.0,0.0,,4994118.365844388,4994118.365844388,204186.8473595078
39,39,hundred finance,-1052084.489963431,-1052084.489963431,151519.1421830989,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.489963431,-1052084.489963431,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
