,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29746.166049709176,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5127320.884192172,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.1286009,214726168.9798494,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798494
5,5,alchemix,0.0,0.0,78824.99865851706,69212.7155256274,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,33100.7958392274
6,6,angle,9224.056618089322,9224.056618089322,77482.93503851506,58112.03609830819,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9224.056618089322,9224.056618089322,40425.92058180819
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,63997709.57664999,29263835.646089997,381256.7189071863,204170.06,204166.66,0.0,0.0,63997709.57664999,29263835.646089997,0.45726379646510207,0.0,0.0,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,49412068.227208085,49412068.227208085,541015.6230042168,490894.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,49412068.227208085,49412068.227208085,405894.68684755854
12,12,beethoven x,17641151.362820376,17641151.362820376,249635.38000000003,294693.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,17641151.362820376,17641151.362820376,236101.96
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,3250.0,0.0,3250.0,20000.0,0.0,0.0,,0.0,0.0,3250.0
16,16,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6
17,17,celer,3111835.399555498,3111835.399555498,234922.60749421144,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3111835.399555498,3111835.399555498,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-251708.72237691272,-251708.72237691272,157124.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-251708.72237691272,-251708.72237691272,177934.0
20,20,crypto ldfm,0.0,0.0,1678.0,1678.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1678.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,4445868.045533354,2228521.972747,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,4445868.045533354,2228521.972747,0.5012568861520613,0.0,0.0,192965.26070400607
23,23,defillama,0.0,0.0,236507.0,236507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,236507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,9879268.51454112,9879268.51454112,624213.5773244067,616063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,9879268.51454112,9879268.51454112,616063.7610960284
26,26,dhedge,20453591.84099733,20453591.84099733,541966.9180564485,517947.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,20453591.84099733,20453591.84099733,510447.2414075232
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
29,29,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
30,30,ethernautdao,0.0,0.0,86810.0,86810.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,86810.0
31,31,exactly,0.0,0.0,336433.0511821637,512500.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,512500.0
32,32,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
33,33,gamma,-6667643.743470009,-11657886.029350188,193432.12661593306,0.0,0.0,0.0,0.0,-1131995.897999812,-6122238.18387999,0.0,-5535647.8454701975,-5535647.8454701975,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
35,35,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,4065228.5566138234,4065228.5566138234,92495.19063297343,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,4065228.5566138234,4065228.5566138234,204186.84735950784
39,39,hundred finance,0.0,0.0,151521.1917274578,161322.5,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,93500.0,93500.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,93500.0
45,45,kwenta,0.0,0.0,592811.7174293037,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,31500.0,31500.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-38438.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
48,48,layer2dao,0.0,0.0,626205.2153730277,699715.9991505251,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505251
49,49,lido,12131958.48420892,12131958.48420892,206328.76156456172,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,12131958.48420892,12131958.48420892,229875.0
50,50,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
51,51,lyra,1664947.7927237328,1664947.7927237328,1649701.2337045688,1686241.9714933352,261329.9777621,36000.0,3000000.0,0.0,0.0,,1664947.7927237328,1664947.7927237328,1424911.9937312352
52,52,lyra finance,0.0,0.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,700.0
53,53,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
54,54,metalswap,0.0,0.0,11298.415374430522,11298.415374430522,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,11298.415374430522
55,55,mochi,0.0,0.0,34804.540281705005,34804.540281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705005
