,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29349.550502379723,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5126685.77085724,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,166019103.54094014,166026009.39218864,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166026009.39218864
5,5,alchemix,0.0,0.0,46117.98474073649,36527.20369880476,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,415.28401240476524
6,6,angle,8378.076418211858,8378.076418211858,70761.79419447611,45303.44420119043,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8378.076418211858,8378.076418211858,27617.32868469043
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,80767834.84542999,43317151.73028,379405.85779978766,204170.06,204166.66,0.0,0.0,71680174.19643,34229491.08128,0.4775308021361475,9087660.648999998,9087660.648999998,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,56694705.28935707,56694705.28935707,416501.44893427676,367961.6725694471,85000.0,0.0,650006.6725694471,0.0,0.0,,56694705.28935707,56694705.28935707,282961.6725694471
12,12,beethoven x,21161267.643433902,21161267.643433902,234528.38,268228.95999999996,58592.00000000004,13282.0,500000.0,0.0,0.0,,21161267.643433902,21161267.643433902,209636.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,70526.59999999999,70526.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.59999999999
17,17,celer,8117160.925460723,8117160.925460723,218940.40727758547,250001.0,0.0,0.0,1000000.0,0.0,0.0,,8117160.925460723,8117160.925460723,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-188467.05914392116,-188467.05914392116,156689.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-188467.05914392116,-188467.05914392116,177934.0
20,20,crypto ldfm,0.0,0.0,1243.0,1243.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1243.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2568523.60296495,-2568523.60296495,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2568523.60296495,-2568523.60296495,192965.26070400607
23,23,defillama,0.0,0.0,196507.0,196507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,196507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,5522532.5838902425,5522532.5838902425,595602.7402220082,600063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,5522532.5838902425,5522532.5838902425,600063.7610960284
26,26,dhedge,26521443.94008249,26521443.94008249,414075.5064495904,393258.42300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,26521443.94008249,26521443.94008249,385758.42300236726
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
29,29,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17
30,30,ethernautdao,0.0,0.0,67545.0,67545.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,67545.0
31,31,exactly,0.0,0.0,233003.62241126425,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0
32,32,galxe,0.0,0.0,0.0,0.0,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-45000.0
33,33,gamma,8414156.29404104,-9492746.36291973,193142.67679750625,0.0,0.0,0.0,0.0,25228417.524966,7321514.868005233,0.2902090414810946,-16814261.230924964,-16814261.230924964,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
35,35,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21778.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,5102527.513395948,5102527.513395948,91192.31331750256,204739.0403595078,552.193,0.0,1000000.0,0.0,0.0,,5102527.513395948,5102527.513395948,204186.8473595078
39,39,hundred finance,-1052084.4899634316,-1052084.4899634316,151515.37733853524,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
45,45,kwenta,0.0,0.0,491443.42910882074,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap - qidao,0.0,0.0,78408.10950235506,90408.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,46408.10950235506
47,47,layer2dao,0.0,0.0,626205.2153730276,699715.999150525,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525
48,48,lido,19025136.2028427,19025136.2028427,173838.0894987728,209875.0,12000.0,52000.0,1000000.0,0.0,0.0,,19025136.2028427,19025136.2028427,197875.0
49,49,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
50,50,lyra,2110336.87076781,2110336.87076781,1336863.8284447503,1373404.566233517,258895.479,36000.0,3000000.0,0.0,0.0,,2110336.87076781,2110336.87076781,1114509.0872335169
51,51,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
52,52,metalswap,0.0,0.0,4002.405038733713,4002.405038733713,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4002.405038733713
