,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28239.02696985724,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4825838.920179154,5000000.0,0.0,25.677567493625546,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,164929571.3459968,164936477.1972453,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164936477.1972453
5,5,alchemix,-1971375.6026679073,-1971375.6026679073,37349.11400766552,39770.90413459629,33282.1187716,0.0,250000.0,0.0,0.0,,-1971375.6026679073,-1971375.6026679073,6488.785362996292
6,6,angle,-715414.5084527838,-715414.5084527838,39776.81363179583,42805.51565169649,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-715414.5084527838,-715414.5084527838,25119.40013519649
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,38816281.411960006,16725109.677919999,128113.679994699,41670.06,204166.66,0.0,0.0,31127476.964600004,9036305.23056,0.2902999571997633,7688804.44736,7688804.44736,-162496.6
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,4200820.529206156,4200820.529206156,366593.53868949134,370130.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,4200820.529206156,4200820.529206156,291130.6725694471
12,12,beethoven x,-8516477.431202918,-8516477.431202918,215483.8799999999,238102.46,58592.00000000004,2200.0,500000.0,0.0,0.0,,-8516477.431202918,-8516477.431202918,179510.45999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,91960.0,91960.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91960.0
15,15,bored town,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,0.0
16,16,candide wallet,0.0,0.0,52824.6,52824.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,52824.6
17,17,celer,280274.4356456734,280274.4356456734,195118.72610963765,220001.0,0.0,0.0,1000000.0,0.0,0.0,,280274.4356456734,280274.4356456734,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-971088.5284348225,-971088.5284348225,155974.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-971088.5284348225,-971088.5284348225,177934.0
20,20,crypto ldfm,0.0,0.0,500.0,500.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,500.0
