,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28556.31940772081,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4825915.14077768,5000000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165329272.16175005,165336178.01299855,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165336178.01299855
5,5,alchemix,-1579113.0496926056,-1579113.0496926056,40434.78902477651,42739.09501532287,34022.5046783,0.0,250000.0,0.0,0.0,,-1579113.0496926056,-1579113.0496926056,8716.59033702287
6,6,angle,-3015995.4442817797,-3015995.4442817797,62809.39371491264,68131.8080870158,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-3015995.4442817797,-3015995.4442817797,50445.6925705158
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,63088309.71439999,40997137.98036,232512.33813610187,122920.06,204166.66,0.0,0.0,42089426.902839996,19998255.1688,0.4751372646380845,20998882.81156,20998882.81156,-81246.6
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,3828334.899416699,3828334.899416699,398510.41373929987,401621.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,3828334.899416699,3828334.899416699,322621.6725694471
12,12,beethoven x,-6215862.3203620985,-6215862.3203620985,222311.38,244929.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-6215862.3203620985,-6215862.3203620985,186337.95999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,0.0
16,16,candide wallet,0.0,0.0,52824.6,52824.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,52824.6
