,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29190.90428344794,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923896,5126241.925623224,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165766674.37213948,165773580.223388,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165773580.223388
5,5,alchemix,3878401.0024406794,3878401.0024406794,44067.2824459133,46515.9792897358,36111.91968639999,0.0,250000.0,0.0,0.0,,3878401.0024406794,3878401.0024406794,10404.059603335809
6,6,angle,-2141229.0813539,-2141229.0813539,68369.89581669352,80602.13183542747,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2141229.0813539,-2141229.0813539,62916.01631892747
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,83838331.82367,46387648.708519995,378341.1649288693,204170.05999999997,204166.66,0.0,0.0,73215422.68555,35764739.5704,0.4884864180051866,10622909.13812,10622909.13812,3.3999999999650754
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,60943998.44667941,60943998.44667941,412548.61813872866,415485.1725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,60943998.44667941,60943998.44667941,336485.1725694471
12,12,beethoven x,30130797.10806889,30130797.10806889,231311.37999999992,258255.96,58592.00000000004,6526.0,500000.0,0.0,0.0,,30130797.10806889,30130797.10806889,199663.95999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,60060.600000000006,60060.600000000006,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.600000000006
