,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30142.781597038636,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5127794.950709493,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000001
4,4,airdrop #1 distributor,0.0,0.0,214493240.42103815,214500146.27228668,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214500146.27228668
5,5,alchemix,-2045368.0553657047,-2045368.0553657047,84298.69494696519,84454.81552562737,36297.9841814,0.0,250000.0,0.0,0.0,,-2045368.0553657047,-2045368.0553657047,48156.83134422737
6,6,angle,-3224512.399513185,-3224512.399513185,0.0,60779.36,0.0,0.0,0.0,0.0,0.0,,-3224512.399513185,-3224512.399513185,60779.36
7,7,angle protocol,0.0,0.0,83313.53166441133,47018.94463317332,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,0.0,0.0,29332.829116673318
8,8,another world,0.0,0.0,2372.75,2372.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2372.75
9,9,arrakis finance,63411321.66015999,28677447.729599997,381430.7772097726,204170.06,204166.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,3.3999999999941792
10,10,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896
