,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28635.642517186698,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4825966.262846465,5000000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165415822.3738703,165422728.22511882,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165422728.22511882
5,5,alchemix,-1685368.1162082758,-1685368.1162082758,42022.03315362739,44530.172453707535,35028.9359133,0.0,250000.0,0.0,0.0,,-1685368.1162082758,-1685368.1162082758,9501.236540407532
6,6,angle,-2914217.4474157556,-2914217.4474157556,63799.459921320966,70721.9975061,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2914217.4474157556,-2914217.4474157556,53035.8819896
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,66054154.691269994,43962982.95723,250616.86813822688,122920.06,204166.66,0.0,0.0,42089426.902839996,19998255.1688,0.4751372646380845,23964727.78843,23964727.78843,-81246.6
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,2736752.41444431,2736752.41444431,401839.7025379934,405091.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,2736752.41444431,2736752.41444431,326091.6725694471
12,12,beethoven x,-6540401.554515593,-6540401.554515593,222311.37999999995,244929.95999999996,58592.00000000004,2200.0,500000.0,0.0,0.0,,-6540401.554515593,-6540401.554515593,186337.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6
17,17,celer,506376.8550735414,506376.8550735414,205787.9646721357,220001.0,0.0,0.0,1000000.0,0.0,0.0,,506376.8550735414,506376.8550735414,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-940462.399632033,-940462.399632033,156184.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-940462.399632033,-940462.399632033,177934.0
20,20,crypto ldfm,0.0,0.0,600.0,600.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,600.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2573437.7046833164,-2573437.7046833164,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2573437.7046833164,-2573437.7046833164,192965.26070400607
23,23,defillama,0.0,0.0,154507.0,154507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,154507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,-2090149.5110900796,-2090149.5110900796,576128.7474347637,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2090149.5110900796,-2090149.5110900796,555713.7610960284
26,26,dhedge,-6310994.067493292,-6310994.067493292,332059.2546080087,338423.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-6310994.067493292,-6310994.067493292,330923.65871088207
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17
29,29,ethernautdao,0.0,0.0,43975.0,43975.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,43975.0
30,30,exactly,0.0,0.0,135290.58262492783,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994
31,31,gamma,21870124.173904236,775257.9091485254,159200.55548313106,0.0,0.0,0.0,0.0,39955007.89619873,18860141.631443016,0.4720344864013241,-18084883.72229449,-18084883.72229449,0.0
32,32,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615
33,33,geo web,0.0,0.0,21113.5,21113.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21113.5
34,34,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
35,35,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
36,36,hop protocol,-4107934.614778135,-4107934.614778135,86605.05917190808,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,-4107934.614778135,-4107934.614778135,204186.84735950784
37,37,hundred finance,-1052086.3746434306,-1052086.3746434306,143002.3348436216,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.3746434306,-1052086.3746434306,161322.5
38,38,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
39,39,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
40,40,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
41,41,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
42,42,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
43,43,kwenta,0.0,0.0,384376.9829228162,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
44,44,kyberswap - qidao,0.0,0.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,600.0
45,45,layer2dao,717029.1334553561,235002.9155092294,626205.2153730278,706515.9991505253,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505254
46,46,lido,24314072.98751878,24314072.98751878,76159.7782916078,110615.0,12000.0,25000.0,1000000.0,0.0,0.0,,24314072.98751878,24314072.98751878,98615.0
47,47,lifi,0.0,0.0,42002.0,42002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30432.0
48,48,lyra,-6827129.505648454,-6827129.505648454,1285165.170184935,1592246.6718621587,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6827129.505648454,-6827129.505648454,1334471.2628621587
49,49,mean finance,0.0,0.0,19645.02853434353,19645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19645.02853434353
50,50,mochi,0.0,0.0,30062.540281705,30062.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30062.540281705
51,51,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441
52,52,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
53,53,op foundation sentry wallet,0.0,0.0,5115183.221729729,5227683.221729729,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5227683.221729729
54,54,op foundation wallet,0.0,0.0,35603410.76688223,35944557.045707375,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.045707375
55,55,optichads,0.0,0.0,60753.43506991357,60753.43506991357,2000.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,58753.43506991357
56,56,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
57,57,overnight,13965564.531546166,13965564.531546166,615453.7866301785,592136.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,13965564.531546166,13965564.531546166,590836.6824092357
58,58,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
59,59,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
60,60,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
61,61,perpetual protocol,-27916194.515236687,-27916194.515236687,6150092.325276484,6250184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27916194.515236687,-27916194.515236687,6250170.889350602
62,62,pickle finance,2373.657280923333,2373.657280923333,82362.83486795123,82600.0,0.0,0.0,200000.0,0.0,0.0,,2373.657280923333,2373.657280923333,82600.0
63,63,pika protocol,-1174525.4680096414,-1174525.4680096414,646680.9469646988,776428.0,0.0,0.0,900000.0,0.0,0.0,,-1174525.4680096414,-1174525.4680096414,776428.0
64,64,polynomial protocol,2439207.6069999994,2439207.6069999994,158933.33273405628,371291.31018799124,45111.92052,131267.95314599999,900000.0,0.0,0.0,,2439207.6069999994,2439207.6069999994,326179.38966799126
65,65,pooltogether,34310924.799887955,4597391.257153422,867629.2181159827,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
66,66,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
67,67,qidao,7886764.439075109,7886764.439075109,409805.732816487,474037.49877551285,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7886764.439075109,7886764.439075109,458082.16130351287
68,68,qidao - kyberswap,0.0,0.0,52008.10950235506,64008.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20008.10950235506
69,69,quests on coinbase wallet,0.0,0.0,122190.0,122190.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122190.0
70,70,quests on coinbase wallet - quest #3 attestation,0.0,0.0,1403.126817251453,1403.126817251453,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,1403.126817251453
71,71,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702
72,72,rabbithole,0.0,0.0,16500.0,16500.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,16500.0
73,73,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
74,74,revert finance,4526685.20735561,1122212.7760083424,235129.97478965356,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083424,0.24791049622465672,0.0,0.0,240838.05391830354
75,75,rocket pool,-11670206.251342492,-18219134.851232298,523449.8901914529,529775.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,-17483767.614167422,-17483767.614167422,529775.63
76,76,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
77,77,rubicon,9090736.57116614,-1094191.821427839,722623.4534007185,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
78,78,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
79,79,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
80,80,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
81,81,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
82,82,stargate finance,-18039043.57520038,-18039043.57520038,385443.51826893527,544725.73,4645.019191,75000.0,1000000.0,0.0,0.0,,-18039043.57520038,-18039043.57520038,540080.710809
83,83,sushi,-1962638.1119300248,-1962638.1119300248,40465.03252925787,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1962638.1119300248,-1962638.1119300248,49999.99999999999
84,84,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
85,85,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
86,86,synthetix,43639506.98267564,43639506.98267564,4080200.024320586,4408714.473052239,42941.4938366,185511.92051999999,9000000.0,0.0,0.0,,43639506.98267564,43639506.98267564,4365772.979215639
87,87,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
88,88,thales,-161791.7667427836,-161791.7667427836,1198597.446320875,1206991.1091625812,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1162698.296162581
89,89,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,0.0
90,90,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
91,91,velodrome,14422224.344228623,14422224.344228623,5315844.1668024855,2434671.916585886,47272.0,112020.5777834,7001098.975280568,0.0,0.0,,14422224.344228623,14422224.344228623,2387399.916585886
92,92,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
93,93,via protocol,0.0,0.0,3310.0,3310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,3310.0
94,94,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
95,95,wepiggy,833137.0315352468,166784.04903293846,299686.1041087482,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
96,96,xtoken,5856157.963903147,271022.9504884408,569525.2100292228,914008.3081865921,408333.32,0.0,600007.965053664,5786078.353435767,200943.3400210609,0.03472876234068641,70079.61046737991,70079.61046737991,505674.98818659206
97,97,yearn,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,49999.99999999999
98,98,yearn finance,-289628.12908761203,-289628.12908761203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-289628.12908761203,-289628.12908761203,0.0
99,99,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
100,100,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
