,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29349.550502379723,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5126693.977337563,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,166049590.47410217,166056496.32535067,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166056496.32535067
5,5,alchemix,0.0,0.0,46120.898826924255,36514.15426872723,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,402.2345823272335
6,6,angle,9574.989867221331,9574.989867221331,70999.40970315735,45303.444201190425,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9574.989867221331,9574.989867221331,27617.328684690423
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,79579261.70853,42128578.593380004,381085.5816104483,204170.06,204166.66,0.0,0.0,71085887.62798,33635204.512830004,0.4731628968165393,8493374.08055,8493374.08055,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,55776536.988307066,55776536.988307066,416889.2441897173,367961.6725694471,85000.0,0.0,650006.6725694471,0.0,0.0,,55776536.988307066,55776536.988307066,282961.6725694471
12,12,beethoven x,21016160.660354476,21016160.660354476,234528.38,268228.96,58592.00000000004,13282.0,500000.0,0.0,0.0,,21016160.660354476,21016160.660354476,209636.96
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6
17,17,celer,7885211.118619436,7885211.118619436,218952.92301153517,250001.0,0.0,0.0,1000000.0,0.0,0.0,,7885211.118619436,7885211.118619436,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
